datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-17 20:00:00+00:00,22.7,0.0,14.0,6.2,4.4,112.0,4.0,59.0,0.2,20,2,0,50.4,False,False,6,0
2026-06-17 21:00:00+00:00,21.0,0.0,13.2,6.7,4.3,108.0,4.1,49.0,0.2,21,2,0,47.52,False,False,6,0
2026-06-17 22:00:00+00:00,19.8,0.0,10.8,7.0,4.6,106.0,3.3,51.0,0.1,22,2,0,38.88,False,False,6,0
2026-06-17 23:00:00+00:00,18.7,0.0,8.3,7.6,5.2,106.0,3.2,50.0,0.1,23,2,0,29.880000000000003,False,False,6,0
2026-06-18 00:00:00+00:00,17.8,0.0,7.6,8.3,5.9,106.0,2.8,49.0,0.1,0,3,0,27.36,False,False,6,0
2026-06-18 01:00:00+00:00,17.2,0.0,6.5,7.9,5.8,106.0,2.4,46.0,0.1,1,3,0,23.4,False,False,6,0
2026-06-18 02:00:00+00:00,16.6,0.0,6.5,7.9,5.7,106.0,2.5,43.0,0.1,2,3,0,23.4,False,False,6,0
2026-06-18 03:00:00+00:00,15.8,0.0,5.8,7.7,5.9,108.0,3.1,40.0,0.1,3,3,0,20.88,False,False,6,0
2026-06-18 04:00:00+00:00,15.7,0.0,5.8,7.9,5.9,111.0,4.7,35.0,0.1,4,3,0,20.88,False,False,6,0
2026-06-18 05:00:00+00:00,15.9,0.0,5.5,8.3,6.4,117.0,9.1,31.0,0.2,5,3,0,19.8,False,False,6,0
2026-06-18 06:00:00+00:00,16.8,0.0,4.2,8.9,6.5,127.0,9.9,24.0,0.3,6,3,0,15.12,False,False,6,0
2026-06-18 07:00:00+00:00,19.4,0.0,2.5,9.8,7.1,134.0,9.1,33.0,0.4,7,3,0,9.0,False,False,6,0
2026-06-18 08:00:00+00:00,21.9,0.0,4.7,8.6,6.4,133.0,8.5,44.0,0.5,8,3,0,16.92,False,False,6,0
2026-06-18 09:00:00+00:00,25.0,0.0,3.1,8.8,5.6,133.0,5.9,58.0,0.5,9,3,0,11.16,False,False,6,0
2026-06-18 10:00:00+00:00,26.4,0.0,6.7,8.2,5.8,124.0,3.5,73.0,0.4,10,3,0,24.12,False,False,6,0
2026-06-18 11:00:00+00:00,27.2,0.0,4.0,8.0,6.1,122.0,3.6,85.0,0.3,11,3,0,14.4,False,False,6,0
2026-06-18 12:00:00+00:00,27.7,0.2,11.9,8.7,6.6,127.0,3.6,87.0,0.2,12,3,0,42.84,False,False,6,1
2026-06-18 13:00:00+00:00,26.5,0.0,8.4,8.5,6.3,134.0,3.9,90.0,0.3,13,3,0,30.24,False,False,6,0
2026-06-18 14:00:00+00:00,29.0,0.0,7.3,7.7,6.1,126.0,3.0,100.0,0.3,14,3,0,26.28,False,False,6,0
2026-06-18 15:00:00+00:00,30.5,0.0,8.5,8.7,6.3,122.0,3.0,103.0,0.3,15,3,0,30.6,False,False,6,0
2026-06-18 16:00:00+00:00,31.4,0.0,8.8,10.1,6.6,123.0,3.3,102.0,0.3,16,3,0,31.680000000000003,False,False,6,0
2026-06-18 17:00:00+00:00,31.4,0.0,8.9,10.1,6.9,125.0,3.5,101.0,0.3,17,3,0,32.04,False,False,6,0
2026-06-18 18:00:00+00:00,31.1,0.0,9.9,9.7,6.4,127.0,4.6,99.0,0.3,18,3,0,35.64,False,False,6,0
2026-06-18 19:00:00+00:00,30.5,0.0,9.8,9.5,7.0,131.0,5.1,83.0,0.3,19,3,0,35.28,False,False,6,0
2026-06-18 20:00:00+00:00,28.9,0.0,10.9,9.7,7.3,131.0,5.4,78.0,0.3,20,3,0,39.24,False,False,6,0
2026-06-18 21:00:00+00:00,26.0,0.0,13.3,9.9,7.3,132.0,6.9,70.0,0.4,21,3,0,47.88,False,False,6,0
2026-06-18 22:00:00+00:00,23.2,0.0,11.8,10.0,7.2,130.0,8.7,63.0,0.3,22,3,0,42.48,False,False,6,0
2026-06-18 23:00:00+00:00,20.9,0.0,12.0,10.4,7.2,132.0,7.0,59.0,0.3,23,3,0,43.2,False,False,6,0
2026-06-19 00:00:00+00:00,19.7,0.0,8.4,11.4,8.5,133.0,7.2,50.0,0.2,0,4,0,30.24,False,False,6,0
2026-06-19 01:00:00+00:00,19.2,0.0,2.3,12.2,8.6,134.0,7.2,45.0,0.2,1,4,0,8.28,False,False,6,0
2026-06-19 02:00:00+00:00,18.5,0.0,4.7,12.1,9.0,132.0,6.6,42.0,0.2,2,4,0,16.92,False,False,6,0
2026-06-19 03:00:00+00:00,18.5,0.0,5.4,12.7,9.2,131.0,6.2,42.0,0.2,3,4,0,19.44,False,False,6,0
2026-06-19 04:00:00+00:00,18.8,0.0,4.1,14.1,10.5,138.0,9.3,36.0,0.2,4,4,0,14.76,False,False,6,0
2026-06-19 05:00:00+00:00,19.2,0.0,2.5,14.7,10.6,140.0,10.5,39.0,0.3,5,4,0,9.0,False,False,6,0
2026-06-19 06:00:00+00:00,19.7,0.0,3.6,12.7,10.2,151.0,10.7,33.0,0.3,6,4,0,12.96,False,False,6,0
2026-06-19 07:00:00+00:00,20.0,0.2,5.2,11.7,8.9,145.0,10.0,48.0,0.3,7,4,0,18.72,False,False,6,1
2026-06-19 08:00:00+00:00,21.4,0.0,7.4,10.5,8.2,135.0,8.4,56.0,0.4,8,4,0,26.64,False,False,6,0
2026-06-19 09:00:00+00:00,23.7,0.0,7.2,9.1,6.5,134.0,6.5,61.0,0.3,9,4,0,25.92,False,False,6,0
2026-06-19 10:00:00+00:00,26.5,0.0,9.7,9.3,6.7,131.0,4.0,69.0,0.3,10,4,0,34.92,False,False,6,0
2026-06-19 11:00:00+00:00,28.4,0.0,10.0,8.9,6.7,125.0,2.7,79.0,0.3,11,4,0,36.0,False,False,6,0
2026-06-19 12:00:00+00:00,30.3,0.0,11.0,8.9,5.9,121.0,2.2,84.0,0.2,12,4,0,39.6,False,False,6,0
2026-06-19 13:00:00+00:00,31.6,0.0,14.0,8.6,6.5,118.0,1.8,88.0,0.2,13,4,0,50.4,False,False,6,0
2026-06-19 14:00:00+00:00,32.0,0.0,15.0,11.5,6.8,117.0,1.7,88.0,0.2,14,4,0,54.0,False,False,6,0
2026-06-19 15:00:00+00:00,32.0,0.0,15.9,11.9,7.3,116.0,1.8,87.0,0.2,15,4,0,57.24,False,False,6,0
2026-06-19 16:00:00+00:00,31.6,0.0,15.1,10.9,7.4,116.0,2.2,83.0,0.2,16,4,0,54.36,False,False,6,0
2026-06-19 17:00:00+00:00,31.0,0.0,13.6,10.4,7.0,116.0,3.0,79.0,0.2,17,4,0,48.96,False,False,6,0
2026-06-19 18:00:00+00:00,30.1,0.0,13.7,9.7,6.4,115.0,2.8,77.0,0.2,18,4,0,49.32,False,False,6,0
2026-06-19 19:00:00+00:00,28.0,0.0,13.9,9.7,6.9,113.0,5.1,68.0,0.3,19,4,0,50.04,False,False,6,0
2026-06-19 20:00:00+00:00,23.7,0.0,17.0,9.6,6.2,111.0,4.5,60.0,0.3,20,4,0,61.2,False,False,6,0
2026-06-19 21:00:00+00:00,22.1,0.0,12.7,9.7,5.9,114.0,5.1,51.0,0.3,21,4,0,45.72,False,False,6,0
2026-06-19 22:00:00+00:00,21.0,0.0,12.3,9.2,5.9,114.5,6.5,47.8,0.3,22,4,0,44.28,False,False,6,0
2026-06-19 23:00:00+00:00,20.1,0.0,8.7,8.7,5.9,112.0,7.8,45.0,0.4,23,4,0,31.32,False,False,6,0
2026-06-20 00:00:00+00:00,19.6,0.0,9.1,8.4,5.8,109.0,8.5,40.8,0.5,0,5,1,32.76,False,False,6,0
2026-06-20 01:00:00+00:00,19.6,0.0,9.3,6.8,5.2,106.0,8.7,36.0,0.5,1,5,1,33.480000000000004,False,False,6,0
2026-06-20 02:00:00+00:00,19.4,0.0,7.9,7.2,5.7,105.0,8.7,33.0,0.4,2,5,1,28.44,False,False,6,0
2026-06-20 03:00:00+00:00,18.9,0.1,6.9,7.7,6.3,105.0,8.3,31.0,0.4,3,5,1,24.840000000000003,False,False,6,1
2026-06-20 04:00:00+00:00,18.3,0.1,13.8,8.4,6.8,105.0,7.5,30.0,0.4,4,5,1,49.68000000000001,False,False,6,1
2026-06-20 05:00:00+00:00,17.6,0.0,12.3,7.7,6.4,106.0,6.4,31.0,0.5,5,5,1,44.28,False,False,6,0
2026-06-20 06:00:00+00:00,17.9,0.0,13.0,6.0,4.7,107.0,5.2,34.0,0.5,6,5,1,46.8,False,False,6,0
2026-06-20 07:00:00+00:00,18.7,0.1,9.3,6.2,4.2,108.0,3.8,41.0,0.5,7,5,1,33.480000000000004,False,False,6,1
2026-06-20 08:00:00+00:00,19.6,0.1,12.0,6.4,4.3,110.0,2.3,50.0,0.6,8,5,1,43.2,False,False,6,1
2026-06-20 09:00:00+00:00,21.3,0.0,10.5,6.7,4.5,112.0,1.2,58.0,0.6,9,5,1,37.8,False,False,6,0
2026-06-20 10:00:00+00:00,23.2,0.0,9.5,6.8,4.6,114.0,0.8,62.0,0.5,10,5,1,34.2,False,False,6,0
2026-06-20 11:00:00+00:00,25.1,0.0,8.0,6.7,4.6,116.0,0.7,64.0,0.4,11,5,1,28.8,False,False,6,0
2026-06-20 12:00:00+00:00,26.7,0.0,7.0,6.3,4.4,117.0,0.7,65.0,0.3,12,5,1,25.2,False,False,6,0
2026-06-20 13:00:00+00:00,28.3,0.0,7.9,6.1,4.2,118.0,0.7,66.0,0.3,13,5,1,28.44,False,False,6,0
2026-06-20 14:00:00+00:00,29.5,0.0,9.1,5.9,4.1,118.0,0.7,67.0,0.3,14,5,1,32.76,False,False,6,0
2026-06-20 15:00:00+00:00,30.2,0.0,12.0,5.7,3.9,117.0,0.8,67.0,0.3,15,5,1,43.2,False,False,6,0
2026-06-20 16:00:00+00:00,30.0,0.0,17.2,5.4,3.8,116.0,0.9,67.0,0.3,16,5,1,61.92,False,False,6,0
2026-06-20 17:00:00+00:00,28.6,0.0,20.6,5.1,3.5,114.0,1.0,66.0,0.3,17,5,1,74.16000000000001,False,False,6,0
2026-06-20 18:00:00+00:00,26.9,0.0,19.1,4.5,3.2,112.0,1.3,64.0,0.3,18,5,1,68.76,False,False,6,0
2026-06-20 19:00:00+00:00,25.4,0.0,18.8,3.9,2.7,111.0,1.9,60.0,0.3,19,5,1,67.68,False,False,6,0
2026-06-20 20:00:00+00:00,24.3,0.0,17.3,3.4,2.5,110.0,2.8,55.0,0.4,20,5,1,62.28,False,False,6,0
2026-06-20 21:00:00+00:00,23.7,0.0,16.3,3.3,2.4,110.0,3.5,51.0,0.4,21,5,1,58.68000000000001,False,False,6,0
2026-06-20 22:00:00+00:00,23.4,0.0,16.1,3.6,2.7,113.0,4.0,48.0,0.5,22,5,1,57.96000000000001,False,False,6,0
2026-06-20 23:00:00+00:00,23.0,0.0,14.5,4.1,3.0,117.0,4.5,46.0,0.5,23,5,1,52.2,False,False,6,0
2026-06-21 00:00:00+00:00,22.7,0.0,12.8,4.4,3.2,117.3,4.8,45.0,0.6,0,6,1,46.080000000000005,False,False,6,0
2026-06-21 01:00:00+00:00,22.4,0.0,11.6,4.4,3.1,115.5,5.0,45.0,0.6,1,6,1,41.76,False,False,6,0
2026-06-21 02:00:00+00:00,22.3,0.0,10.2,4.1,3.0,112.3,5.0,46.0,0.7,2,6,1,36.72,False,False,6,0
2026-06-21 03:00:00+00:00,22.0,0.0,10.8,3.9,2.8,109.0,5.0,46.0,0.7,3,6,1,38.88,False,False,6,0
2026-06-21 04:00:00+00:00,21.1,0.0,10.4,3.7,2.7,108.0,4.9,44.0,0.8,4,6,1,37.440000000000005,False,False,6,0
2026-06-21 05:00:00+00:00,20.7,0.0,9.3,3.8,2.7,108.0,4.7,41.0,0.9,5,6,1,33.480000000000004,False,False,6,0
2026-06-21 06:00:00+00:00,21.0,0.0,8.7,3.8,2.7,109.0,4.4,42.0,1.0,6,6,1,31.32,False,False,6,0
2026-06-21 07:00:00+00:00,22.5,0.0,7.6,4.7,3.2,112.0,3.7,48.0,1.0,7,6,1,27.36,False,False,6,0
2026-06-21 08:00:00+00:00,25.0,0.0,6.6,6.0,4.0,117.0,2.9,58.0,0.9,8,6,1,23.76,False,False,6,0
2026-06-21 09:00:00+00:00,27.4,0.0,6.6,8.3,5.1,122.0,2.2,69.0,0.8,9,6,1,23.76,False,False,6,0
2026-06-21 10:00:00+00:00,29.7,0.0,6.3,11.5,6.4,129.0,1.7,82.0,0.7,10,6,1,22.68,False,False,6,0
2026-06-21 11:00:00+00:00,31.8,0.0,5.9,16.1,8.0,137.0,1.4,96.0,0.7,11,6,1,21.24,False,False,6,0
2026-06-21 12:00:00+00:00,33.6,0.0,5.3,21.0,9.5,143.0,1.2,106.0,0.6,12,6,1,19.08,False,False,6,0
2026-06-21 13:00:00+00:00,34.9,0.0,4.7,,,,,,,13,6,1,16.92,False,False,6,0
2026-06-21 14:00:00+00:00,35.9,0.0,4.1,,,,,,,14,6,1,14.76,False,False,6,0
2026-06-21 15:00:00+00:00,36.5,0.0,4.5,,,,,,,15,6,1,16.2,False,False,6,0
2026-06-21 16:00:00+00:00,36.8,0.0,5.7,,,,,,,16,6,1,20.52,False,False,6,0
2026-06-21 17:00:00+00:00,36.7,0.0,7.2,,,,,,,17,6,1,25.92,False,False,6,0
2026-06-21 18:00:00+00:00,36.1,0.0,8.0,,,,,,,18,6,1,28.8,False,False,6,0
2026-06-21 19:00:00+00:00,34.6,0.0,7.0,,,,,,,19,6,1,25.2,False,False,6,0
2026-06-21 20:00:00+00:00,32.6,0.0,5.4,,,,,,,20,6,1,19.44,False,False,6,0
2026-06-21 21:00:00+00:00,30.8,0.0,4.7,,,,,,,21,6,1,16.92,False,False,6,0
2026-06-21 22:00:00+00:00,29.7,0.0,5.9,,,,,,,22,6,1,21.24,False,False,6,0
2026-06-21 23:00:00+00:00,28.8,0.0,8.4,,,,,,,23,6,1,30.24,False,False,6,0
