datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-15 04:00:00+00:00,5.7,0.0,6.3,7.0,4.6,136.0,4.6,47.0,0.2,4,4,0,22.68,False,False,5,0
2026-05-15 05:00:00+00:00,5.1,0.0,4.7,7.6,5.4,140.0,6.7,47.0,0.3,5,4,0,16.92,False,False,5,0
2026-05-15 06:00:00+00:00,6.3,0.0,4.2,8.9,6.7,150.0,8.7,47.0,0.3,6,4,0,15.12,False,False,5,0
2026-05-15 07:00:00+00:00,9.0,0.0,8.4,8.9,7.4,141.0,6.1,56.0,0.3,7,4,0,30.24,False,False,5,0
2026-05-15 08:00:00+00:00,10.8,0.0,8.3,8.6,7.0,137.0,4.3,65.0,0.3,8,4,0,29.880000000000003,False,False,5,0
2026-05-15 09:00:00+00:00,11.9,0.0,10.4,9.0,6.7,137.0,3.4,71.0,0.3,9,4,0,37.440000000000005,False,False,5,0
2026-05-15 10:00:00+00:00,12.6,0.0,11.1,8.7,7.3,138.0,3.1,78.0,0.3,10,4,0,39.96,False,False,5,0
2026-05-15 11:00:00+00:00,12.9,0.5,12.6,9.2,8.0,138.0,2.3,85.0,0.3,11,4,0,45.36,False,False,5,1
2026-05-15 12:00:00+00:00,13.8,0.4,16.5,9.6,6.8,136.0,1.7,90.0,0.3,12,4,0,59.4,False,False,5,1
2026-05-15 13:00:00+00:00,13.6,0.0,17.0,9.4,6.6,135.0,1.5,94.0,0.3,13,4,0,61.2,False,False,5,0
2026-05-15 14:00:00+00:00,14.7,0.0,20.1,8.4,5.9,133.0,1.5,94.0,0.2,14,4,0,72.36000000000001,False,False,5,0
2026-05-15 15:00:00+00:00,14.8,0.0,18.8,6.5,4.2,130.0,1.4,90.0,0.2,15,4,0,67.68,False,False,5,0
2026-05-15 16:00:00+00:00,14.4,0.0,19.7,5.4,3.5,128.0,1.5,87.0,0.2,16,4,0,70.92,False,False,5,0
2026-05-15 17:00:00+00:00,13.8,0.0,18.4,5.2,3.5,130.0,1.5,87.0,0.2,17,4,0,66.24,False,False,5,0
2026-05-15 18:00:00+00:00,13.0,0.0,16.8,5.3,3.6,132.0,2.0,85.0,0.3,18,4,0,60.48,False,False,5,0
2026-05-15 19:00:00+00:00,11.7,0.0,14.6,5.2,3.9,137.0,3.6,83.0,0.3,19,4,0,52.56,False,False,5,0
2026-05-15 20:00:00+00:00,10.4,0.0,8.9,6.6,3.9,137.0,4.2,81.0,0.3,20,4,0,32.04,False,False,5,0
2026-05-15 21:00:00+00:00,9.3,0.0,6.6,8.0,4.2,137.0,4.8,72.0,0.3,21,4,0,23.76,False,False,5,0
2026-05-15 22:00:00+00:00,8.1,0.0,8.8,8.6,4.5,134.0,4.2,67.0,0.2,22,4,0,31.680000000000003,False,False,5,0
2026-05-15 23:00:00+00:00,7.8,0.0,12.2,8.9,4.4,132.0,3.9,67.0,0.2,23,4,0,43.92,False,False,5,0
2026-05-16 00:00:00+00:00,7.0,0.0,10.7,8.9,4.2,133.0,4.1,66.0,0.2,0,5,1,38.52,False,False,5,0
2026-05-16 01:00:00+00:00,6.2,0.0,10.5,9.9,4.6,131.0,3.3,62.0,0.2,1,5,1,37.8,False,False,5,0
2026-05-16 02:00:00+00:00,5.7,0.0,9.8,10.1,4.7,133.0,3.1,57.0,0.2,2,5,1,35.28,False,False,5,0
2026-05-16 03:00:00+00:00,4.9,0.0,7.1,10.3,5.0,133.0,3.0,55.0,0.2,3,5,1,25.56,False,False,5,0
2026-05-16 04:00:00+00:00,4.9,0.0,8.4,10.6,5.3,135.0,4.0,54.0,0.2,4,5,1,30.24,False,False,5,0
2026-05-16 05:00:00+00:00,4.9,0.0,9.0,10.9,5.4,136.0,4.4,53.0,0.3,5,5,1,32.4,False,False,5,0
2026-05-16 06:00:00+00:00,5.5,0.0,8.6,10.3,5.3,144.0,4.9,55.0,0.3,6,5,1,30.96,False,False,5,0
2026-05-16 07:00:00+00:00,8.4,0.0,10.0,8.7,4.3,136.0,3.3,63.0,0.3,7,5,1,36.0,False,False,5,0
2026-05-16 08:00:00+00:00,10.7,0.0,12.2,8.1,3.9,132.0,2.2,69.0,0.3,8,5,1,43.92,False,False,5,0
2026-05-16 09:00:00+00:00,12.3,0.0,12.2,7.8,3.6,129.0,1.8,76.0,0.2,9,5,1,43.92,False,False,5,0
2026-05-16 10:00:00+00:00,13.3,0.0,13.1,5.8,3.1,128.0,1.6,78.0,0.2,10,5,1,47.16,False,False,5,0
2026-05-16 11:00:00+00:00,14.0,0.0,13.0,5.3,2.9,127.0,1.5,83.0,0.1,11,5,1,46.8,False,False,5,0
2026-05-16 12:00:00+00:00,14.7,0.0,12.6,5.4,2.8,125.0,1.3,89.0,0.1,12,5,1,45.36,False,False,5,0
2026-05-16 13:00:00+00:00,15.2,0.0,13.0,5.3,2.9,125.0,1.3,94.0,0.1,13,5,1,46.8,False,False,5,0
2026-05-16 14:00:00+00:00,15.9,0.0,14.3,6.5,3.1,126.0,2.3,93.0,0.2,14,5,1,51.48,False,False,5,0
2026-05-16 15:00:00+00:00,16.2,0.0,14.6,7.1,3.2,127.0,2.4,82.0,0.2,15,5,1,52.56,False,False,5,0
2026-05-16 16:00:00+00:00,16.1,0.0,14.8,7.3,3.9,130.0,3.2,76.0,0.2,16,5,1,53.28,False,False,5,0
2026-05-16 17:00:00+00:00,15.2,0.0,15.5,7.4,4.0,134.0,3.9,73.0,0.2,17,5,1,55.8,False,False,5,0
2026-05-16 18:00:00+00:00,14.5,0.0,15.6,6.9,4.0,140.0,5.6,73.0,0.3,18,5,1,56.16,False,False,5,0
2026-05-16 19:00:00+00:00,13.6,0.03,13.7,7.3,4.4,139.0,5.8,72.0,0.3,19,5,1,49.32,False,False,5,1
2026-05-16 20:00:00+00:00,12.7,0.05,13.9,8.8,5.7,140.0,5.9,68.0,0.4,20,5,1,50.04,False,False,5,1
2026-05-16 21:00:00+00:00,12.0,0.1,12.3,8.6,5.7,143.0,5.8,64.0,0.4,21,5,1,44.28,False,False,5,1
2026-05-16 22:00:00+00:00,11.7,0.3,10.8,9.0,5.2,141.0,6.3,59.0,0.3,22,5,1,38.88,False,False,5,1
2026-05-16 23:00:00+00:00,11.5,0.2,10.5,9.1,5.2,141.0,6.7,55.0,0.3,23,5,1,37.8,False,False,5,1
2026-05-17 00:00:00+00:00,11.2,0.1,8.4,8.8,5.3,140.0,6.3,47.0,0.3,0,6,1,30.24,False,False,5,1
2026-05-17 01:00:00+00:00,11.0,0.1,7.9,9.2,5.4,141.0,6.1,44.0,0.3,1,6,1,28.44,False,False,5,1
2026-05-17 02:00:00+00:00,10.8,0.2,8.7,9.1,5.8,140.0,5.8,39.0,0.2,2,6,1,31.32,False,False,5,1
2026-05-17 03:00:00+00:00,10.8,0.2,8.9,7.9,5.6,141.0,5.4,34.0,0.2,3,6,1,32.04,False,False,5,1
2026-05-17 04:00:00+00:00,10.6,0.3,9.1,9.0,6.7,142.0,5.9,35.0,0.3,4,6,1,32.76,False,False,5,1
2026-05-17 05:00:00+00:00,10.6,0.1,10.8,10.3,6.8,141.0,5.9,37.0,0.3,5,6,1,38.88,False,False,5,1
2026-05-17 06:00:00+00:00,10.8,0.0,12.0,10.3,6.8,151.0,6.2,42.0,0.3,6,6,1,43.2,False,False,5,0
2026-05-17 07:00:00+00:00,11.4,0.0,11.2,10.2,6.2,145.0,4.1,55.0,0.3,7,6,1,40.32,False,False,5,0
2026-05-17 08:00:00+00:00,12.3,0.0,12.1,9.7,4.4,132.0,2.7,66.0,0.2,8,6,1,43.56,False,False,5,0
2026-05-17 09:00:00+00:00,13.0,0.0,11.8,8.0,3.8,124.0,2.1,67.0,0.2,9,6,1,42.48,False,False,5,0
2026-05-17 10:00:00+00:00,14.2,0.0,10.5,6.6,3.1,121.0,1.9,71.0,0.2,10,6,1,37.8,False,False,5,0
2026-05-17 11:00:00+00:00,15.0,0.0,11.4,5.0,3.2,120.0,1.7,72.0,0.2,11,6,1,41.04,False,False,5,0
2026-05-17 12:00:00+00:00,15.7,0.0,10.1,4.7,3.0,123.0,1.7,74.0,0.2,12,6,1,36.36,False,False,5,0
2026-05-17 13:00:00+00:00,16.4,0.0,11.7,4.5,3.1,127.0,1.5,75.0,0.2,13,6,1,42.12,False,False,5,0
2026-05-17 14:00:00+00:00,17.0,0.0,13.0,4.8,3.1,127.0,1.5,74.0,0.2,14,6,1,46.8,False,False,5,0
2026-05-17 15:00:00+00:00,16.4,0.1,15.8,4.4,3.4,128.0,1.8,72.0,0.2,15,6,1,56.88,False,False,5,1
2026-05-17 16:00:00+00:00,14.4,0.4,14.9,6.6,3.9,134.0,2.1,74.0,0.2,16,6,1,53.64,False,False,5,1
2026-05-17 17:00:00+00:00,13.6,0.1,19.7,6.1,4.3,136.0,3.5,75.0,0.2,17,6,1,70.92,False,False,5,1
2026-05-17 18:00:00+00:00,12.6,0.2,11.9,6.8,4.2,134.0,3.0,72.0,0.2,18,6,1,42.84,False,False,5,1
2026-05-17 19:00:00+00:00,12.2,0.1,9.2,7.7,4.5,138.0,3.7,66.0,0.2,19,6,1,33.12,False,False,5,1
2026-05-17 20:00:00+00:00,11.7,0.0,7.2,9.4,5.0,139.0,4.1,61.0,0.3,20,6,1,25.92,False,False,5,0
2026-05-17 21:00:00+00:00,11.5,0.0,4.3,10.5,6.2,142.0,4.8,59.0,0.3,21,6,1,15.48,False,False,5,0
2026-05-17 22:00:00+00:00,11.2,0.0,4.8,9.8,6.3,143.8,6.3,51.2,0.3,22,6,1,17.28,False,False,5,0
2026-05-17 23:00:00+00:00,10.8,0.0,6.6,9.7,6.2,141.0,7.6,42.5,0.4,23,6,1,23.76,False,False,5,0
2026-05-18 00:00:00+00:00,10.1,0.0,7.4,8.1,5.4,135.2,8.8,32.8,0.4,0,0,0,26.64,False,False,5,0
2026-05-18 01:00:00+00:00,9.5,0.0,7.4,6.3,4.5,132.0,9.8,26.0,0.5,1,0,0,26.64,False,False,5,0
2026-05-18 02:00:00+00:00,9.0,0.0,6.5,6.2,4.4,129.0,9.4,26.0,0.5,2,0,0,23.4,False,False,5,0
2026-05-18 03:00:00+00:00,8.6,0.0,7.4,6.3,4.5,128.0,8.9,26.0,0.5,3,0,0,26.64,False,False,5,0
2026-05-18 04:00:00+00:00,8.1,0.0,7.1,6.2,4.4,128.0,8.3,23.0,0.5,4,0,0,25.56,False,False,5,0
2026-05-18 05:00:00+00:00,7.7,0.0,6.6,6.2,4.3,129.0,7.6,20.0,0.5,5,0,0,23.76,False,False,5,0
2026-05-18 06:00:00+00:00,8.4,0.0,5.2,5.2,3.8,129.0,6.6,22.0,0.6,6,0,0,18.72,False,False,5,0
2026-05-18 07:00:00+00:00,9.9,0.0,5.2,5.9,4.2,128.0,5.2,33.0,0.7,7,0,0,18.72,False,False,5,0
2026-05-18 08:00:00+00:00,11.8,0.0,6.5,7.5,5.0,126.0,3.6,48.0,0.8,8,0,0,23.4,False,False,5,0
2026-05-18 09:00:00+00:00,13.5,0.0,10.4,6.6,4.4,125.0,2.3,60.0,0.9,9,0,0,37.440000000000005,False,False,5,0
2026-05-18 10:00:00+00:00,14.6,0.0,13.6,6.0,4.0,124.0,1.7,65.0,0.8,10,0,0,48.96,False,False,5,0
2026-05-18 11:00:00+00:00,15.4,0.0,14.1,6.1,4.0,123.0,1.4,68.0,0.7,11,0,0,50.76,False,False,5,0
2026-05-18 12:00:00+00:00,15.9,0.1,15.3,5.5,3.7,122.0,1.3,69.0,0.6,12,0,0,55.080000000000005,False,False,5,1
2026-05-18 13:00:00+00:00,16.6,0.0,18.0,5.3,3.5,121.0,1.2,70.0,0.6,13,0,0,64.8,False,False,5,0
2026-05-18 14:00:00+00:00,16.5,0.0,19.9,5.2,3.5,120.0,1.3,70.0,0.6,14,0,0,71.64,False,False,5,0
2026-05-18 15:00:00+00:00,16.7,0.0,19.9,7.7,5.0,120.0,1.4,70.0,0.6,15,0,0,71.64,False,False,5,0
2026-05-18 16:00:00+00:00,16.8,0.0,22.0,10.5,6.7,120.0,1.7,69.0,0.6,16,0,0,79.2,False,False,5,0
2026-05-18 17:00:00+00:00,16.4,0.0,22.2,13.5,8.7,121.0,2.1,68.0,0.7,17,0,0,79.92,False,False,5,0
2026-05-18 18:00:00+00:00,15.5,0.0,22.0,17.7,11.3,121.0,2.5,68.0,0.7,18,0,0,79.2,False,False,5,0
2026-05-18 19:00:00+00:00,14.1,0.1,21.2,17.5,11.2,121.0,2.7,68.0,0.8,19,0,0,76.32,False,False,5,1
2026-05-18 20:00:00+00:00,13.1,0.2,15.1,11.9,7.9,120.0,2.9,69.0,0.9,20,0,0,54.36,False,False,5,1
2026-05-18 21:00:00+00:00,12.3,0.6,18.7,10.6,7.0,120.0,3.0,70.0,0.9,21,0,0,67.32,False,False,5,1
2026-05-18 22:00:00+00:00,11.9,0.23,16.9,9.7,6.4,119.0,2.9,71.0,0.9,22,0,0,60.84,False,False,5,1
2026-05-18 23:00:00+00:00,11.7,0.05,14.6,9.0,5.9,118.0,2.8,71.0,0.8,23,0,0,52.56,False,False,5,1
