datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-08 10:00:00+00:00,17.1,0.0,8.0,9.2,6.5,141.0,3.2,82.0,0.2,10,4,0,28.8,False,False,5,0
2026-05-08 11:00:00+00:00,18.3,0.0,10.5,8.5,5.7,141.0,2.6,87.0,0.2,11,4,0,37.8,False,False,5,0
2026-05-08 12:00:00+00:00,18.8,0.0,10.5,7.7,4.7,138.0,2.2,88.0,0.2,12,4,0,37.8,False,False,5,0
2026-05-08 13:00:00+00:00,19.4,0.0,9.9,5.9,4.1,133.0,2.1,92.0,0.2,13,4,0,35.64,False,False,5,0
2026-05-08 14:00:00+00:00,19.9,0.0,9.5,5.2,3.7,133.0,2.1,92.0,0.1,14,4,0,34.2,False,False,5,0
2026-05-08 15:00:00+00:00,20.2,0.0,8.8,4.4,3.8,137.0,2.5,90.0,0.1,15,4,0,31.680000000000003,False,False,5,0
2026-05-08 16:00:00+00:00,20.3,0.0,8.0,4.2,3.7,143.0,3.9,87.0,0.2,16,4,0,28.8,False,False,5,0
2026-05-08 17:00:00+00:00,20.1,0.0,9.0,4.5,3.9,148.0,4.5,82.0,0.2,17,4,0,32.4,False,False,5,0
2026-05-08 18:00:00+00:00,19.3,0.0,9.7,5.0,4.1,146.0,5.7,80.0,0.2,18,4,0,34.92,False,False,5,0
2026-05-08 19:00:00+00:00,17.8,0.0,7.6,5.5,4.4,152.0,5.9,79.0,0.2,19,4,0,27.36,False,False,5,0
2026-05-08 20:00:00+00:00,15.9,0.0,7.5,5.2,4.4,152.0,5.8,76.0,0.2,20,4,0,27.0,False,False,5,0
2026-05-08 21:00:00+00:00,14.7,0.0,7.9,4.9,4.2,150.0,6.8,71.0,0.2,21,4,0,28.44,False,False,5,0
2026-05-08 22:00:00+00:00,14.1,0.0,11.6,5.7,4.4,146.0,5.5,65.2,0.2,22,4,0,41.76,False,False,5,0
2026-05-08 23:00:00+00:00,13.5,0.0,12.7,5.8,4.3,151.5,5.2,63.0,0.3,23,4,0,45.72,False,False,5,0
2026-05-09 00:00:00+00:00,13.3,0.0,12.7,4.9,4.3,153.2,5.0,61.8,0.4,0,5,1,45.72,False,False,5,0
2026-05-09 01:00:00+00:00,13.2,0.0,12.6,4.0,3.8,156.0,4.8,59.0,0.4,1,5,1,45.36,False,False,5,0
2026-05-09 02:00:00+00:00,13.0,0.0,12.4,3.8,3.7,156.0,4.7,58.0,0.3,2,5,1,44.64,False,False,5,0
2026-05-09 03:00:00+00:00,12.8,0.0,12.4,3.5,3.4,156.0,4.6,57.0,0.3,3,5,1,44.64,False,False,5,0
2026-05-09 04:00:00+00:00,12.7,0.0,12.9,3.4,3.2,158.0,4.5,53.0,0.3,4,5,1,46.440000000000005,False,False,5,0
2026-05-09 05:00:00+00:00,12.9,0.0,13.5,3.2,3.0,160.0,4.3,49.0,0.3,5,5,1,48.6,False,False,5,0
2026-05-09 06:00:00+00:00,13.4,0.0,12.2,3.1,3.0,160.0,4.0,48.0,0.3,6,5,1,43.92,False,False,5,0
2026-05-09 07:00:00+00:00,13.7,0.6,4.3,3.4,3.2,157.0,3.5,52.0,0.3,7,5,1,15.48,False,False,5,1
2026-05-09 08:00:00+00:00,14.3,0.1,11.6,3.7,3.5,153.0,2.8,58.0,0.3,8,5,1,41.76,False,False,5,1
2026-05-09 09:00:00+00:00,15.6,0.2,13.4,4.2,3.9,148.0,2.2,65.0,0.3,9,5,1,48.24,False,False,5,1
2026-05-09 10:00:00+00:00,16.6,0.1,11.2,4.2,3.8,144.0,1.6,73.0,0.2,10,5,1,40.32,False,False,5,1
2026-05-09 11:00:00+00:00,17.8,0.7,11.5,4.0,3.6,140.0,1.1,81.0,0.2,11,5,1,41.4,False,False,5,1
2026-05-09 12:00:00+00:00,18.2,1.4,9.0,3.4,2.9,137.0,0.8,88.0,0.1,12,5,1,32.4,False,False,5,1
2026-05-09 13:00:00+00:00,18.7,1.2,10.9,3.5,2.9,134.0,0.6,92.0,0.1,13,5,1,39.24,False,False,5,1
2026-05-09 14:00:00+00:00,18.9,0.9,10.5,3.7,3.0,132.0,0.7,95.0,0.1,14,5,1,37.8,False,False,5,1
2026-05-09 15:00:00+00:00,19.7,1.3,7.4,3.7,3.0,131.0,1.0,94.0,0.1,15,5,1,26.64,False,False,5,1
2026-05-09 16:00:00+00:00,18.9,1.8,8.2,3.7,3.0,133.0,1.9,88.0,0.1,16,5,1,29.52,False,False,5,1
2026-05-09 17:00:00+00:00,18.1,0.4,5.9,3.8,3.1,138.0,3.1,78.0,0.2,17,5,1,21.24,False,False,5,1
2026-05-09 18:00:00+00:00,18.4,0.0,6.8,4.0,3.4,141.0,4.2,70.0,0.2,18,5,1,24.48,False,False,5,0
2026-05-09 19:00:00+00:00,17.6,0.0,10.7,6.6,6.0,143.0,5.0,66.0,0.3,19,5,1,38.52,False,False,5,0
2026-05-09 20:00:00+00:00,16.2,0.0,6.2,6.1,5.7,143.0,5.6,65.0,0.3,20,5,1,22.32,False,False,5,0
2026-05-09 21:00:00+00:00,15.3,0.0,5.1,5.0,4.7,143.0,6.1,62.0,0.4,21,5,1,18.36,False,False,5,0
2026-05-09 22:00:00+00:00,14.7,0.0,7.2,5.1,4.8,141.0,6.7,57.0,0.4,22,5,1,25.92,False,False,5,0
2026-05-09 23:00:00+00:00,14.3,0.0,8.6,5.3,4.9,139.0,7.1,52.0,0.4,23,5,1,30.96,False,False,5,0
2026-05-10 00:00:00+00:00,13.7,0.0,8.0,5.2,4.8,142.8,7.4,48.0,0.4,0,6,1,28.8,False,False,5,0
2026-05-10 01:00:00+00:00,13.7,0.0,9.4,5.1,4.7,146.0,7.3,48.0,0.4,1,6,1,33.84,False,False,5,0
2026-05-10 02:00:00+00:00,13.0,0.1,4.2,4.8,4.3,147.0,6.9,49.0,0.3,2,6,1,15.12,False,False,5,1
2026-05-10 03:00:00+00:00,12.6,0.2,2.4,4.9,4.1,147.0,6.7,49.0,0.3,3,6,1,8.64,False,False,5,1
2026-05-10 04:00:00+00:00,12.4,0.3,4.9,5.0,4.1,147.0,6.8,45.0,0.3,4,6,1,17.64,False,False,5,1
2026-05-10 05:00:00+00:00,12.5,0.25,5.9,4.6,3.8,148.0,7.0,40.0,0.3,5,6,1,21.24,False,False,5,1
2026-05-10 06:00:00+00:00,12.8,0.05,7.4,4.4,3.7,148.0,6.9,38.0,0.3,6,6,1,26.64,False,False,5,1
2026-05-10 07:00:00+00:00,13.8,0.5,6.0,4.7,3.9,146.0,6.1,44.0,0.3,7,6,1,21.6,False,False,5,1
2026-05-10 08:00:00+00:00,15.1,0.5,7.8,5.2,4.2,142.0,4.9,55.0,0.3,8,6,1,28.08,False,False,5,1
2026-05-10 09:00:00+00:00,16.2,0.5,10.1,5.5,4.1,140.0,3.9,62.0,0.3,9,6,1,36.36,False,False,5,1
2026-05-10 10:00:00+00:00,16.9,0.4,8.8,5.8,4.1,139.0,3.4,63.0,0.3,10,6,1,31.680000000000003,False,False,5,1
2026-05-10 11:00:00+00:00,17.5,0.4,5.6,6.0,4.1,140.0,3.2,62.0,0.3,11,6,1,20.16,False,False,5,1
2026-05-10 12:00:00+00:00,17.9,0.4,3.7,5.8,4.2,140.0,3.1,61.0,0.3,12,6,1,13.32,False,False,5,1
2026-05-10 13:00:00+00:00,18.5,0.2,3.6,,,,,,,13,6,1,12.96,False,False,5,1
2026-05-10 14:00:00+00:00,19.1,0.2,3.7,,,,,,,14,6,1,13.32,False,False,5,1
2026-05-10 15:00:00+00:00,19.1,0.2,4.0,,,,,,,15,6,1,14.4,False,False,5,1
2026-05-10 16:00:00+00:00,18.0,4.0,4.2,,,,,,,16,6,1,15.12,False,False,5,1
2026-05-10 17:00:00+00:00,16.4,4.0,4.5,,,,,,,17,6,1,16.2,False,False,5,1
2026-05-10 18:00:00+00:00,15.1,4.0,4.9,,,,,,,18,6,1,17.64,False,False,5,1
2026-05-10 19:00:00+00:00,14.4,0.2,5.4,,,,,,,19,6,1,19.44,False,False,5,1
2026-05-10 20:00:00+00:00,14.0,0.2,6.0,,,,,,,20,6,1,21.6,False,False,5,1
2026-05-10 21:00:00+00:00,13.6,0.2,6.1,,,,,,,21,6,1,21.96,False,False,5,1
2026-05-10 22:00:00+00:00,13.3,0.0,5.2,,,,,,,22,6,1,18.72,False,False,5,0
2026-05-10 23:00:00+00:00,13.1,0.0,4.6,,,,,,,23,6,1,16.56,False,False,5,0
