datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-18 18:00:00+00:00,15.5,0.0,15.9,7.5,4.5,136.0,3.7,69.0,0.2,18,0,0,57.24,False,False,5,0
2026-05-18 19:00:00+00:00,14.7,0.0,15.8,7.7,4.4,138.0,4.2,66.0,0.3,19,0,0,56.88,False,False,5,0
2026-05-18 20:00:00+00:00,14.0,0.1,19.9,8.1,4.6,138.0,3.7,64.0,0.3,20,0,0,71.64,False,False,5,1
2026-05-18 21:00:00+00:00,13.2,0.2,15.9,8.3,4.6,138.0,3.6,62.0,0.3,21,0,0,57.24,False,False,5,1
2026-05-18 22:00:00+00:00,12.7,0.2,16.0,7.6,4.4,136.0,3.5,64.0,0.2,22,0,0,57.6,False,False,5,1
2026-05-18 23:00:00+00:00,12.5,1.08,15.0,6.5,4.0,133.0,3.1,68.0,0.3,23,0,0,54.0,False,False,5,1
2026-05-19 00:00:00+00:00,12.4,1.9,16.9,6.2,3.5,130.0,2.3,67.0,0.3,0,1,0,60.84,False,False,5,1
2026-05-19 01:00:00+00:00,12.4,1.82,14.9,5.6,3.3,127.0,2.0,70.0,0.3,1,1,0,53.64,False,False,5,1
2026-05-19 02:00:00+00:00,12.6,1.1,17.4,4.9,2.9,125.0,1.7,71.0,0.3,2,1,0,62.63999999999999,False,False,5,1
2026-05-19 03:00:00+00:00,12.3,0.0,18.4,4.5,2.8,124.0,1.5,73.0,0.3,3,1,0,66.24,False,False,5,0
2026-05-19 04:00:00+00:00,12.0,0.0,19.1,4.7,2.6,124.0,1.8,74.0,0.3,4,1,0,68.76,False,False,5,0
2026-05-19 05:00:00+00:00,12.0,0.1,18.1,5.0,2.4,124.0,2.8,76.0,0.3,5,1,0,65.16000000000001,False,False,5,1
2026-05-19 06:00:00+00:00,12.4,0.1,17.7,5.9,2.8,127.0,4.0,76.0,0.3,6,1,0,63.72,False,False,5,1
2026-05-19 07:00:00+00:00,13.5,0.5,22.7,6.2,3.0,126.0,4.2,75.0,0.3,7,1,0,81.72,False,False,5,1
2026-05-19 08:00:00+00:00,13.2,0.0,22.2,6.1,3.2,127.0,3.3,73.0,0.2,8,1,0,79.92,False,False,5,0
2026-05-19 09:00:00+00:00,13.6,0.0,19.5,7.3,3.8,125.0,2.5,72.0,0.2,9,1,0,70.2,False,False,5,0
2026-05-19 10:00:00+00:00,14.6,0.0,15.5,8.6,4.2,120.0,1.9,72.0,0.2,10,1,0,55.8,False,False,5,0
2026-05-19 11:00:00+00:00,16.0,0.8,16.4,9.5,4.9,119.0,1.6,73.0,0.2,11,1,0,59.04,False,False,5,1
2026-05-19 12:00:00+00:00,18.2,0.0,21.1,11.3,5.9,120.0,1.3,75.0,0.2,12,1,0,75.96000000000001,False,False,5,0
2026-05-19 13:00:00+00:00,17.9,0.0,23.0,11.9,5.9,121.0,1.3,76.0,0.2,13,1,0,82.8,False,False,5,0
2026-05-19 14:00:00+00:00,18.7,0.0,23.6,12.2,5.9,123.0,1.4,74.0,0.2,14,1,0,84.96000000000001,False,False,5,0
2026-05-19 15:00:00+00:00,16.9,0.0,23.4,12.6,6.3,125.0,1.7,74.0,0.1,15,1,0,84.24,False,False,5,0
2026-05-19 16:00:00+00:00,16.2,0.1,19.7,12.0,6.2,127.0,1.9,75.0,0.1,16,1,0,70.92,False,False,5,1
2026-05-19 17:00:00+00:00,16.6,0.0,22.4,11.6,6.4,128.0,2.2,75.0,0.2,17,1,0,80.64,False,False,5,0
2026-05-19 18:00:00+00:00,16.3,0.0,21.1,13.2,7.0,129.0,2.4,74.0,0.2,18,1,0,75.96000000000001,False,False,5,0
2026-05-19 19:00:00+00:00,15.8,0.0,19.9,14.7,7.3,129.0,2.9,72.0,0.3,19,1,0,71.64,False,False,5,0
2026-05-19 20:00:00+00:00,15.1,0.0,16.5,16.0,7.8,131.0,2.8,70.0,0.3,20,1,0,59.4,False,False,5,0
2026-05-19 21:00:00+00:00,14.7,0.0,15.0,17.1,8.5,132.0,2.9,68.0,0.3,21,1,0,54.0,False,False,5,0
2026-05-19 22:00:00+00:00,14.6,0.0,15.9,16.7,8.6,131.0,3.1,67.0,0.2,22,1,0,57.24,False,False,5,0
2026-05-19 23:00:00+00:00,13.7,0.0,12.8,15.0,8.6,130.0,3.1,68.0,0.2,23,1,0,46.080000000000005,False,False,5,0
2026-05-20 00:00:00+00:00,13.3,0.0,11.5,15.1,8.2,129.0,2.4,70.0,0.2,0,2,0,41.4,False,False,5,0
2026-05-20 01:00:00+00:00,13.6,0.0,16.5,15.4,7.9,128.0,1.9,68.0,0.2,1,2,0,59.4,False,False,5,0
2026-05-20 02:00:00+00:00,13.7,0.0,14.1,15.6,8.2,127.0,1.6,67.0,0.2,2,2,0,50.76,False,False,5,0
2026-05-20 03:00:00+00:00,14.2,0.0,16.6,15.8,8.2,126.0,1.6,66.0,0.2,3,2,0,59.760000000000005,False,False,5,0
2026-05-20 04:00:00+00:00,14.1,0.0,14.5,16.2,8.2,126.0,2.0,65.0,0.2,4,2,0,52.2,False,False,5,0
2026-05-20 05:00:00+00:00,14.2,0.0,14.1,16.6,8.3,128.0,3.5,66.0,0.3,5,2,0,50.76,False,False,5,0
2026-05-20 06:00:00+00:00,14.5,0.0,14.5,16.4,8.8,132.0,5.2,65.0,0.3,6,2,0,52.2,False,False,5,0
2026-05-20 07:00:00+00:00,14.9,0.0,13.1,15.2,8.8,132.0,4.5,67.0,0.3,7,2,0,47.16,False,False,5,0
2026-05-20 08:00:00+00:00,15.9,0.0,16.1,13.8,8.3,132.0,3.3,68.0,0.3,8,2,0,57.96000000000001,False,False,5,0
2026-05-20 09:00:00+00:00,16.4,0.0,15.3,12.5,7.3,130.0,2.7,70.0,0.3,9,2,0,55.080000000000005,False,False,5,0
2026-05-20 10:00:00+00:00,17.0,0.0,15.5,11.5,6.2,129.0,2.0,75.0,0.2,10,2,0,55.8,False,False,5,0
2026-05-20 11:00:00+00:00,18.2,0.0,14.2,11.2,6.5,129.0,1.8,78.0,0.2,11,2,0,51.12,False,False,5,0
2026-05-20 12:00:00+00:00,18.5,0.0,13.6,11.3,6.4,128.0,1.6,79.0,0.2,12,2,0,48.96,False,False,5,0
2026-05-20 13:00:00+00:00,18.8,0.0,13.1,11.3,6.1,126.0,1.5,81.0,0.2,13,2,0,47.16,False,False,5,0
2026-05-20 14:00:00+00:00,20.3,0.0,15.2,11.5,5.6,127.0,1.7,81.0,0.2,14,2,0,54.72,False,False,5,0
2026-05-20 15:00:00+00:00,19.8,0.0,14.6,11.6,5.5,128.0,1.6,82.0,0.2,15,2,0,52.56,False,False,5,0
2026-05-20 16:00:00+00:00,20.7,0.0,14.2,11.7,6.2,131.0,2.0,82.0,0.2,16,2,0,51.12,False,False,5,0
2026-05-20 17:00:00+00:00,20.1,0.0,15.5,12.3,7.4,133.0,2.4,80.0,0.3,17,2,0,55.8,False,False,5,0
2026-05-20 18:00:00+00:00,19.2,0.0,15.6,13.0,8.3,136.0,3.3,76.0,0.3,18,2,0,56.16,False,False,5,0
2026-05-20 19:00:00+00:00,18.5,0.0,13.7,14.5,8.5,134.0,4.5,69.0,0.3,19,2,0,49.32,False,False,5,0
2026-05-20 20:00:00+00:00,16.9,0.0,13.0,14.7,8.6,136.0,5.1,63.0,0.4,20,2,0,46.8,False,False,5,0
2026-05-20 21:00:00+00:00,15.5,0.0,9.2,15.4,8.8,138.0,6.0,59.0,0.4,21,2,0,33.12,False,False,5,0
2026-05-20 22:00:00+00:00,14.2,0.0,7.8,14.9,9.2,141.0,6.6,52.0,0.3,22,2,0,28.08,False,False,5,0
2026-05-20 23:00:00+00:00,13.3,0.0,5.0,15.0,9.4,146.0,7.1,49.0,0.3,23,2,0,18.0,False,False,5,0
2026-05-21 00:00:00+00:00,12.7,0.0,2.2,14.9,9.8,150.0,6.5,48.0,0.3,0,3,0,7.920000000000001,False,False,5,0
2026-05-21 01:00:00+00:00,12.2,0.0,1.9,15.0,10.7,150.0,6.3,47.0,0.3,1,3,0,6.84,False,False,5,0
2026-05-21 02:00:00+00:00,11.6,0.0,2.8,14.0,10.7,151.0,6.3,44.0,0.3,2,3,0,10.08,False,False,5,0
2026-05-21 03:00:00+00:00,11.0,0.0,2.2,14.1,11.3,153.0,7.2,39.0,0.3,3,3,0,7.920000000000001,False,False,5,0
2026-05-21 04:00:00+00:00,10.6,0.0,1.9,13.7,11.7,154.0,8.5,35.0,0.3,4,3,0,6.84,False,False,5,0
2026-05-21 05:00:00+00:00,10.6,0.0,2.3,13.4,11.4,163.0,13.9,26.0,0.3,5,3,0,8.28,False,False,5,0
2026-05-21 06:00:00+00:00,11.0,0.0,2.4,14.1,11.2,185.0,15.8,22.0,0.3,6,3,0,8.64,False,False,5,0
2026-05-21 07:00:00+00:00,11.7,0.0,2.3,14.6,10.6,182.0,12.7,33.0,0.3,7,3,0,8.28,False,False,5,0
2026-05-21 08:00:00+00:00,13.4,0.0,1.6,14.1,9.7,152.0,7.0,54.0,0.4,8,3,0,5.760000000000001,False,False,5,0
2026-05-21 09:00:00+00:00,15.9,0.0,2.5,14.0,9.2,141.0,4.1,71.0,0.4,9,3,0,9.0,False,False,5,0
2026-05-21 10:00:00+00:00,18.7,0.0,3.2,13.6,8.6,135.0,2.4,78.0,0.3,10,3,0,11.52,False,False,5,0
2026-05-21 11:00:00+00:00,20.7,0.0,3.9,11.8,6.8,131.0,1.7,82.0,0.2,11,3,0,14.04,False,False,5,0
2026-05-21 12:00:00+00:00,22.3,0.0,4.3,11.3,6.2,129.0,1.4,86.0,0.2,12,3,0,15.48,False,False,5,0
2026-05-21 13:00:00+00:00,23.9,0.0,6.6,11.3,6.2,129.0,1.2,87.0,0.2,13,3,0,23.76,False,False,5,0
2026-05-21 14:00:00+00:00,24.8,0.0,8.4,11.0,6.0,129.0,1.3,88.0,0.2,14,3,0,30.24,False,False,5,0
2026-05-21 15:00:00+00:00,25.2,0.0,10.3,10.7,6.0,128.0,1.4,89.0,0.2,15,3,0,37.080000000000005,False,False,5,0
2026-05-21 16:00:00+00:00,25.0,0.0,11.5,10.4,5.8,129.0,2.2,90.0,0.2,16,3,0,41.4,False,False,5,0
2026-05-21 17:00:00+00:00,24.8,0.0,7.9,10.8,6.4,130.0,3.5,89.0,0.2,17,3,0,28.44,False,False,5,0
2026-05-21 18:00:00+00:00,24.3,0.0,10.9,11.2,6.7,134.0,4.9,87.0,0.3,18,3,0,39.24,False,False,5,0
2026-05-21 19:00:00+00:00,23.0,0.0,10.1,12.2,7.3,144.0,6.6,76.0,0.3,19,3,0,36.36,False,False,5,0
2026-05-21 20:00:00+00:00,21.0,0.0,9.3,12.0,7.6,150.0,6.2,71.0,0.3,20,3,0,33.480000000000004,False,False,5,0
2026-05-21 21:00:00+00:00,19.5,0.0,9.0,11.9,7.8,150.0,6.3,65.0,0.3,21,3,0,32.4,False,False,5,0
2026-05-21 22:00:00+00:00,18.6,0.0,9.2,10.0,7.0,154.2,7.3,56.5,0.3,22,3,0,33.12,False,False,5,0
2026-05-21 23:00:00+00:00,17.7,0.0,9.0,8.1,5.9,152.0,7.5,52.5,0.3,23,3,0,32.4,False,False,5,0
2026-05-22 00:00:00+00:00,17.0,0.0,8.3,6.0,4.5,147.0,7.4,50.0,0.3,0,4,0,29.880000000000003,False,False,5,0
2026-05-22 01:00:00+00:00,16.3,0.0,7.6,4.0,3.2,145.5,7.7,49.0,0.3,1,4,0,27.36,False,False,5,0
2026-05-22 02:00:00+00:00,15.7,0.0,7.8,3.6,2.9,144.0,7.3,47.0,0.3,2,4,0,28.08,False,False,5,0
2026-05-22 03:00:00+00:00,15.2,0.0,7.4,3.3,2.7,142.0,6.9,46.0,0.3,3,4,0,26.64,False,False,5,0
2026-05-22 04:00:00+00:00,14.8,0.0,8.5,3.1,2.5,141.0,6.3,43.0,0.3,4,4,0,30.6,False,False,5,0
2026-05-22 05:00:00+00:00,14.6,0.0,8.3,2.9,2.3,141.0,5.6,40.0,0.3,5,4,0,29.880000000000003,False,False,5,0
2026-05-22 06:00:00+00:00,15.6,0.0,9.4,2.7,2.2,141.0,4.9,39.0,0.3,6,4,0,33.84,False,False,5,0
2026-05-22 07:00:00+00:00,17.5,0.0,12.1,2.6,2.2,142.0,4.3,41.0,0.3,7,4,0,43.56,False,False,5,0
2026-05-22 08:00:00+00:00,20.0,0.0,11.3,2.9,2.4,143.0,3.8,46.0,0.3,8,4,0,40.68000000000001,False,False,5,0
2026-05-22 09:00:00+00:00,22.4,0.0,7.1,3.2,2.6,144.0,3.2,53.0,0.3,9,4,0,25.56,False,False,5,0
2026-05-22 10:00:00+00:00,24.8,0.0,8.2,3.6,2.9,144.0,2.5,64.0,0.3,10,4,0,29.52,False,False,5,0
2026-05-22 11:00:00+00:00,26.9,0.0,11.3,3.9,3.0,144.0,1.8,78.0,0.4,11,4,0,40.68000000000001,False,False,5,0
2026-05-22 12:00:00+00:00,28.0,0.0,12.0,4.0,3.1,143.0,1.3,89.0,0.4,12,4,0,43.2,False,False,5,0
2026-05-22 13:00:00+00:00,28.8,0.0,13.2,3.9,3.1,142.0,1.0,96.0,0.4,13,4,0,47.52,False,False,5,0
2026-05-22 14:00:00+00:00,29.3,0.0,14.0,3.9,3.1,141.0,0.9,99.0,0.3,14,4,0,50.4,False,False,5,0
2026-05-22 15:00:00+00:00,29.4,0.0,15.5,3.9,3.1,141.0,1.2,99.0,0.3,15,4,0,55.8,False,False,5,0
2026-05-22 16:00:00+00:00,28.4,0.0,14.1,3.8,3.1,143.0,2.2,92.0,0.3,16,4,0,50.76,False,False,5,0
2026-05-22 17:00:00+00:00,27.1,0.0,12.6,3.7,3.1,146.0,3.7,81.0,0.3,17,4,0,45.36,False,False,5,0
2026-05-22 18:00:00+00:00,25.5,0.0,11.3,3.8,3.3,149.0,5.3,71.0,0.3,18,4,0,40.68000000000001,False,False,5,0
2026-05-22 19:00:00+00:00,23.5,0.0,10.3,4.1,3.7,152.0,6.9,65.0,0.3,19,4,0,37.080000000000005,False,False,5,0
2026-05-22 20:00:00+00:00,21.8,0.0,10.4,4.3,3.9,156.0,8.5,61.0,0.4,20,4,0,37.440000000000005,False,False,5,0
2026-05-22 21:00:00+00:00,20.4,0.0,10.2,4.3,4.0,159.0,10.3,56.0,0.4,21,4,0,36.72,False,False,5,0
2026-05-22 22:00:00+00:00,19.5,0.0,9.8,4.7,4.4,162.0,12.4,49.0,0.4,22,4,0,35.28,False,False,5,0
2026-05-22 23:00:00+00:00,18.8,0.0,9.4,5.5,5.2,166.0,14.6,42.0,0.4,23,4,0,33.84,False,False,5,0
