datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-31 10:00:00+00:00,21.9,0.0,7.0,11.9,7.8,111.0,1.2,69.0,0.7,10,6,1,25.2,False,False,5,0
2026-05-31 11:00:00+00:00,23.2,0.0,7.9,10.0,6.6,111.0,0.9,70.0,0.5,11,6,1,28.44,False,False,5,0
2026-05-31 12:00:00+00:00,24.5,0.0,9.4,8.7,5.8,111.0,0.8,70.0,0.4,12,6,1,33.84,False,False,5,0
2026-05-31 13:00:00+00:00,25.7,0.0,11.9,8.4,5.6,111.0,0.7,70.0,0.3,13,6,1,42.84,False,False,5,0
2026-05-31 14:00:00+00:00,26.2,0.0,13.7,7.8,5.2,110.0,0.7,69.0,0.3,14,6,1,49.32,False,False,5,0
2026-05-31 15:00:00+00:00,26.8,0.0,15.7,7.5,5.1,110.0,0.8,69.0,0.3,15,6,1,56.52,False,False,5,0
2026-05-31 16:00:00+00:00,26.6,0.0,18.0,7.6,5.2,109.0,0.8,70.0,0.4,16,6,1,64.8,False,False,5,0
2026-05-31 17:00:00+00:00,26.1,0.0,18.7,7.5,5.1,108.0,0.8,72.0,0.5,17,6,1,67.32,False,False,5,0
2026-05-31 18:00:00+00:00,23.0,0.0,21.6,6.9,4.7,108.0,1.3,71.0,0.6,18,6,1,77.76,False,False,5,0
2026-05-31 19:00:00+00:00,21.2,0.0,20.0,6.4,4.4,111.0,2.6,66.0,0.7,19,6,1,72.0,False,False,5,0
2026-05-31 20:00:00+00:00,19.5,0.0,19.7,6.4,4.6,115.0,4.4,60.0,0.7,20,6,1,70.92,False,False,5,0
2026-05-31 21:00:00+00:00,18.4,0.0,17.2,7.2,5.3,119.0,6.2,53.0,0.8,21,6,1,61.92,False,False,5,0
2026-05-31 22:00:00+00:00,17.8,0.0,12.5,7.6,5.7,124.0,8.1,47.0,0.8,22,6,1,45.0,False,False,5,0
2026-05-31 23:00:00+00:00,17.4,0.0,9.6,7.9,6.1,130.0,10.1,41.0,0.9,23,6,1,34.56,False,False,5,0
2026-06-01 00:00:00+00:00,16.9,0.0,8.9,8.1,6.2,132.8,11.5,36.0,0.9,0,0,0,32.04,False,False,6,0
2026-06-01 01:00:00+00:00,16.4,0.0,8.0,8.1,6.2,133.5,12.3,32.0,0.9,1,0,0,28.8,False,False,6,0
2026-06-01 02:00:00+00:00,15.9,0.0,6.7,7.4,5.8,132.5,12.5,30.0,0.8,2,0,0,24.12,False,False,6,0
2026-06-01 03:00:00+00:00,15.5,0.0,5.4,6.5,5.0,131.0,11.9,30.0,0.8,3,0,0,19.44,False,False,6,0
2026-06-01 04:00:00+00:00,15.4,0.0,5.2,6.0,4.4,128.0,10.0,33.0,0.8,4,0,0,18.72,False,False,6,0
2026-06-01 05:00:00+00:00,15.6,0.0,5.8,6.3,4.5,123.0,7.2,39.0,0.8,5,0,0,20.88,False,False,6,0
2026-06-01 06:00:00+00:00,16.3,0.0,6.6,7.5,5.1,119.0,4.9,46.0,0.8,6,0,0,23.76,False,False,6,0
2026-06-01 07:00:00+00:00,17.2,0.0,8.5,11.8,7.7,116.0,3.5,55.0,0.8,7,0,0,30.6,False,False,6,0
2026-06-01 08:00:00+00:00,18.0,0.0,9.7,15.3,9.8,113.0,2.6,65.0,0.9,8,0,0,34.92,False,False,6,0
2026-06-01 09:00:00+00:00,19.0,0.0,10.7,15.5,10.0,111.0,1.9,72.0,0.9,9,0,0,38.52,False,False,6,0
2026-06-01 10:00:00+00:00,20.4,0.0,11.8,14.2,9.2,111.0,1.4,72.0,0.8,10,0,0,42.48,False,False,6,0
2026-06-01 11:00:00+00:00,22.1,0.0,13.0,11.9,7.7,111.0,1.2,69.0,0.8,11,0,0,46.8,False,False,6,0
2026-06-01 12:00:00+00:00,23.4,0.0,14.1,11.2,7.3,112.0,1.1,66.0,0.7,12,0,0,50.76,False,False,6,0
2026-06-01 13:00:00+00:00,24.2,0.0,15.2,,,,,,,13,0,0,54.72,False,False,6,0
2026-06-01 14:00:00+00:00,24.6,0.0,16.2,,,,,,,14,0,0,58.32,False,False,6,0
2026-06-01 15:00:00+00:00,24.5,0.0,16.7,,,,,,,15,0,0,60.12,False,False,6,0
2026-06-01 16:00:00+00:00,23.9,0.0,16.4,,,,,,,16,0,0,59.04,False,False,6,0
2026-06-01 17:00:00+00:00,22.8,0.0,15.7,,,,,,,17,0,0,56.52,False,False,6,0
2026-06-01 18:00:00+00:00,21.7,0.0,14.8,,,,,,,18,0,0,53.28,False,False,6,0
2026-06-01 19:00:00+00:00,20.9,0.0,14.1,,,,,,,19,0,0,50.76,False,False,6,0
2026-06-01 20:00:00+00:00,20.0,0.0,13.5,,,,,,,20,0,0,48.6,False,False,6,0
2026-06-01 21:00:00+00:00,19.2,0.0,13.0,,,,,,,21,0,0,46.8,False,False,6,0
2026-06-01 22:00:00+00:00,18.4,0.0,12.9,,,,,,,22,0,0,46.440000000000005,False,False,6,0
2026-06-01 23:00:00+00:00,17.5,0.0,13.2,,,,,,,23,0,0,47.52,False,False,6,0
