datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-18 18:00:00+00:00,15.5,0.0,15.9,7.5,4.5,136.0,3.7,69.0,0.2,18,0,0,57.24,False,False,5,0
2026-05-18 19:00:00+00:00,14.7,0.0,15.8,7.7,4.4,138.0,4.2,66.0,0.3,19,0,0,56.88,False,False,5,0
2026-05-18 20:00:00+00:00,14.2,0.1,19.9,8.1,4.6,138.0,3.7,64.0,0.3,20,0,0,71.64,False,False,5,1
2026-05-18 21:00:00+00:00,13.4,0.0,16.3,8.3,4.6,138.0,3.6,62.0,0.3,21,0,0,58.68000000000001,False,False,5,0
2026-05-18 22:00:00+00:00,12.8,0.6,15.5,7.6,4.4,136.0,3.5,64.0,0.2,22,0,0,55.8,False,False,5,1
2026-05-18 23:00:00+00:00,12.3,1.4,16.6,6.5,4.0,133.0,3.1,68.0,0.3,23,0,0,59.760000000000005,False,False,5,1
2026-05-19 00:00:00+00:00,12.3,1.0,16.6,6.0,3.5,127.0,2.3,68.0,0.3,0,1,0,59.760000000000005,False,False,5,1
2026-05-19 01:00:00+00:00,12.4,1.0,18.6,5.5,3.4,122.0,1.9,67.0,0.3,1,1,0,66.96000000000001,False,False,5,1
2026-05-19 02:00:00+00:00,12.4,0.0,17.0,5.1,3.0,122.0,1.6,69.0,0.3,2,1,0,61.2,False,False,5,0
2026-05-19 03:00:00+00:00,12.2,0.0,19.4,5.2,3.0,122.0,1.4,72.0,0.3,3,1,0,69.84,False,False,5,0
2026-05-19 04:00:00+00:00,12.2,0.0,19.5,5.8,3.1,121.0,1.6,74.0,0.3,4,1,0,70.2,False,False,5,0
2026-05-19 05:00:00+00:00,12.0,0.0,21.0,5.6,3.1,123.0,2.5,78.0,0.3,5,1,0,75.60000000000001,False,False,5,0
2026-05-19 06:00:00+00:00,12.2,0.0,18.9,5.2,3.0,126.0,3.2,78.0,0.3,6,1,0,68.03999999999999,False,False,5,0
2026-05-19 07:00:00+00:00,12.8,0.3,20.2,4.9,2.7,126.0,3.7,76.0,0.3,7,1,0,72.72,False,False,5,1
2026-05-19 08:00:00+00:00,13.7,0.0,21.3,5.2,3.0,127.0,3.6,74.0,0.3,8,1,0,76.68,False,False,5,0
2026-05-19 09:00:00+00:00,14.0,0.0,22.1,6.8,3.3,128.0,3.3,72.0,0.2,9,1,0,79.56,False,False,5,0
2026-05-19 10:00:00+00:00,15.2,0.0,18.4,9.1,4.1,122.0,2.5,70.0,0.1,10,1,0,66.24,False,False,5,0
2026-05-19 11:00:00+00:00,17.5,0.0,20.6,10.7,4.3,120.0,1.4,73.0,0.2,11,1,0,74.16000000000001,False,False,5,0
2026-05-19 12:00:00+00:00,18.4,0.0,23.8,12.0,4.8,122.0,1.3,75.0,0.2,12,1,0,85.68,False,False,5,0
2026-05-19 13:00:00+00:00,18.5,0.0,22.7,12.5,5.0,121.0,1.3,77.0,0.2,13,1,0,81.72,False,False,5,0
2026-05-19 14:00:00+00:00,18.5,0.0,22.4,12.4,5.3,124.0,1.3,78.0,0.2,14,1,0,80.64,False,False,5,0
2026-05-19 15:00:00+00:00,17.0,0.0,23.9,14.4,6.1,127.0,1.5,77.0,0.2,15,1,0,86.03999999999999,False,False,5,0
2026-05-19 16:00:00+00:00,16.5,0.0,20.7,15.9,6.4,127.0,1.6,80.0,0.2,16,1,0,74.52,False,False,5,0
2026-05-19 17:00:00+00:00,16.2,0.0,21.3,13.4,6.8,126.0,1.9,79.0,0.2,17,1,0,76.68,False,False,5,0
2026-05-19 18:00:00+00:00,16.7,0.0,20.5,13.6,6.8,126.0,2.7,77.0,0.2,18,1,0,73.8,False,False,5,0
2026-05-19 19:00:00+00:00,15.9,0.0,19.9,14.7,7.2,129.0,2.8,76.0,0.3,19,1,0,71.64,False,False,5,0
2026-05-19 20:00:00+00:00,15.4,0.0,16.3,16.8,7.7,130.0,2.7,74.0,0.3,20,1,0,58.68000000000001,False,False,5,0
2026-05-19 21:00:00+00:00,15.0,0.0,13.7,19.0,7.9,131.0,2.7,72.0,0.3,21,1,0,49.32,False,False,5,0
2026-05-19 22:00:00+00:00,14.2,0.0,12.9,20.4,8.0,129.0,2.7,73.0,0.2,22,1,0,46.440000000000005,False,False,5,0
2026-05-19 23:00:00+00:00,13.7,0.0,11.9,21.3,8.4,126.0,2.4,72.0,0.2,23,1,0,42.84,False,False,5,0
2026-05-20 00:00:00+00:00,13.9,0.0,11.6,21.1,7.9,127.0,2.1,72.0,0.2,0,2,0,41.76,False,False,5,0
2026-05-20 01:00:00+00:00,14.0,0.0,14.3,18.7,7.6,127.0,1.6,75.0,0.2,1,2,0,51.48,False,False,5,0
2026-05-20 02:00:00+00:00,13.6,0.0,13.6,18.5,7.4,126.0,1.4,73.0,0.2,2,2,0,48.96,False,False,5,0
2026-05-20 03:00:00+00:00,13.5,0.0,14.7,18.5,7.5,125.0,1.4,71.0,0.2,3,2,0,52.92,False,False,5,0
2026-05-20 04:00:00+00:00,13.9,0.0,14.1,19.0,7.8,126.0,1.9,69.0,0.2,4,2,0,50.76,False,False,5,0
2026-05-20 05:00:00+00:00,14.2,0.0,12.1,18.9,8.3,128.0,2.4,71.0,0.3,5,2,0,43.56,False,False,5,0
2026-05-20 06:00:00+00:00,14.5,0.0,14.0,17.8,8.1,134.0,3.5,69.0,0.3,6,2,0,50.4,False,False,5,0
2026-05-20 07:00:00+00:00,15.2,0.0,14.6,15.6,7.7,133.0,3.7,72.0,0.3,7,2,0,52.56,False,False,5,0
2026-05-20 08:00:00+00:00,15.9,0.0,13.2,13.5,7.1,132.0,2.9,75.0,0.2,8,2,0,47.52,False,False,5,0
2026-05-20 09:00:00+00:00,16.6,0.0,13.8,12.0,6.1,130.0,2.1,77.0,0.2,9,2,0,49.68000000000001,False,False,5,0
2026-05-20 10:00:00+00:00,18.0,0.0,15.0,11.9,5.4,131.0,2.2,77.0,0.2,10,2,0,54.0,False,False,5,0
2026-05-20 11:00:00+00:00,18.2,0.0,16.4,11.3,5.3,131.0,2.0,81.0,0.2,11,2,0,59.04,False,False,5,0
2026-05-20 12:00:00+00:00,19.4,0.0,13.0,11.7,5.7,132.0,1.8,82.0,0.2,12,2,0,46.8,False,False,5,0
2026-05-20 13:00:00+00:00,18.8,0.0,13.7,11.4,5.8,131.0,1.7,82.0,0.2,13,2,0,49.32,False,False,5,0
2026-05-20 14:00:00+00:00,20.1,0.0,15.6,10.9,5.7,132.0,1.7,83.0,0.2,14,2,0,56.16,False,False,5,0
2026-05-20 15:00:00+00:00,20.2,0.0,14.1,11.1,5.8,132.0,1.8,83.0,0.2,15,2,0,50.76,False,False,5,0
2026-05-20 16:00:00+00:00,20.4,0.0,12.8,11.6,6.4,134.0,1.9,83.0,0.2,16,2,0,46.080000000000005,False,False,5,0
2026-05-20 17:00:00+00:00,19.9,0.0,12.0,11.9,6.7,135.0,2.5,81.0,0.2,17,2,0,43.2,False,False,5,0
2026-05-20 18:00:00+00:00,19.4,0.0,11.2,12.5,7.1,134.0,3.3,77.0,0.3,18,2,0,40.32,False,False,5,0
2026-05-20 19:00:00+00:00,18.3,0.0,9.0,13.3,7.8,136.0,4.4,68.0,0.4,19,2,0,32.4,False,False,5,0
2026-05-20 20:00:00+00:00,17.1,0.0,7.4,14.0,8.1,135.0,4.2,66.0,0.4,20,2,0,26.64,False,False,5,0
2026-05-20 21:00:00+00:00,16.3,0.0,5.3,14.3,8.2,136.0,4.8,63.0,0.4,21,2,0,19.08,False,False,5,0
2026-05-20 22:00:00+00:00,15.1,0.0,5.6,14.3,8.3,138.0,6.2,57.0,0.3,22,2,0,20.16,False,False,5,0
2026-05-20 23:00:00+00:00,14.0,0.0,4.3,14.2,8.7,139.0,6.6,51.0,0.3,23,2,0,15.48,False,False,5,0
2026-05-21 00:00:00+00:00,13.4,0.0,3.3,13.4,8.9,140.0,6.1,49.0,0.3,0,3,0,11.88,False,False,5,0
2026-05-21 01:00:00+00:00,12.7,0.0,2.2,13.9,9.2,140.0,6.0,46.0,0.3,1,3,0,7.920000000000001,False,False,5,0
2026-05-21 02:00:00+00:00,12.5,0.0,1.8,14.6,9.9,143.0,6.0,44.0,0.3,2,3,0,6.48,False,False,5,0
2026-05-21 03:00:00+00:00,11.7,0.0,4.6,15.0,10.4,145.0,6.3,45.0,0.3,3,3,0,16.56,False,False,5,0
2026-05-21 04:00:00+00:00,10.9,0.0,4.8,15.4,11.1,145.0,8.4,43.0,0.2,4,3,0,17.28,False,False,5,0
2026-05-21 05:00:00+00:00,10.0,0.0,3.6,15.9,10.7,155.0,12.1,34.0,0.2,5,3,0,12.96,False,False,5,0
2026-05-21 06:00:00+00:00,11.1,0.0,2.2,16.4,10.9,179.0,16.8,30.0,0.2,6,3,0,7.920000000000001,False,False,5,0
2026-05-21 07:00:00+00:00,14.0,0.0,4.3,16.4,10.4,178.0,12.9,48.0,0.3,7,3,0,15.48,False,False,5,0
2026-05-21 08:00:00+00:00,16.8,0.0,7.3,16.4,10.2,158.0,9.8,54.0,0.5,8,3,0,26.28,False,False,5,0
2026-05-21 09:00:00+00:00,19.4,0.0,8.0,15.1,9.3,143.0,4.9,63.0,0.5,9,3,0,28.8,False,False,5,0
2026-05-21 10:00:00+00:00,21.6,0.0,13.0,14.6,8.6,134.0,2.0,79.0,0.3,10,3,0,46.8,False,False,5,0
2026-05-21 11:00:00+00:00,22.8,0.0,13.0,12.2,7.2,132.0,1.3,82.0,0.2,11,3,0,46.8,False,False,5,0
2026-05-21 12:00:00+00:00,23.8,0.0,13.6,10.9,6.3,129.0,1.2,86.0,0.2,12,3,0,48.96,False,False,5,0
2026-05-21 13:00:00+00:00,24.6,0.0,13.6,9.8,5.9,129.0,1.2,90.0,0.2,13,3,0,48.96,False,False,5,0
2026-05-21 14:00:00+00:00,25.2,0.0,13.7,9.7,5.8,129.0,1.2,92.0,0.2,14,3,0,49.32,False,False,5,0
2026-05-21 15:00:00+00:00,25.6,0.0,13.2,9.6,5.6,129.0,1.5,92.0,0.2,15,3,0,47.52,False,False,5,0
2026-05-21 16:00:00+00:00,25.7,0.0,13.6,9.3,5.4,130.0,1.8,92.0,0.2,16,3,0,48.96,False,False,5,0
2026-05-21 17:00:00+00:00,25.7,0.0,13.4,9.0,5.5,131.0,2.5,90.0,0.2,17,3,0,48.24,False,False,5,0
2026-05-21 18:00:00+00:00,25.4,0.0,12.2,9.5,6.0,136.0,4.5,87.0,0.3,18,3,0,43.92,False,False,5,0
2026-05-21 19:00:00+00:00,24.3,0.0,9.4,10.9,6.0,138.0,6.3,75.0,0.3,19,3,0,33.84,False,False,5,0
2026-05-21 20:00:00+00:00,22.7,0.0,8.0,11.1,6.3,138.0,6.4,70.0,0.3,20,3,0,28.8,False,False,5,0
2026-05-21 21:00:00+00:00,21.8,0.0,9.6,11.6,6.2,142.0,6.5,59.0,0.3,21,3,0,34.56,False,False,5,0
2026-05-21 22:00:00+00:00,20.9,0.0,8.0,11.5,6.7,141.0,6.2,60.0,0.2,22,3,0,28.8,False,False,5,0
2026-05-21 23:00:00+00:00,19.9,0.0,10.3,10.9,7.1,142.0,5.8,56.0,0.2,23,3,0,37.080000000000005,False,False,5,0
2026-05-22 00:00:00+00:00,19.3,0.0,10.2,10.4,7.1,139.0,4.8,51.0,0.2,0,4,0,36.72,False,False,5,0
2026-05-22 01:00:00+00:00,18.3,0.0,8.6,10.1,6.8,140.0,4.3,50.0,0.2,1,4,0,30.96,False,False,5,0
2026-05-22 02:00:00+00:00,17.5,0.0,8.5,10.2,6.6,141.0,3.7,50.0,0.2,2,4,0,30.6,False,False,5,0
2026-05-22 03:00:00+00:00,16.9,0.0,7.4,10.3,6.8,140.0,3.8,48.0,0.2,3,4,0,26.64,False,False,5,0
2026-05-22 04:00:00+00:00,16.1,0.0,6.9,10.8,7.2,145.0,5.3,43.0,0.2,4,4,0,24.840000000000003,False,False,5,0
2026-05-22 05:00:00+00:00,15.8,0.0,7.4,11.9,7.7,151.0,9.0,38.0,0.3,5,4,0,26.64,False,False,5,0
2026-05-22 06:00:00+00:00,17.1,0.0,6.7,12.4,8.3,162.0,10.1,34.0,0.3,6,4,0,24.12,False,False,5,0
2026-05-22 07:00:00+00:00,19.7,0.0,7.0,11.5,8.3,155.0,7.1,50.0,0.4,7,4,0,25.2,False,False,5,0
2026-05-22 08:00:00+00:00,22.0,0.0,8.4,10.8,7.3,154.0,5.5,59.0,0.4,8,4,0,30.24,False,False,5,0
2026-05-22 09:00:00+00:00,24.5,0.0,8.4,10.0,6.4,149.0,3.6,70.0,0.4,9,4,0,30.24,False,False,5,0
2026-05-22 10:00:00+00:00,26.9,0.0,12.4,10.0,5.9,140.0,2.7,79.0,0.3,10,4,0,44.64,False,False,5,0
2026-05-22 11:00:00+00:00,28.4,0.0,15.2,9.5,5.7,138.0,2.1,85.0,0.3,11,4,0,54.72,False,False,5,0
2026-05-22 12:00:00+00:00,29.5,0.0,16.4,9.4,5.4,135.0,1.8,92.0,0.3,12,4,0,59.04,False,False,5,0
2026-05-22 13:00:00+00:00,30.1,0.0,16.6,9.3,5.3,135.0,1.7,97.0,0.3,13,4,0,59.760000000000005,False,False,5,0
2026-05-22 14:00:00+00:00,30.8,0.0,15.5,9.5,5.5,133.0,1.7,97.0,0.2,14,4,0,55.8,False,False,5,0
2026-05-22 15:00:00+00:00,31.3,0.0,17.2,9.7,5.6,132.0,1.9,97.0,0.2,15,4,0,61.92,False,False,5,0
2026-05-22 16:00:00+00:00,31.4,0.0,15.3,10.3,5.5,132.0,2.2,97.0,0.2,16,4,0,55.080000000000005,False,False,5,0
2026-05-22 17:00:00+00:00,31.0,0.0,15.9,11.5,6.3,141.0,2.7,95.0,0.3,17,4,0,57.24,False,False,5,0
2026-05-22 18:00:00+00:00,30.2,0.0,14.2,12.5,7.2,150.0,5.7,89.0,0.3,18,4,0,51.12,False,False,5,0
2026-05-22 19:00:00+00:00,28.9,0.0,12.2,13.9,7.9,153.0,7.3,79.0,0.4,19,4,0,43.92,False,False,5,0
2026-05-22 20:00:00+00:00,27.3,0.0,9.3,13.0,7.9,152.0,7.5,69.0,0.3,20,4,0,33.480000000000004,False,False,5,0
2026-05-22 21:00:00+00:00,26.6,0.0,6.2,12.3,7.8,150.0,9.0,60.0,0.3,21,4,0,22.32,False,False,5,0
2026-05-22 22:00:00+00:00,26.0,0.0,5.1,11.5,7.2,152.0,8.0,53.0,0.2,22,4,0,18.36,False,False,5,0
2026-05-22 23:00:00+00:00,24.9,0.0,4.0,10.9,7.3,148.0,8.7,50.0,0.2,23,4,0,14.4,False,False,5,0
2026-05-23 00:00:00+00:00,23.8,0.0,8.3,10.2,7.0,145.0,7.3,45.0,0.2,0,5,1,29.880000000000003,False,False,5,0
2026-05-23 01:00:00+00:00,23.0,0.0,8.1,10.4,6.3,143.0,6.6,44.0,0.2,1,5,1,29.16,False,False,5,0
2026-05-23 02:00:00+00:00,21.6,0.0,7.6,10.3,5.8,142.0,6.1,44.0,0.2,2,5,1,27.36,False,False,5,0
2026-05-23 03:00:00+00:00,20.4,0.0,2.9,10.5,5.9,143.0,6.0,41.0,0.2,3,5,1,10.44,False,False,5,0
2026-05-23 04:00:00+00:00,19.2,0.0,5.0,10.8,6.2,145.0,7.0,36.0,0.2,4,5,1,18.0,False,False,5,0
2026-05-23 05:00:00+00:00,19.4,0.0,6.4,11.2,5.9,152.0,8.0,36.0,0.3,5,5,1,23.040000000000003,False,False,5,0
2026-05-23 06:00:00+00:00,18.7,0.0,8.3,11.6,6.2,176.0,8.2,30.0,0.4,6,5,1,29.880000000000003,False,False,5,0
2026-05-23 07:00:00+00:00,20.3,0.0,7.6,11.5,6.7,182.0,5.7,41.0,0.4,7,5,1,27.36,False,False,5,0
2026-05-23 08:00:00+00:00,22.4,0.0,7.8,11.1,6.4,168.0,5.0,55.0,0.4,8,5,1,28.08,False,False,5,0
2026-05-23 09:00:00+00:00,24.1,0.0,9.2,10.5,6.6,161.0,4.1,71.0,0.4,9,5,1,33.12,False,False,5,0
2026-05-23 10:00:00+00:00,26.2,0.0,5.7,10.5,6.3,155.0,2.8,85.0,0.4,10,5,1,20.52,False,False,5,0
2026-05-23 11:00:00+00:00,27.6,0.0,5.8,10.7,6.2,149.0,2.3,96.0,0.4,11,5,1,20.88,False,False,5,0
2026-05-23 12:00:00+00:00,28.9,0.0,5.0,10.8,5.9,145.0,2.0,102.0,0.3,12,5,1,18.0,False,False,5,0
2026-05-23 13:00:00+00:00,30.4,0.0,7.9,11.4,5.8,141.0,1.7,106.0,0.3,13,5,1,28.44,False,False,5,0
2026-05-23 14:00:00+00:00,30.3,0.0,9.8,13.6,5.9,140.0,1.7,106.0,0.3,14,5,1,35.28,False,False,5,0
2026-05-23 15:00:00+00:00,30.7,0.0,13.0,14.0,6.1,140.0,1.8,105.0,0.3,15,5,1,46.8,False,False,5,0
2026-05-23 16:00:00+00:00,30.0,0.0,9.3,15.3,6.4,140.0,2.2,104.0,0.3,16,5,1,33.480000000000004,False,False,5,0
2026-05-23 17:00:00+00:00,28.3,0.0,13.0,14.5,7.1,141.0,2.3,99.0,0.3,17,5,1,46.8,False,False,5,0
2026-05-23 18:00:00+00:00,26.9,0.0,11.3,14.7,8.5,142.0,3.3,89.0,0.2,18,5,1,40.68000000000001,False,False,5,0
2026-05-23 19:00:00+00:00,24.6,0.0,13.0,14.3,8.8,146.0,4.1,84.0,0.2,19,5,1,46.8,False,False,5,0
2026-05-23 20:00:00+00:00,22.7,0.0,11.5,15.1,9.3,148.0,5.3,80.0,0.3,20,5,1,41.4,False,False,5,0
2026-05-23 21:00:00+00:00,21.4,0.0,9.4,16.4,9.8,147.0,5.9,73.0,0.2,21,5,1,33.84,False,False,5,0
2026-05-23 22:00:00+00:00,20.3,0.0,6.7,17.5,9.7,146.0,6.3,65.0,0.2,22,5,1,24.12,False,False,5,0
2026-05-23 23:00:00+00:00,19.3,0.0,6.9,17.7,11.1,149.0,7.7,53.0,0.2,23,5,1,24.840000000000003,False,False,5,0
2026-05-24 00:00:00+00:00,18.7,0.0,8.2,18.9,12.2,154.0,8.2,49.0,0.1,0,6,1,29.52,False,False,5,0
2026-05-24 01:00:00+00:00,17.8,0.0,7.9,18.9,12.7,152.0,7.5,50.0,0.1,1,6,1,28.44,False,False,5,0
2026-05-24 02:00:00+00:00,17.2,0.0,7.6,18.3,12.7,149.0,7.4,43.0,0.1,2,6,1,27.36,False,False,5,0
2026-05-24 03:00:00+00:00,16.8,0.0,6.9,17.5,12.9,148.0,7.3,38.0,0.1,3,6,1,24.840000000000003,False,False,5,0
2026-05-24 04:00:00+00:00,16.4,0.0,7.2,16.7,13.2,147.0,7.4,36.0,0.2,4,6,1,25.92,False,False,5,0
2026-05-24 05:00:00+00:00,16.0,0.0,6.1,16.2,11.3,149.0,7.6,38.0,0.3,5,6,1,21.96,False,False,5,0
2026-05-24 06:00:00+00:00,17.2,0.0,6.9,15.8,12.4,166.0,6.4,44.0,0.4,6,6,1,24.840000000000003,False,False,5,0
2026-05-24 07:00:00+00:00,20.3,0.0,5.2,15.7,10.5,169.0,3.8,66.0,0.5,7,6,1,18.72,False,False,5,0
2026-05-24 08:00:00+00:00,23.7,0.0,4.5,15.4,10.6,170.0,2.8,90.0,0.6,8,6,1,16.2,False,False,5,0
2026-05-24 09:00:00+00:00,27.9,0.0,8.9,16.1,8.5,165.0,2.1,93.0,0.6,9,6,1,32.04,False,False,5,0
2026-05-24 10:00:00+00:00,29.5,0.0,13.4,13.6,7.7,156.0,1.5,106.0,0.6,10,6,1,48.24,False,False,5,0
2026-05-24 11:00:00+00:00,30.6,0.0,14.5,13.1,7.6,154.0,1.3,112.0,0.6,11,6,1,52.2,False,False,5,0
2026-05-24 12:00:00+00:00,31.4,0.0,16.6,11.3,6.9,151.0,1.1,114.0,0.6,12,6,1,59.760000000000005,False,False,5,0
2026-05-24 13:00:00+00:00,31.9,0.0,16.9,12.6,6.7,147.0,1.1,115.0,0.6,13,6,1,60.84,False,False,5,0
2026-05-24 14:00:00+00:00,31.9,0.0,19.6,12.1,7.4,145.0,1.1,113.0,0.5,14,6,1,70.56,False,False,5,0
2026-05-24 15:00:00+00:00,32.0,0.0,18.6,13.8,7.8,148.0,1.3,112.0,0.4,15,6,1,66.96000000000001,False,False,5,0
2026-05-24 16:00:00+00:00,31.9,0.0,18.4,16.2,8.4,152.0,1.4,110.0,0.4,16,6,1,66.24,False,False,5,0
2026-05-24 17:00:00+00:00,31.7,0.0,18.4,18.1,8.9,152.0,2.0,107.0,0.4,17,6,1,66.24,False,False,5,0
2026-05-24 18:00:00+00:00,31.2,0.0,17.3,20.5,10.0,148.0,2.7,98.0,0.4,18,6,1,62.28,False,False,5,0
2026-05-24 19:00:00+00:00,29.9,0.0,11.3,22.5,10.5,146.0,3.5,92.0,0.4,19,6,1,40.68000000000001,False,False,5,0
2026-05-24 20:00:00+00:00,28.3,0.0,9.7,24.1,11.2,146.0,4.1,87.0,0.4,20,6,1,34.92,False,False,5,0
2026-05-24 21:00:00+00:00,26.8,0.0,9.0,26.9,11.6,149.0,4.7,80.0,0.4,21,6,1,32.4,False,False,5,0
2026-05-24 22:00:00+00:00,25.8,0.0,10.8,26.0,11.4,151.0,4.9,79.0,0.4,22,6,1,38.88,False,False,5,0
2026-05-24 23:00:00+00:00,24.9,0.0,11.8,26.2,11.5,151.0,4.3,79.0,0.4,23,6,1,42.48,False,False,5,0
2026-05-25 00:00:00+00:00,24.4,0.0,11.9,28.6,10.4,152.0,3.9,77.0,0.4,0,0,0,42.84,False,False,5,0
2026-05-25 01:00:00+00:00,24.0,0.0,11.1,31.3,10.4,153.0,4.0,77.0,0.5,1,0,0,39.96,False,False,5,0
2026-05-25 02:00:00+00:00,23.0,0.0,9.7,30.4,11.1,156.0,4.1,77.0,0.5,2,0,0,34.92,False,False,5,0
2026-05-25 03:00:00+00:00,22.9,0.0,10.4,28.2,11.6,158.0,4.0,75.0,0.5,3,0,0,37.440000000000005,False,False,5,0
2026-05-25 04:00:00+00:00,22.2,0.0,9.7,28.0,12.1,159.0,5.0,66.0,0.5,4,0,0,34.92,False,False,5,0
2026-05-25 05:00:00+00:00,21.5,0.0,5.5,28.0,12.2,161.0,7.0,64.0,0.6,5,0,0,19.8,False,False,5,0
2026-05-25 06:00:00+00:00,22.7,0.0,6.9,29.2,12.2,169.0,8.3,63.0,0.6,6,0,0,24.840000000000003,False,False,5,0
2026-05-25 07:00:00+00:00,24.9,0.0,11.0,31.3,12.1,165.0,5.5,65.0,0.6,7,0,0,39.6,False,False,5,0
2026-05-25 08:00:00+00:00,27.2,0.0,11.7,30.9,11.8,160.0,4.3,79.0,0.6,8,0,0,42.12,False,False,5,0
2026-05-25 09:00:00+00:00,29.0,0.0,11.2,26.7,11.2,158.0,3.0,82.0,0.6,9,0,0,40.32,False,False,5,0
2026-05-25 10:00:00+00:00,30.6,0.0,11.6,25.9,10.2,155.0,2.1,96.0,0.6,10,0,0,41.76,False,False,5,0
2026-05-25 11:00:00+00:00,32.0,0.0,12.8,20.6,8.8,149.0,1.8,103.0,0.5,11,0,0,46.080000000000005,False,False,5,0
2026-05-25 12:00:00+00:00,32.7,0.0,16.1,18.4,8.1,144.0,1.3,111.0,0.4,12,0,0,57.96000000000001,False,False,5,0
2026-05-25 13:00:00+00:00,33.5,0.0,17.5,16.8,8.3,145.0,1.3,114.0,0.5,13,0,0,63.0,False,False,5,0
2026-05-25 14:00:00+00:00,34.1,0.0,18.1,17.8,8.9,149.0,1.3,115.0,0.4,14,0,0,65.16000000000001,False,False,5,0
2026-05-25 15:00:00+00:00,34.3,0.0,15.9,18.2,8.8,151.0,1.5,116.0,0.4,15,0,0,57.24,False,False,5,0
2026-05-25 16:00:00+00:00,34.2,0.0,14.8,17.3,8.4,153.0,2.3,114.0,0.4,16,0,0,53.28,False,False,5,0
2026-05-25 17:00:00+00:00,34.0,0.0,13.2,16.4,7.8,155.0,3.1,109.0,0.4,17,0,0,47.52,False,False,5,0
2026-05-25 18:00:00+00:00,33.6,0.0,12.7,16.3,8.4,153.0,4.7,103.0,0.4,18,0,0,45.72,False,False,5,0
2026-05-25 19:00:00+00:00,32.4,0.0,10.5,17.7,8.3,161.0,5.1,92.0,0.4,19,0,0,37.8,False,False,5,0
2026-05-25 20:00:00+00:00,30.6,0.0,7.3,19.3,9.5,169.0,6.8,90.0,0.5,20,0,0,26.28,False,False,5,0
2026-05-25 21:00:00+00:00,29.0,0.0,8.2,28.8,12.8,168.0,7.3,81.0,0.5,21,0,0,29.52,False,False,5,0
2026-05-25 22:00:00+00:00,27.8,0.0,10.8,33.0,13.1,163.0,7.6,72.0,0.5,22,0,0,38.88,False,False,5,0
