datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-27 01:00:00+00:00,26.7,0.0,12.5,28.6,14.2,146.0,6.4,64.0,0.4,1,2,0,45.0,False,False,5,0
2026-05-27 02:00:00+00:00,25.7,0.0,11.6,25.8,14.0,149.0,5.3,63.0,0.3,2,2,0,41.76,False,False,5,0
2026-05-27 03:00:00+00:00,25.2,0.0,11.8,24.5,13.0,149.0,5.1,62.0,0.3,3,2,0,42.48,False,False,5,0
2026-05-27 04:00:00+00:00,24.6,0.0,12.9,25.1,11.5,150.0,6.6,60.0,0.3,4,2,0,46.440000000000005,False,False,5,0
2026-05-27 05:00:00+00:00,24.2,0.0,12.5,23.0,11.3,157.0,8.1,64.0,0.4,5,2,0,45.0,False,False,5,0
2026-05-27 06:00:00+00:00,24.6,0.0,11.3,23.2,11.9,164.0,9.7,63.0,0.4,6,2,0,40.68000000000001,False,False,5,0
2026-05-27 07:00:00+00:00,26.1,0.0,12.9,21.9,10.9,167.0,8.4,72.0,0.5,7,2,0,46.440000000000005,False,False,5,0
2026-05-27 08:00:00+00:00,28.1,0.0,12.0,19.5,10.7,167.0,5.6,91.0,0.6,8,2,0,43.2,False,False,5,0
2026-05-27 09:00:00+00:00,30.3,0.0,15.0,19.9,11.1,163.0,3.9,99.0,0.6,9,2,0,54.0,False,False,5,0
2026-05-27 10:00:00+00:00,32.2,0.0,18.1,23.9,10.8,156.0,2.7,111.0,0.5,10,2,0,65.16000000000001,False,False,5,0
2026-05-27 11:00:00+00:00,33.3,0.0,18.2,24.2,10.5,153.0,2.0,116.0,0.4,11,2,0,65.52,False,False,5,0
2026-05-27 12:00:00+00:00,34.6,0.0,17.9,25.0,10.1,156.0,1.9,120.0,0.4,12,2,0,64.44,False,False,5,0
2026-05-27 13:00:00+00:00,35.1,0.0,17.9,26.5,9.8,155.0,1.9,120.0,0.3,13,2,0,64.44,False,False,5,0
2026-05-27 14:00:00+00:00,35.5,0.0,15.1,24.0,8.8,150.0,2.0,119.0,0.3,14,2,0,54.36,False,False,5,0
2026-05-27 15:00:00+00:00,36.8,0.0,9.6,18.8,9.1,147.0,2.5,120.0,0.3,15,2,0,34.56,False,False,5,0
2026-05-27 16:00:00+00:00,36.9,0.0,11.4,17.0,8.4,147.0,3.5,118.0,0.3,16,2,0,41.04,False,False,5,0
2026-05-27 17:00:00+00:00,35.5,0.0,17.7,16.1,8.1,148.0,4.4,113.0,0.3,17,2,0,63.72,False,False,5,0
2026-05-27 18:00:00+00:00,34.3,0.0,16.7,16.8,8.2,145.0,4.4,99.0,0.3,18,2,0,60.12,False,False,5,0
2026-05-27 19:00:00+00:00,31.7,0.0,4.1,17.9,10.2,148.0,5.3,94.0,0.4,19,2,0,14.76,False,False,5,0
2026-05-27 20:00:00+00:00,30.3,0.0,11.4,19.0,10.2,150.0,5.1,92.0,0.4,20,2,0,41.04,False,False,5,0
2026-05-27 21:00:00+00:00,27.6,0.0,19.2,18.5,10.5,153.0,5.6,89.0,0.4,21,2,0,69.12,False,False,5,0
2026-05-27 22:00:00+00:00,26.9,0.0,14.4,16.9,10.2,150.0,5.4,80.0,0.3,22,2,0,51.84,False,False,5,0
2026-05-27 23:00:00+00:00,25.8,0.0,12.9,16.3,10.1,148.0,5.0,77.0,0.3,23,2,0,46.440000000000005,False,False,5,0
2026-05-28 00:00:00+00:00,25.1,0.0,8.2,16.7,10.2,145.0,4.7,74.0,0.3,0,3,0,29.52,False,False,5,0
2026-05-28 01:00:00+00:00,24.7,0.0,3.4,17.0,10.2,143.0,4.7,66.0,0.3,1,3,0,12.24,False,False,5,0
2026-05-28 02:00:00+00:00,24.2,0.0,4.4,17.2,10.0,142.0,4.6,62.0,0.2,2,3,0,15.840000000000002,False,False,5,0
2026-05-28 03:00:00+00:00,23.8,0.0,5.5,16.7,10.0,143.0,4.9,53.0,0.2,3,3,0,19.8,False,False,5,0
2026-05-28 04:00:00+00:00,23.8,0.0,4.3,17.2,10.1,145.0,6.5,47.0,0.3,4,3,0,15.48,False,False,5,0
2026-05-28 05:00:00+00:00,23.4,0.0,6.5,18.8,10.8,150.0,9.5,52.0,0.4,5,3,0,23.4,False,False,5,0
2026-05-28 06:00:00+00:00,24.3,0.0,9.7,19.2,12.2,170.0,11.6,44.0,0.5,6,3,0,34.92,False,False,5,0
2026-05-28 07:00:00+00:00,25.8,0.0,6.1,18.8,12.2,165.0,9.9,52.0,0.5,7,3,0,21.96,False,False,5,0
2026-05-28 08:00:00+00:00,27.8,0.0,9.0,17.3,11.6,169.0,8.0,62.0,0.5,8,3,0,32.4,False,False,5,0
2026-05-28 09:00:00+00:00,29.9,0.0,9.2,20.7,10.1,169.0,6.5,78.0,0.5,9,3,0,33.12,False,False,5,0
2026-05-28 10:00:00+00:00,31.6,0.0,13.6,23.6,9.7,162.0,3.3,94.0,0.6,10,3,0,48.96,False,False,5,0
2026-05-28 11:00:00+00:00,33.3,0.0,14.6,24.3,10.5,150.0,2.3,107.0,0.5,11,3,0,52.56,False,False,5,0
2026-05-28 12:00:00+00:00,34.7,0.0,15.0,26.5,10.7,141.0,1.8,105.0,0.5,12,3,0,54.0,False,False,5,0
2026-05-28 13:00:00+00:00,35.6,0.0,12.6,30.9,10.5,127.0,1.9,103.0,0.4,13,3,0,45.36,False,False,5,0
2026-05-28 14:00:00+00:00,35.9,0.0,10.2,31.3,10.4,125.0,2.0,101.0,0.4,14,3,0,36.72,False,False,5,0
2026-05-28 15:00:00+00:00,36.2,0.0,11.5,35.6,11.1,123.0,2.4,97.0,0.4,15,3,0,41.4,False,False,5,0
2026-05-28 16:00:00+00:00,36.1,0.0,13.0,38.7,11.2,126.0,2.7,95.0,0.4,16,3,0,46.8,False,False,5,0
2026-05-28 17:00:00+00:00,35.5,0.0,13.9,41.8,12.0,128.0,3.0,94.0,0.4,17,3,0,50.04,False,False,5,0
2026-05-28 18:00:00+00:00,34.8,0.0,10.3,39.1,12.8,133.0,4.7,91.0,0.4,18,3,0,37.080000000000005,False,False,5,0
2026-05-28 19:00:00+00:00,33.5,0.0,8.8,36.9,13.9,133.0,4.7,84.0,0.5,19,3,0,31.680000000000003,False,False,5,0
2026-05-28 20:00:00+00:00,31.3,0.0,6.9,35.4,13.8,124.0,4.6,82.0,0.5,20,3,0,24.840000000000003,False,False,5,0
2026-05-28 21:00:00+00:00,25.8,0.0,18.6,33.3,14.2,128.0,5.2,77.0,0.3,21,3,0,66.96000000000001,False,False,5,0
2026-05-28 22:00:00+00:00,23.5,0.0,12.6,26.9,13.6,124.0,7.4,68.8,0.4,22,3,0,45.36,False,False,5,0
2026-05-28 23:00:00+00:00,22.2,0.0,9.9,22.4,12.0,122.5,7.3,70.5,0.5,23,3,0,35.64,False,False,5,0
2026-05-29 00:00:00+00:00,21.7,0.0,6.1,16.4,9.0,120.8,7.4,70.5,0.5,0,4,0,21.96,False,False,5,0
2026-05-29 01:00:00+00:00,21.5,0.0,5.2,10.0,6.0,120.0,7.6,69.0,0.6,1,4,0,18.72,False,False,5,0
2026-05-29 02:00:00+00:00,21.0,0.0,10.8,9.5,5.6,119.0,7.0,70.0,0.6,2,4,0,38.88,False,False,5,0
2026-05-29 03:00:00+00:00,20.2,0.0,13.0,10.4,5.9,118.0,6.9,68.0,0.6,3,4,0,46.8,False,False,5,0
2026-05-29 04:00:00+00:00,19.3,0.0,14.6,12.0,6.7,117.0,7.7,60.0,0.6,4,4,0,52.56,False,False,5,0
2026-05-29 05:00:00+00:00,18.5,0.0,13.8,12.0,7.1,116.0,9.0,50.0,0.6,5,4,0,49.68000000000001,False,False,5,0
2026-05-29 06:00:00+00:00,18.7,0.0,11.2,10.7,6.7,116.0,9.6,45.0,0.7,6,4,0,40.32,False,False,5,0
2026-05-29 07:00:00+00:00,20.3,0.0,10.6,12.5,7.5,117.0,8.8,50.0,0.8,7,4,0,38.16,False,False,5,0
2026-05-29 08:00:00+00:00,22.6,0.0,9.8,15.1,8.6,119.0,7.3,60.0,0.9,8,4,0,35.28,False,False,5,0
2026-05-29 09:00:00+00:00,25.0,0.0,10.8,17.1,9.6,121.0,5.9,68.0,1.0,9,4,0,38.88,False,False,5,0
2026-05-29 10:00:00+00:00,27.4,0.0,9.9,18.0,10.1,122.0,4.9,72.0,1.0,10,4,0,35.64,False,False,5,0
2026-05-29 11:00:00+00:00,29.6,0.0,8.0,18.0,10.2,122.0,4.1,74.0,1.0,11,4,0,28.8,False,False,5,0
2026-05-29 12:00:00+00:00,30.9,0.0,4.0,17.8,10.1,122.0,3.4,76.0,1.0,12,4,0,14.4,False,False,5,0
2026-05-29 13:00:00+00:00,32.4,0.0,1.0,17.2,9.8,122.0,2.7,80.0,0.9,13,4,0,3.6,False,False,5,0
2026-05-29 14:00:00+00:00,33.6,0.0,3.6,16.1,9.2,122.0,2.2,84.0,0.9,14,4,0,12.96,False,False,5,0
2026-05-29 15:00:00+00:00,34.3,0.0,3.5,14.7,8.3,122.0,2.0,86.0,0.8,15,4,0,12.6,False,False,5,0
2026-05-29 16:00:00+00:00,34.7,0.0,4.2,13.4,7.7,122.0,2.5,84.0,0.7,16,4,0,15.12,False,False,5,0
2026-05-29 17:00:00+00:00,34.7,0.0,6.3,12.3,7.3,123.0,3.4,79.0,0.7,17,4,0,22.68,False,False,5,0
2026-05-29 18:00:00+00:00,34.3,0.0,8.0,10.3,6.4,123.0,4.2,74.0,0.7,18,4,0,28.8,False,False,5,0
2026-05-29 19:00:00+00:00,30.5,0.0,16.0,8.9,5.6,123.0,4.7,71.0,0.8,19,4,0,57.6,False,False,5,0
2026-05-29 20:00:00+00:00,28.9,0.0,14.1,8.8,5.5,123.0,5.1,67.0,0.9,20,4,0,50.76,False,False,5,0
2026-05-29 21:00:00+00:00,27.4,0.0,14.4,9.1,5.7,124.0,5.3,65.0,1.0,21,4,0,51.84,False,False,5,0
2026-05-29 22:00:00+00:00,26.1,0.0,11.7,9.2,5.8,126.0,5.3,64.0,1.1,22,4,0,42.12,False,False,5,0
2026-05-29 23:00:00+00:00,25.3,0.0,7.4,9.2,5.9,129.0,5.1,63.0,1.2,23,4,0,26.64,False,False,5,0
2026-05-30 00:00:00+00:00,24.5,0.0,8.9,8.9,5.8,128.2,5.0,62.0,1.2,0,5,1,32.04,False,False,5,0
2026-05-30 01:00:00+00:00,23.7,0.0,8.2,8.5,5.7,126.0,5.2,60.0,1.2,1,5,1,29.52,False,False,5,0
2026-05-30 02:00:00+00:00,22.9,0.0,9.7,6.5,4.5,122.8,5.4,58.0,1.2,2,5,1,34.92,False,False,5,0
2026-05-30 03:00:00+00:00,22.0,0.0,10.5,5.9,4.1,120.0,5.6,55.0,1.1,3,5,1,37.8,False,False,5,0
2026-05-30 04:00:00+00:00,21.3,0.0,8.0,5.7,3.9,121.0,5.8,51.0,1.0,4,5,1,28.8,False,False,5,0
2026-05-30 05:00:00+00:00,21.3,0.0,7.0,5.7,3.8,122.0,5.9,47.0,1.0,5,5,1,25.2,False,False,5,0
2026-05-30 06:00:00+00:00,21.9,0.0,3.8,6.2,4.0,123.0,5.7,45.0,0.9,6,5,1,13.68,False,False,5,0
2026-05-30 07:00:00+00:00,23.3,0.0,1.9,6.6,4.1,124.0,4.9,48.0,0.9,7,5,1,6.84,False,False,5,0
2026-05-30 08:00:00+00:00,24.7,0.0,0.4,8.2,5.0,124.0,3.7,54.0,0.9,8,5,1,1.4400000000000002,False,False,5,0
2026-05-30 09:00:00+00:00,25.9,0.0,1.9,9.4,5.6,124.0,2.7,60.0,0.9,9,5,1,6.84,False,False,5,0
2026-05-30 10:00:00+00:00,26.7,0.0,4.4,10.5,6.3,123.0,2.0,68.0,0.8,10,5,1,15.840000000000002,False,False,5,0
2026-05-30 11:00:00+00:00,27.2,0.0,7.3,11.5,6.9,121.0,1.4,76.0,0.8,11,5,1,26.28,False,False,5,0
2026-05-30 12:00:00+00:00,27.4,0.0,10.0,12.3,7.4,120.0,1.0,82.0,0.7,12,5,1,36.0,False,False,5,0
2026-05-30 13:00:00+00:00,27.0,0.0,12.8,,,,,,,13,5,1,46.080000000000005,False,False,5,0
2026-05-30 14:00:00+00:00,26.2,0.0,16.1,,,,,,,14,5,1,57.96000000000001,False,False,5,0
2026-05-30 15:00:00+00:00,25.1,0.0,18.3,,,,,,,15,5,1,65.88000000000001,False,False,5,0
2026-05-30 16:00:00+00:00,23.8,0.0,18.6,,,,,,,16,5,1,66.96000000000001,False,False,5,0
2026-05-30 17:00:00+00:00,22.1,0.0,17.7,,,,,,,17,5,1,63.72,False,False,5,0
2026-05-30 18:00:00+00:00,20.5,0.0,16.6,,,,,,,18,5,1,59.760000000000005,False,False,5,0
2026-05-30 19:00:00+00:00,19.3,0.0,15.4,,,,,,,19,5,1,55.440000000000005,False,False,5,0
2026-05-30 20:00:00+00:00,18.1,0.0,14.1,,,,,,,20,5,1,50.76,False,False,5,0
2026-05-30 21:00:00+00:00,17.2,0.0,12.8,,,,,,,21,5,1,46.080000000000005,False,False,5,0
2026-05-30 22:00:00+00:00,16.5,0.0,11.5,,,,,,,22,5,1,41.4,False,False,5,0
2026-05-30 23:00:00+00:00,15.9,0.0,10.3,,,,,,,23,5,1,37.080000000000005,False,False,5,0
