datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-04-07 06:00:00+00:00,12.3,0.0,15.0,9.7,7.3,156.0,6.8,54.0,0.4,6,1,0,54.0,False,False,4,0
2026-04-07 07:00:00+00:00,13.1,0.0,15.2,9.6,7.6,157.0,7.8,55.0,0.5,7,1,0,54.72,False,False,4,0
2026-04-07 08:00:00+00:00,14.9,0.0,15.0,9.1,7.3,150.0,4.5,58.0,0.4,8,1,0,54.0,False,False,4,0
2026-04-07 09:00:00+00:00,17.0,0.0,15.4,9.3,6.7,146.0,3.2,64.0,0.4,9,1,0,55.440000000000005,False,False,4,0
2026-04-07 10:00:00+00:00,19.0,0.0,16.0,9.8,6.4,145.0,2.7,71.0,0.4,10,1,0,57.6,False,False,4,0
2026-04-07 11:00:00+00:00,20.9,0.0,16.4,11.5,6.8,143.0,2.4,79.0,0.4,11,1,0,59.04,False,False,4,0
2026-04-07 12:00:00+00:00,22.7,0.0,16.9,11.9,6.4,145.0,2.2,82.0,0.4,12,1,0,60.84,False,False,4,0
2026-04-07 13:00:00+00:00,24.0,0.0,17.1,11.1,7.2,145.0,2.3,85.0,0.4,13,1,0,61.56000000000001,False,False,4,0
2026-04-07 14:00:00+00:00,24.7,0.0,17.1,10.8,6.7,141.0,2.6,88.0,0.4,14,1,0,61.56000000000001,False,False,4,0
2026-04-07 15:00:00+00:00,25.0,0.0,16.5,10.5,6.7,143.0,3.1,87.0,0.4,15,1,0,59.4,False,False,4,0
2026-04-07 16:00:00+00:00,25.0,0.0,15.5,10.8,6.7,145.0,4.6,87.0,0.4,16,1,0,55.8,False,False,4,0
2026-04-07 17:00:00+00:00,24.6,0.0,14.5,11.7,7.2,160.0,6.9,84.0,0.5,17,1,0,52.2,False,False,4,0
2026-04-07 18:00:00+00:00,23.8,0.0,11.9,13.6,8.1,163.0,9.1,71.0,0.5,18,1,0,42.84,False,False,4,0
2026-04-07 19:00:00+00:00,22.0,0.0,8.1,15.1,8.5,166.0,9.2,69.0,0.5,19,1,0,29.16,False,False,4,0
2026-04-07 20:00:00+00:00,20.8,0.0,6.8,15.4,9.4,163.0,8.7,67.0,0.5,20,1,0,24.48,False,False,4,0
2026-04-07 21:00:00+00:00,19.7,0.0,6.3,16.0,10.1,165.0,8.8,57.0,0.5,21,1,0,22.68,False,False,4,0
2026-04-07 22:00:00+00:00,18.3,0.0,5.5,14.2,10.3,167.0,9.5,49.0,0.4,22,1,0,19.8,False,False,4,0
2026-04-07 23:00:00+00:00,16.9,0.0,6.8,14.1,10.5,165.0,8.9,48.0,0.4,23,1,0,24.48,False,False,4,0
2026-04-08 00:00:00+00:00,16.1,0.0,6.0,14.9,10.5,164.0,8.1,44.0,0.3,0,2,0,21.6,False,False,4,0
2026-04-08 01:00:00+00:00,15.3,0.0,5.5,15.7,10.6,168.0,6.6,40.0,0.3,1,2,0,19.8,False,False,4,0
2026-04-08 02:00:00+00:00,14.5,0.0,4.6,16.1,10.7,169.0,6.1,40.0,0.4,2,2,0,16.56,False,False,4,0
2026-04-08 03:00:00+00:00,13.4,0.0,6.7,15.8,11.4,176.0,6.3,38.0,0.4,3,2,0,24.12,False,False,4,0
2026-04-08 04:00:00+00:00,12.8,0.0,8.0,16.1,12.3,178.0,7.3,36.0,0.4,4,2,0,28.8,False,False,4,0
2026-04-08 05:00:00+00:00,12.1,0.0,7.1,16.6,12.7,179.0,11.6,32.0,0.5,5,2,0,25.56,False,False,4,0
2026-04-08 06:00:00+00:00,11.9,0.0,6.3,17.3,12.5,205.0,16.9,27.0,0.6,6,2,0,22.68,False,False,4,0
2026-04-08 07:00:00+00:00,14.2,0.0,4.4,17.3,12.7,214.0,17.6,27.0,0.7,7,2,0,15.840000000000002,False,False,4,0
2026-04-08 08:00:00+00:00,16.8,0.0,5.1,17.6,12.0,207.0,12.8,40.0,0.8,8,2,0,18.36,False,False,4,0
2026-04-08 09:00:00+00:00,19.3,0.0,5.8,17.4,10.5,182.0,8.0,54.0,0.9,9,2,0,20.88,False,False,4,0
2026-04-08 10:00:00+00:00,21.4,0.0,6.6,15.7,11.7,172.0,5.3,75.0,0.9,10,2,0,23.76,False,False,4,0
2026-04-08 11:00:00+00:00,23.2,0.0,6.9,14.6,10.6,166.0,4.0,84.0,0.9,11,2,0,24.840000000000003,False,False,4,0
2026-04-08 12:00:00+00:00,24.5,0.0,7.0,13.3,9.0,158.0,3.1,93.0,0.7,12,2,0,25.2,False,False,4,0
2026-04-08 13:00:00+00:00,25.2,0.0,7.9,10.4,7.3,150.0,2.3,102.0,0.5,13,2,0,28.44,False,False,4,0
2026-04-08 14:00:00+00:00,25.7,0.0,8.3,9.9,6.8,149.0,2.1,105.0,0.4,14,2,0,29.880000000000003,False,False,4,0
2026-04-08 15:00:00+00:00,25.8,0.0,7.9,9.7,7.1,149.0,2.3,106.0,0.4,15,2,0,28.44,False,False,4,0
2026-04-08 16:00:00+00:00,25.7,0.0,7.1,10.2,7.3,153.0,2.9,103.0,0.4,16,2,0,25.56,False,False,4,0
2026-04-08 17:00:00+00:00,25.0,0.0,10.8,10.8,8.3,158.0,5.1,101.0,0.4,17,2,0,38.88,False,False,4,0
2026-04-08 18:00:00+00:00,23.0,0.0,11.8,13.8,9.5,161.0,7.6,91.0,0.4,18,2,0,42.48,False,False,4,0
2026-04-08 19:00:00+00:00,20.9,0.0,10.8,16.6,12.0,168.0,10.0,77.0,0.4,19,2,0,38.88,False,False,4,0
2026-04-08 20:00:00+00:00,18.9,0.0,12.4,18.9,13.3,179.0,9.5,65.0,0.4,20,2,0,44.64,False,False,4,0
2026-04-08 21:00:00+00:00,17.3,0.0,11.4,19.6,14.9,182.0,9.1,58.0,0.3,21,2,0,41.04,False,False,4,0
2026-04-08 22:00:00+00:00,16.0,0.0,9.4,18.7,16.2,178.0,8.3,57.0,0.2,22,2,0,33.84,False,False,4,0
2026-04-08 23:00:00+00:00,15.0,0.0,6.4,19.2,15.3,179.0,8.5,56.0,0.1,23,2,0,23.040000000000003,False,False,4,0
2026-04-09 00:00:00+00:00,14.2,0.0,6.3,19.3,16.2,179.0,7.9,51.0,0.1,0,3,0,22.68,False,False,4,0
2026-04-09 01:00:00+00:00,13.5,0.0,5.8,20.4,16.9,176.0,7.4,47.0,0.1,1,3,0,20.88,False,False,4,0
2026-04-09 02:00:00+00:00,13.0,0.0,5.5,21.3,17.6,175.0,7.2,44.0,0.1,2,3,0,19.8,False,False,4,0
2026-04-09 03:00:00+00:00,12.4,0.0,4.7,22.5,18.5,174.0,7.2,46.0,0.1,3,3,0,16.92,False,False,4,0
2026-04-09 04:00:00+00:00,12.0,0.0,3.3,22.9,19.4,175.0,8.6,43.0,0.1,4,3,0,11.88,False,False,4,0
2026-04-09 05:00:00+00:00,11.6,0.0,1.5,24.3,19.1,180.0,13.5,37.0,0.1,5,3,0,5.4,False,False,4,0
2026-04-09 06:00:00+00:00,11.4,0.0,1.1,24.9,18.7,190.0,18.9,27.0,0.1,6,3,0,3.96,False,False,4,0
2026-04-09 07:00:00+00:00,12.2,0.0,3.9,23.2,18.3,198.0,17.5,38.0,0.4,7,3,0,14.04,False,False,4,0
2026-04-09 08:00:00+00:00,14.6,0.0,4.9,19.1,14.8,174.0,10.5,57.0,0.3,8,3,0,17.64,False,False,4,0
2026-04-09 09:00:00+00:00,16.6,0.0,1.6,19.0,15.5,155.0,5.8,69.0,0.3,9,3,0,5.760000000000001,False,False,4,0
2026-04-09 10:00:00+00:00,18.7,0.0,2.5,22.9,15.4,147.0,4.9,70.0,0.3,10,3,0,9.0,False,False,4,0
2026-04-09 11:00:00+00:00,20.8,0.0,2.9,15.9,10.2,130.0,3.5,87.0,0.3,11,3,0,10.44,False,False,4,0
2026-04-09 12:00:00+00:00,22.8,0.0,8.3,12.0,6.0,132.0,2.2,86.0,0.2,12,3,0,29.880000000000003,False,False,4,0
2026-04-09 13:00:00+00:00,23.3,0.0,24.3,11.4,4.7,133.0,1.5,88.0,0.2,13,3,0,87.48,False,False,4,0
2026-04-09 14:00:00+00:00,17.4,0.0,32.8,14.0,5.1,133.0,1.4,92.0,0.2,14,3,0,118.08,False,False,4,0
2026-04-09 15:00:00+00:00,15.3,0.0,28.2,13.3,5.5,139.0,1.6,99.0,0.2,15,3,0,101.52,False,False,4,0
2026-04-09 16:00:00+00:00,14.6,0.0,28.7,11.9,4.7,147.0,2.1,97.0,0.3,16,3,0,103.32,False,False,4,0
2026-04-09 17:00:00+00:00,13.9,0.0,26.2,11.7,4.5,153.0,2.7,96.0,0.4,17,3,0,94.32,False,False,4,0
2026-04-09 18:00:00+00:00,12.7,0.0,25.8,11.9,4.8,159.0,3.1,92.0,0.4,18,3,0,92.88,False,False,4,0
2026-04-09 19:00:00+00:00,11.7,0.0,23.5,12.6,4.8,159.0,3.0,92.0,0.4,19,3,0,84.60000000000001,False,False,4,0
2026-04-09 20:00:00+00:00,10.8,0.0,23.7,14.7,4.6,160.0,2.5,93.0,0.3,20,3,0,85.32,False,False,4,0
2026-04-09 21:00:00+00:00,10.4,0.0,22.0,14.7,4.6,160.0,2.4,90.0,0.3,21,3,0,79.2,False,False,4,0
2026-04-09 22:00:00+00:00,10.0,0.0,19.6,11.4,4.8,157.5,2.7,86.5,0.5,22,3,0,70.56,False,False,4,0
2026-04-09 23:00:00+00:00,9.9,0.0,18.6,9.0,4.2,157.0,3.0,81.5,0.7,23,3,0,66.96000000000001,False,False,4,0
2026-04-10 00:00:00+00:00,9.6,0.0,16.3,6.6,3.8,155.4,3.5,76.0,0.9,0,4,0,58.68000000000001,False,False,4,0
2026-04-10 01:00:00+00:00,9.4,0.0,12.0,4.5,3.4,154.5,4.3,70.0,1.1,1,4,0,43.2,False,False,4,0
2026-04-10 02:00:00+00:00,9.1,0.0,9.8,4.6,3.4,154.0,4.4,67.0,1.0,2,4,0,35.28,False,False,4,0
2026-04-10 03:00:00+00:00,8.9,0.0,7.6,4.7,3.5,154.0,4.6,64.0,1.0,3,4,0,27.36,False,False,4,0
2026-04-10 04:00:00+00:00,8.8,0.0,8.4,4.9,3.6,155.0,5.0,61.0,1.0,4,4,0,30.24,False,False,4,0
2026-04-10 05:00:00+00:00,8.6,0.0,8.0,4.9,3.6,156.0,5.5,57.0,0.9,5,4,0,28.8,False,False,4,0
2026-04-10 06:00:00+00:00,8.5,0.0,8.4,4.9,3.6,157.0,5.5,58.0,0.9,6,4,0,30.24,False,False,4,0
2026-04-10 07:00:00+00:00,8.9,0.0,6.8,4.6,3.6,156.0,4.6,65.0,0.9,7,4,0,24.48,False,False,4,0
2026-04-10 08:00:00+00:00,10.0,0.0,11.2,6.0,4.4,155.0,3.1,76.0,0.9,8,4,0,40.32,False,False,4,0
2026-04-10 09:00:00+00:00,11.2,0.0,11.0,7.2,5.1,153.0,2.0,84.0,0.9,9,4,0,39.6,False,False,4,0
2026-04-10 10:00:00+00:00,12.8,0.0,10.7,6.8,4.9,152.0,1.4,87.0,0.8,10,4,0,38.52,False,False,4,0
2026-04-10 11:00:00+00:00,14.7,0.0,12.4,6.5,4.7,150.0,1.2,88.0,0.8,11,4,0,44.64,False,False,4,0
2026-04-10 12:00:00+00:00,16.7,0.0,14.3,6.3,4.5,149.0,1.0,89.0,0.7,12,4,0,51.48,False,False,4,0
2026-04-10 13:00:00+00:00,18.5,0.0,16.1,6.1,4.3,148.0,0.8,90.0,0.7,13,4,0,57.96000000000001,False,False,4,0
2026-04-10 14:00:00+00:00,19.4,0.0,17.1,6.1,4.4,146.0,0.7,91.0,0.8,14,4,0,61.56000000000001,False,False,4,0
2026-04-10 15:00:00+00:00,19.7,0.0,16.8,6.2,4.4,146.0,1.0,90.0,0.8,15,4,0,60.48,False,False,4,0
2026-04-10 16:00:00+00:00,19.5,0.0,14.8,6.2,4.4,148.0,1.9,84.0,0.8,16,4,0,53.28,False,False,4,0
2026-04-10 17:00:00+00:00,18.8,0.0,11.2,6.2,4.5,150.0,3.2,76.0,0.7,17,4,0,40.32,False,False,4,0
2026-04-10 18:00:00+00:00,17.6,0.0,8.8,6.0,4.6,154.0,4.4,69.0,0.7,18,4,0,31.680000000000003,False,False,4,0
2026-04-10 19:00:00+00:00,15.8,0.0,7.4,6.7,5.3,159.0,5.5,63.0,0.8,19,4,0,26.64,False,False,4,0
2026-04-10 20:00:00+00:00,13.5,0.0,6.6,6.6,5.4,165.0,6.6,58.0,0.9,20,4,0,23.76,False,False,4,0
2026-04-10 21:00:00+00:00,11.5,0.0,6.2,6.1,5.0,168.0,7.3,55.0,1.0,21,4,0,22.32,False,False,4,0
2026-04-10 22:00:00+00:00,10.3,0.0,5.7,5.8,4.8,167.0,7.3,54.0,1.1,22,4,0,20.52,False,False,4,0
2026-04-10 23:00:00+00:00,9.5,0.0,5.4,5.5,4.5,163.0,6.9,54.0,1.1,23,4,0,19.44,False,False,4,0
