datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-11 02:00:00+00:00,9.7,0.0,8.3,11.5,5.7,121.0,4.0,48.0,0.2,2,3,0,29.880000000000003,False,False,6,0
2026-06-11 03:00:00+00:00,9.4,0.0,9.6,11.0,6.0,122.0,4.0,44.0,0.2,3,3,0,34.56,False,False,6,0
2026-06-11 04:00:00+00:00,9.1,0.0,9.1,11.6,6.5,123.0,5.5,44.0,0.3,4,3,0,32.76,False,False,6,0
2026-06-11 05:00:00+00:00,8.9,0.0,6.6,12.4,7.1,125.0,8.7,41.0,0.3,5,3,0,23.76,False,False,6,0
2026-06-11 06:00:00+00:00,10.0,0.0,4.6,12.2,6.9,139.0,9.4,43.0,0.4,6,3,0,16.56,False,False,6,0
2026-06-11 07:00:00+00:00,11.9,0.0,6.3,12.6,5.8,132.0,7.6,49.0,0.4,7,3,0,22.68,False,False,6,0
2026-06-11 08:00:00+00:00,14.5,0.0,9.4,11.5,4.9,123.0,3.9,61.0,0.3,8,3,0,33.84,False,False,6,0
2026-06-11 09:00:00+00:00,16.0,0.0,11.7,9.9,4.9,119.0,2.7,68.0,0.2,9,3,0,42.12,False,False,6,0
2026-06-11 10:00:00+00:00,17.7,0.0,13.0,9.6,4.9,119.0,2.1,71.0,0.2,10,3,0,46.8,False,False,6,0
2026-06-11 11:00:00+00:00,19.2,0.0,14.7,9.0,4.9,118.0,1.9,72.0,0.2,11,3,0,52.92,False,False,6,0
2026-06-11 12:00:00+00:00,20.6,0.0,16.6,8.7,4.9,116.0,1.7,74.0,0.2,12,3,0,59.760000000000005,False,False,6,0
2026-06-11 13:00:00+00:00,21.8,0.0,16.6,8.3,4.9,116.0,1.7,76.0,0.2,13,3,0,59.760000000000005,False,False,6,0
2026-06-11 14:00:00+00:00,22.3,0.0,18.2,8.3,5.0,118.0,1.9,75.0,0.2,14,3,0,65.52,False,False,6,0
2026-06-11 15:00:00+00:00,22.6,0.0,18.8,8.1,4.9,117.0,2.0,74.0,0.2,15,3,0,67.68,False,False,6,0
2026-06-11 16:00:00+00:00,22.5,0.0,20.5,8.3,4.9,116.0,2.0,72.0,0.2,16,3,0,73.8,False,False,6,0
2026-06-11 17:00:00+00:00,22.0,0.0,20.4,8.3,5.0,116.0,2.3,71.0,0.2,17,3,0,73.44,False,False,6,0
2026-06-11 18:00:00+00:00,21.0,0.0,19.6,8.3,5.1,115.0,2.4,70.0,0.2,18,3,0,70.56,False,False,6,0
2026-06-11 19:00:00+00:00,19.7,0.0,18.0,9.0,5.4,116.0,2.7,68.0,0.2,19,3,0,64.8,False,False,6,0
2026-06-11 20:00:00+00:00,18.4,0.0,14.5,9.4,5.4,115.0,3.0,66.0,0.2,20,3,0,52.2,False,False,6,0
2026-06-11 21:00:00+00:00,17.2,0.0,12.0,10.0,5.5,117.0,3.2,64.0,0.2,21,3,0,43.2,False,False,6,0
2026-06-11 22:00:00+00:00,16.0,0.0,12.5,9.5,6.1,117.0,3.6,59.0,0.2,22,3,0,45.0,False,False,6,0
2026-06-11 23:00:00+00:00,14.8,0.0,13.2,10.1,6.2,117.0,3.6,57.0,0.2,23,3,0,47.52,False,False,6,0
2026-06-12 00:00:00+00:00,14.1,0.0,12.8,10.3,6.4,116.0,3.0,56.0,0.2,0,4,0,46.080000000000005,False,False,6,0
2026-06-12 01:00:00+00:00,14.1,0.0,11.3,10.8,6.7,115.0,2.3,56.0,0.2,1,4,0,40.68000000000001,False,False,6,0
2026-06-12 02:00:00+00:00,14.3,0.0,10.7,11.3,6.8,114.0,2.0,57.0,0.2,2,4,0,38.52,False,False,6,0
2026-06-12 03:00:00+00:00,14.6,0.0,7.7,11.7,6.7,113.0,2.0,56.0,0.2,3,4,0,27.72,False,False,6,0
2026-06-12 04:00:00+00:00,14.9,0.0,11.5,11.6,6.5,113.0,2.7,52.0,0.2,4,4,0,41.4,False,False,6,0
2026-06-12 05:00:00+00:00,14.9,0.0,9.2,12.8,6.7,113.0,4.1,55.0,0.2,5,4,0,33.12,False,False,6,0
2026-06-12 06:00:00+00:00,15.2,0.0,10.8,14.0,7.0,113.0,5.8,45.0,0.2,6,4,0,38.88,False,False,6,0
2026-06-12 07:00:00+00:00,15.8,0.0,10.9,12.3,7.4,109.0,4.8,42.0,0.2,7,4,0,39.24,False,False,6,0
2026-06-12 08:00:00+00:00,16.5,0.0,10.1,11.2,6.6,105.0,4.1,41.0,0.2,8,4,0,36.36,False,False,6,0
2026-06-12 09:00:00+00:00,17.3,0.0,9.4,11.7,6.4,103.0,3.1,39.0,0.1,9,4,0,33.84,False,False,6,0
2026-06-12 10:00:00+00:00,18.4,0.0,8.8,13.5,7.2,99.0,2.3,41.0,0.1,10,4,0,31.680000000000003,False,False,6,0
2026-06-12 11:00:00+00:00,19.6,0.0,8.3,15.4,8.0,98.0,1.9,43.0,0.1,11,4,0,29.880000000000003,False,False,6,0
2026-06-12 12:00:00+00:00,20.8,0.0,8.8,16.3,8.0,96.0,1.6,45.0,0.1,12,4,0,31.680000000000003,False,False,6,0
2026-06-12 13:00:00+00:00,22.0,0.0,8.7,16.7,9.0,95.0,1.5,48.0,0.1,13,4,0,31.32,False,False,6,0
2026-06-12 14:00:00+00:00,23.1,0.0,8.0,17.7,9.3,96.0,1.4,51.0,0.1,14,4,0,28.8,False,False,6,0
2026-06-12 15:00:00+00:00,24.1,0.0,7.9,18.5,9.1,97.0,1.4,54.0,0.1,15,4,0,28.44,False,False,6,0
2026-06-12 16:00:00+00:00,24.7,0.0,8.3,19.5,9.5,97.0,1.8,56.0,0.1,16,4,0,29.880000000000003,False,False,6,0
2026-06-12 17:00:00+00:00,24.9,0.0,8.6,18.5,9.8,100.0,2.1,53.0,0.1,17,4,0,30.96,False,False,6,0
2026-06-12 18:00:00+00:00,24.7,0.0,9.4,19.2,9.9,96.0,2.0,51.0,0.1,18,4,0,33.84,False,False,6,0
2026-06-12 19:00:00+00:00,21.4,0.0,18.8,19.7,10.8,95.0,2.7,46.0,0.2,19,4,0,67.68,False,False,6,0
2026-06-12 20:00:00+00:00,17.9,0.0,17.7,21.2,11.7,93.0,3.3,43.0,0.2,20,4,0,63.72,False,False,6,0
2026-06-12 21:00:00+00:00,16.0,0.0,14.9,23.2,12.8,95.0,3.8,42.0,0.2,21,4,0,53.64,False,False,6,0
2026-06-12 22:00:00+00:00,15.1,0.0,13.0,21.6,12.2,98.8,5.1,36.8,0.2,22,4,0,46.8,False,False,6,0
2026-06-12 23:00:00+00:00,14.8,0.0,12.3,19.2,10.8,101.0,5.8,36.0,0.4,23,4,0,44.28,False,False,6,0
2026-06-13 00:00:00+00:00,14.6,0.0,11.7,15.8,9.2,102.5,5.8,34.8,0.5,0,5,1,42.12,False,False,6,0
2026-06-13 01:00:00+00:00,14.4,0.0,10.5,12.2,6.9,104.0,6.0,33.0,0.6,1,5,1,37.8,False,False,6,0
2026-06-13 02:00:00+00:00,14.4,0.0,9.4,11.5,6.4,102.0,5.4,31.0,0.6,2,5,1,33.84,False,False,6,0
2026-06-13 03:00:00+00:00,14.3,0.0,7.6,10.3,5.7,101.0,4.8,30.0,0.6,3,5,1,27.36,False,False,6,0
2026-06-13 04:00:00+00:00,14.4,0.0,6.0,8.9,4.9,100.0,4.0,30.0,0.6,4,5,1,21.6,False,False,6,0
2026-06-13 05:00:00+00:00,14.6,0.0,5.2,7.5,4.2,99.0,3.0,31.0,0.6,5,5,1,18.72,False,False,6,0
2026-06-13 06:00:00+00:00,14.9,0.0,6.1,6.8,3.7,99.0,2.3,33.0,0.6,6,5,1,21.96,False,False,6,0
2026-06-13 07:00:00+00:00,15.6,0.0,8.4,6.9,4.0,100.0,1.9,35.0,0.5,7,5,1,30.24,False,False,6,0
2026-06-13 08:00:00+00:00,16.4,0.0,9.7,6.7,3.9,101.0,1.8,38.0,0.4,8,5,1,34.92,False,False,6,0
2026-06-13 09:00:00+00:00,17.9,0.0,9.8,6.8,4.1,102.0,1.6,42.0,0.3,9,5,1,35.28,False,False,6,0
2026-06-13 10:00:00+00:00,19.6,0.0,8.2,7.0,4.3,102.0,1.3,48.0,0.4,10,5,1,29.52,False,False,6,0
2026-06-13 11:00:00+00:00,21.3,0.0,7.2,7.3,4.6,102.0,1.1,55.0,0.5,11,5,1,25.92,False,False,6,0
2026-06-13 12:00:00+00:00,23.1,0.0,6.8,7.5,4.8,102.0,0.9,61.0,0.6,12,5,1,24.48,False,False,6,0
2026-06-13 13:00:00+00:00,24.6,0.0,6.4,7.9,5.2,102.0,0.8,66.0,0.7,13,5,1,23.040000000000003,False,False,6,0
2026-06-13 14:00:00+00:00,25.9,0.0,6.7,8.3,5.5,102.0,0.9,71.0,0.7,14,5,1,24.12,False,False,6,0
2026-06-13 15:00:00+00:00,26.8,0.0,9.3,8.3,5.6,102.0,1.0,75.0,0.7,15,5,1,33.480000000000004,False,False,6,0
2026-06-13 16:00:00+00:00,26.9,0.0,12.0,8.1,5.5,102.0,1.1,78.0,0.7,16,5,1,43.2,False,False,6,0
2026-06-13 17:00:00+00:00,26.6,0.0,10.9,7.9,5.4,102.0,1.3,80.0,0.7,17,5,1,39.24,False,False,6,0
2026-06-13 18:00:00+00:00,26.1,0.0,12.2,7.6,5.3,103.0,1.9,79.0,0.7,18,5,1,43.92,False,False,6,0
2026-06-13 19:00:00+00:00,24.4,0.0,15.2,7.2,5.1,104.0,3.2,73.0,0.7,19,5,1,54.72,False,False,6,0
2026-06-13 20:00:00+00:00,22.2,0.0,14.6,7.2,5.3,106.0,4.8,65.0,0.7,20,5,1,52.56,False,False,6,0
2026-06-13 21:00:00+00:00,20.3,0.0,12.9,7.5,5.5,107.0,6.2,57.0,0.7,21,5,1,46.440000000000005,False,False,6,0
2026-06-13 22:00:00+00:00,18.9,0.0,10.9,7.0,5.3,108.0,7.0,51.0,0.7,22,5,1,39.24,False,False,6,0
2026-06-13 23:00:00+00:00,18.0,0.0,10.2,6.9,5.3,109.0,7.6,45.0,0.7,23,5,1,36.72,False,False,6,0
2026-06-14 00:00:00+00:00,17.2,0.0,10.0,7.0,5.3,110.0,8.0,40.0,0.7,0,6,1,36.0,False,False,6,0
2026-06-14 01:00:00+00:00,16.6,0.0,10.2,7.1,5.4,111.0,8.4,37.0,0.7,1,6,1,36.72,False,False,6,0
2026-06-14 02:00:00+00:00,16.2,0.0,9.0,7.1,5.5,112.8,8.6,34.0,0.6,2,6,1,32.4,False,False,6,0
2026-06-14 03:00:00+00:00,15.7,0.0,7.2,7.0,5.4,114.0,8.4,33.0,0.6,3,6,1,25.92,False,False,6,0
2026-06-14 04:00:00+00:00,14.4,0.0,8.5,6.9,5.3,115.0,7.7,32.0,0.6,4,6,1,30.6,False,False,6,0
2026-06-14 05:00:00+00:00,13.9,0.0,9.7,6.7,5.1,115.0,6.5,32.0,0.6,5,6,1,34.92,False,False,6,0
2026-06-14 06:00:00+00:00,14.0,0.0,8.7,5.5,4.2,116.0,5.4,36.0,0.7,6,6,1,31.32,False,False,6,0
2026-06-14 07:00:00+00:00,14.7,0.0,9.1,7.0,5.2,117.0,4.3,46.0,0.9,7,6,1,32.76,False,False,6,0
2026-06-14 08:00:00+00:00,16.4,0.0,10.0,9.3,6.7,118.0,3.1,59.0,1.2,8,6,1,36.0,False,False,6,0
2026-06-14 09:00:00+00:00,18.0,0.0,10.6,10.6,7.4,118.0,2.2,70.0,1.3,9,6,1,38.16,False,False,6,0
2026-06-14 10:00:00+00:00,19.4,0.0,10.7,10.6,7.3,117.0,1.5,77.0,1.2,10,6,1,38.52,False,False,6,0
2026-06-14 11:00:00+00:00,20.7,0.0,10.4,10.1,6.8,115.0,1.1,83.0,1.0,11,6,1,37.440000000000005,False,False,6,0
2026-06-14 12:00:00+00:00,21.6,0.0,10.6,9.4,6.2,113.0,0.8,86.0,0.9,12,6,1,38.16,False,False,6,0
2026-06-14 13:00:00+00:00,22.3,0.0,11.4,,,,,,,13,6,1,41.04,False,False,6,0
2026-06-14 14:00:00+00:00,22.6,0.0,12.6,,,,,,,14,6,1,45.36,False,False,6,0
2026-06-14 15:00:00+00:00,22.5,0.0,13.6,,,,,,,15,6,1,48.96,False,False,6,0
2026-06-14 16:00:00+00:00,21.9,0.0,14.4,,,,,,,16,6,1,51.84,False,False,6,0
2026-06-14 17:00:00+00:00,20.9,0.0,14.9,,,,,,,17,6,1,53.64,False,False,6,0
2026-06-14 18:00:00+00:00,19.8,0.0,15.0,,,,,,,18,6,1,54.0,False,False,6,0
2026-06-14 19:00:00+00:00,18.7,0.0,14.4,,,,,,,19,6,1,51.84,False,False,6,0
2026-06-14 20:00:00+00:00,17.5,0.0,13.4,,,,,,,20,6,1,48.24,False,False,6,0
2026-06-14 21:00:00+00:00,16.3,0.0,12.8,,,,,,,21,6,1,46.080000000000005,False,False,6,0
2026-06-14 22:00:00+00:00,15.2,0.0,12.5,,,,,,,22,6,1,45.0,False,False,6,0
2026-06-14 23:00:00+00:00,14.2,0.0,12.3,,,,,,,23,6,1,44.28,False,False,6,0
