_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a0b7960e91ca08f609774e0,2026-05-19 19:00:00,15.8,0.0,19.9,14.7,7.3,129.0,2.9,72.0,0.3,19,Tuesday,False,71.64,False,False
6a0b7960e91ca08f609774e1,2026-05-19 20:00:00,15.1,0.0,16.5,16.0,7.8,131.0,2.8,70.0,0.3,20,Tuesday,False,59.4,False,False
6a0b7960e91ca08f609774e2,2026-05-19 21:00:00,14.7,0.0,15.0,17.1,8.5,132.0,2.9,68.0,0.3,21,Tuesday,False,54.0,False,False
6a0b7960e91ca08f609774e3,2026-05-19 22:00:00,14.6,0.0,15.9,16.7,8.6,131.0,3.1,67.0,0.2,22,Tuesday,False,57.24,False,False
6a0b7960e91ca08f609774e4,2026-05-19 23:00:00,13.7,0.0,12.8,15.0,8.6,130.0,3.1,68.0,0.2,23,Tuesday,False,46.080000000000005,False,False
6a0b7960e91ca08f609774e5,2026-05-20 00:00:00,13.3,0.0,11.5,15.1,8.2,129.0,2.4,70.0,0.2,0,Wednesday,False,41.4,False,False
6a0b7960e91ca08f609774e6,2026-05-20 01:00:00,13.6,0.0,16.5,15.4,7.9,128.0,1.9,68.0,0.2,1,Wednesday,False,59.4,False,False
6a0b7960e91ca08f609774e7,2026-05-20 02:00:00,13.7,0.0,14.1,15.6,8.2,127.0,1.6,67.0,0.2,2,Wednesday,False,50.76,False,False
6a0b7960e91ca08f609774e8,2026-05-20 03:00:00,14.2,0.0,16.6,15.8,8.2,126.0,1.6,66.0,0.2,3,Wednesday,False,59.760000000000005,False,False
6a0b7960e91ca08f609774e9,2026-05-20 04:00:00,14.1,0.0,14.5,16.2,8.2,126.0,2.0,65.0,0.2,4,Wednesday,False,52.2,False,False
6a0b7960e91ca08f609774ea,2026-05-20 05:00:00,14.2,0.0,14.1,16.6,8.3,128.0,3.5,66.0,0.3,5,Wednesday,False,50.76,False,False
6a0b7960e91ca08f609774eb,2026-05-20 06:00:00,14.5,0.0,14.5,16.4,8.8,132.0,5.2,65.0,0.3,6,Wednesday,False,52.2,False,False
6a0b7960e91ca08f609774ec,2026-05-20 07:00:00,14.9,0.0,13.1,15.2,8.8,132.0,4.5,67.0,0.3,7,Wednesday,False,47.16,False,False
6a0b7960e91ca08f609774ed,2026-05-20 08:00:00,15.9,0.0,16.1,13.8,8.3,132.0,3.3,68.0,0.3,8,Wednesday,False,57.96000000000001,False,False
6a0b7960e91ca08f609774ee,2026-05-20 09:00:00,16.4,0.0,15.3,12.5,7.3,130.0,2.7,70.0,0.3,9,Wednesday,False,55.080000000000005,False,False
6a0b7960e91ca08f609774ef,2026-05-20 10:00:00,17.0,0.0,15.5,11.5,6.2,129.0,2.0,75.0,0.2,10,Wednesday,False,55.800000000000004,False,False
6a0b7960e91ca08f609774f0,2026-05-20 11:00:00,18.2,0.0,14.2,11.2,6.5,129.0,1.8,78.0,0.2,11,Wednesday,False,51.12,False,False
6a0b7960e91ca08f609774f1,2026-05-20 12:00:00,18.5,0.0,13.6,11.3,6.4,128.0,1.6,79.0,0.2,12,Wednesday,False,48.96,False,False
6a0b7960e91ca08f609774f2,2026-05-20 13:00:00,18.8,0.0,13.1,11.3,6.1,126.0,1.5,81.0,0.2,13,Wednesday,False,47.16,False,False
6a0b7960e91ca08f609774f3,2026-05-20 14:00:00,20.3,0.0,15.2,11.5,5.6,127.0,1.7,81.0,0.2,14,Wednesday,False,54.72,False,False
6a0b7960e91ca08f609774f4,2026-05-20 15:00:00,19.8,0.0,14.6,11.6,5.5,128.0,1.6,82.0,0.2,15,Wednesday,False,52.56,False,False
6a0b7960e91ca08f609774f5,2026-05-20 16:00:00,20.7,0.0,14.2,11.7,6.2,131.0,2.0,82.0,0.2,16,Wednesday,False,51.12,False,False
6a0b7960e91ca08f609774f6,2026-05-20 17:00:00,20.1,0.0,15.5,12.3,7.4,133.0,2.4,80.0,0.3,17,Wednesday,False,55.800000000000004,False,False
6a0b7960e91ca08f609774f7,2026-05-20 18:00:00,19.2,0.0,15.6,13.0,8.3,136.0,3.3,76.0,0.3,18,Wednesday,False,56.16,False,False
6a0b7960e91ca08f609774f8,2026-05-20 19:00:00,18.5,0.0,13.7,14.5,8.5,134.0,4.5,69.0,0.3,19,Wednesday,False,49.32,False,False
6a0b7960e91ca08f609774f9,2026-05-20 20:00:00,16.9,0.0,13.0,14.7,8.6,136.0,5.1,63.0,0.4,20,Wednesday,False,46.800000000000004,False,False
6a0b7960e91ca08f609774fa,2026-05-20 21:00:00,15.5,0.0,9.2,15.4,8.8,138.0,6.0,59.0,0.4,21,Wednesday,False,33.12,False,False
6a0b7960e91ca08f609774fb,2026-05-20 22:00:00,14.2,0.0,7.8,14.9,9.2,141.0,6.6,52.0,0.3,22,Wednesday,False,28.08,False,False
6a0b7960e91ca08f609774fc,2026-05-20 23:00:00,13.3,0.0,5.0,15.0,9.4,146.0,7.1,49.0,0.3,23,Wednesday,False,18.0,False,False
6a0b7960e91ca08f609774fd,2026-05-21 00:00:00,12.7,0.0,2.2,14.9,9.8,150.0,6.5,48.0,0.3,0,Thursday,False,7.920000000000001,False,False
6a0b7960e91ca08f609774fe,2026-05-21 01:00:00,12.2,0.0,1.9,15.0,10.7,150.0,6.3,47.0,0.3,1,Thursday,False,6.84,False,False
6a0b7960e91ca08f609774ff,2026-05-21 02:00:00,11.6,0.0,2.8,14.0,10.7,151.0,6.3,44.0,0.3,2,Thursday,False,10.08,False,False
6a0b7960e91ca08f60977500,2026-05-21 03:00:00,11.0,0.0,2.2,14.1,11.3,153.0,7.2,39.0,0.3,3,Thursday,False,7.920000000000001,False,False
6a0b7960e91ca08f60977501,2026-05-21 04:00:00,10.6,0.0,1.9,13.7,11.7,154.0,8.5,35.0,0.3,4,Thursday,False,6.84,False,False
6a0b7960e91ca08f60977502,2026-05-21 05:00:00,10.6,0.0,2.3,13.4,11.4,163.0,13.9,26.0,0.3,5,Thursday,False,8.28,False,False
6a0b7960e91ca08f60977503,2026-05-21 06:00:00,11.0,0.0,2.4,14.1,11.2,185.0,15.8,22.0,0.3,6,Thursday,False,8.64,False,False
6a0b7960e91ca08f60977504,2026-05-21 07:00:00,11.7,0.0,2.3,14.6,10.6,182.0,12.7,33.0,0.3,7,Thursday,False,8.28,False,False
6a0b7960e91ca08f60977505,2026-05-21 08:00:00,13.4,0.0,1.6,14.1,9.7,152.0,7.0,54.0,0.4,8,Thursday,False,5.760000000000001,False,False
6a0b7960e91ca08f60977506,2026-05-21 09:00:00,15.9,0.0,2.5,14.0,9.2,141.0,4.1,71.0,0.4,9,Thursday,False,9.0,False,False
6a0b7960e91ca08f60977507,2026-05-21 10:00:00,18.7,0.0,3.2,13.6,8.6,135.0,2.4,78.0,0.3,10,Thursday,False,11.520000000000001,False,False
6a0b7960e91ca08f60977508,2026-05-21 11:00:00,20.7,0.0,3.9,11.8,6.8,131.0,1.7,82.0,0.2,11,Thursday,False,14.04,False,False
6a0b7960e91ca08f60977509,2026-05-21 12:00:00,22.3,0.0,4.3,11.3,6.2,129.0,1.4,86.0,0.2,12,Thursday,False,15.48,False,False
6a0b7960e91ca08f6097750a,2026-05-21 13:00:00,23.9,0.0,6.6,11.3,6.2,129.0,1.2,87.0,0.2,13,Thursday,False,23.759999999999998,False,False
6a0b7960e91ca08f6097750b,2026-05-21 14:00:00,24.8,0.0,8.4,11.0,6.0,129.0,1.3,88.0,0.2,14,Thursday,False,30.240000000000002,False,False
6a0b7960e91ca08f6097750c,2026-05-21 15:00:00,25.2,0.0,10.3,10.7,6.0,128.0,1.4,89.0,0.2,15,Thursday,False,37.080000000000005,False,False
6a0b7960e91ca08f6097750d,2026-05-21 16:00:00,25.0,0.0,11.5,10.4,5.8,129.0,2.2,90.0,0.2,16,Thursday,False,41.4,False,False
6a0b7960e91ca08f6097750e,2026-05-21 17:00:00,24.8,0.0,7.9,10.8,6.4,130.0,3.5,89.0,0.2,17,Thursday,False,28.44,False,False
6a0b7960e91ca08f6097750f,2026-05-21 18:00:00,24.3,0.0,10.9,11.2,6.7,134.0,4.9,87.0,0.3,18,Thursday,False,39.24,False,False
6a0b7960e91ca08f60977510,2026-05-21 19:00:00,23.0,0.0,10.1,12.2,7.3,144.0,6.6,76.0,0.3,19,Thursday,False,36.36,False,False
6a0b7960e91ca08f60977511,2026-05-21 20:00:00,21.0,0.0,9.3,12.0,7.6,150.0,6.2,71.0,0.3,20,Thursday,False,33.480000000000004,False,False
6a0b7960e91ca08f60977512,2026-05-21 21:00:00,19.5,0.0,9.0,11.9,7.8,150.0,6.3,65.0,0.3,21,Thursday,False,32.4,False,False
6a0b7960e91ca08f60977513,2026-05-21 22:00:00,18.6,0.0,9.2,10.0,7.0,154.2,7.3,56.5,0.3,22,Thursday,False,33.12,False,False
6a0b7960e91ca08f60977514,2026-05-21 23:00:00,17.7,0.0,9.0,8.1,5.9,152.0,7.5,52.5,0.3,23,Thursday,False,32.4,False,False
6a0b7960e91ca08f60977515,2026-05-22 00:00:00,17.0,0.0,8.3,6.0,4.5,147.0,7.4,50.0,0.3,0,Friday,False,29.880000000000003,False,False
6a0b7960e91ca08f60977516,2026-05-22 01:00:00,16.3,0.0,7.6,4.0,3.2,145.5,7.7,49.0,0.3,1,Friday,False,27.36,False,False
6a0b7960e91ca08f60977517,2026-05-22 02:00:00,15.7,0.0,7.8,3.6,2.9,144.0,7.3,47.0,0.3,2,Friday,False,28.08,False,False
6a0b7960e91ca08f60977518,2026-05-22 03:00:00,15.2,0.0,7.4,3.3,2.7,142.0,6.9,46.0,0.3,3,Friday,False,26.64,False,False
6a0b7960e91ca08f60977519,2026-05-22 04:00:00,14.8,0.0,8.5,3.1,2.5,141.0,6.3,43.0,0.3,4,Friday,False,30.6,False,False
6a0b7960e91ca08f6097751a,2026-05-22 05:00:00,14.6,0.0,8.3,2.9,2.3,141.0,5.6,40.0,0.3,5,Friday,False,29.880000000000003,False,False
6a0b7960e91ca08f6097751b,2026-05-22 06:00:00,15.6,0.0,9.4,2.7,2.2,141.0,4.9,39.0,0.3,6,Friday,False,33.84,False,False
6a0b7960e91ca08f6097751c,2026-05-22 07:00:00,17.5,0.0,12.1,2.6,2.2,142.0,4.3,41.0,0.3,7,Friday,False,43.56,False,False
6a0b7960e91ca08f6097751d,2026-05-22 08:00:00,20.0,0.0,11.3,2.9,2.4,143.0,3.8,46.0,0.3,8,Friday,False,40.68000000000001,False,False
6a0b7960e91ca08f6097751e,2026-05-22 09:00:00,22.4,0.0,7.1,3.2,2.6,144.0,3.2,53.0,0.3,9,Friday,False,25.56,False,False
6a0b7960e91ca08f6097751f,2026-05-22 10:00:00,24.8,0.0,8.2,3.6,2.9,144.0,2.5,64.0,0.3,10,Friday,False,29.52,False,False
6a0b7960e91ca08f60977520,2026-05-22 11:00:00,26.9,0.0,11.3,3.9,3.0,144.0,1.8,78.0,0.4,11,Friday,False,40.68000000000001,False,False
6a0b7960e91ca08f60977521,2026-05-22 12:00:00,28.0,0.0,12.0,4.0,3.1,143.0,1.3,89.0,0.4,12,Friday,False,43.2,False,False
6a0b7960e91ca08f60977522,2026-05-22 13:00:00,28.8,0.0,13.2,3.9,3.1,142.0,1.0,96.0,0.4,13,Friday,False,47.519999999999996,False,False
6a0b7960e91ca08f60977523,2026-05-22 14:00:00,29.3,0.0,14.0,3.9,3.1,141.0,0.9,99.0,0.3,14,Friday,False,50.4,False,False
6a0b7960e91ca08f60977524,2026-05-22 15:00:00,29.4,0.0,15.5,3.9,3.1,141.0,1.2,99.0,0.3,15,Friday,False,55.800000000000004,False,False
6a0b7960e91ca08f60977525,2026-05-22 16:00:00,28.4,0.0,14.1,3.8,3.1,143.0,2.2,92.0,0.3,16,Friday,False,50.76,False,False
6a0b7960e91ca08f60977526,2026-05-22 17:00:00,27.1,0.0,12.6,3.7,3.1,146.0,3.7,81.0,0.3,17,Friday,False,45.36,False,False
6a0b7960e91ca08f60977527,2026-05-22 18:00:00,25.5,0.0,11.3,3.8,3.3,149.0,5.3,71.0,0.3,18,Friday,False,40.68000000000001,False,False
6a0b7960e91ca08f60977528,2026-05-22 19:00:00,23.5,0.0,10.3,4.1,3.7,152.0,6.9,65.0,0.3,19,Friday,False,37.080000000000005,False,False
6a0b7960e91ca08f60977529,2026-05-22 20:00:00,21.8,0.0,10.4,4.3,3.9,156.0,8.5,61.0,0.4,20,Friday,False,37.440000000000005,False,False
6a0b7960e91ca08f6097752a,2026-05-22 21:00:00,20.4,0.0,10.2,4.3,4.0,159.0,10.3,56.0,0.4,21,Friday,False,36.72,False,False
6a0b7960e91ca08f6097752b,2026-05-22 22:00:00,19.5,0.0,9.8,4.7,4.4,162.0,12.4,49.0,0.4,22,Friday,False,35.28,False,False
6a0b7960e91ca08f6097752c,2026-05-22 23:00:00,18.8,0.0,9.4,5.5,5.2,166.0,14.6,42.0,0.4,23,Friday,False,33.84,False,False
