_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a26061a83a0c0d8d280e1ed,2026-06-09 03:00:00,8.7,0.0,8.7,10.4,4.7,112.0,2.8,52.0,0.2,3,Tuesday,False,31.319999999999997,False,False
6a26061a83a0c0d8d280e1ee,2026-06-09 04:00:00,8.3,0.0,7.9,10.7,5.1,112.0,3.5,49.0,0.2,4,Tuesday,False,28.44,False,False
6a26061a83a0c0d8d280e1ef,2026-06-09 05:00:00,8.6,0.0,7.7,11.3,5.1,114.0,4.6,56.0,0.3,5,Tuesday,False,27.720000000000002,False,False
6a26061a83a0c0d8d280e1f0,2026-06-09 06:00:00,9.8,0.0,8.7,11.7,4.5,119.0,5.1,60.0,0.3,6,Tuesday,False,31.319999999999997,False,False
6a26061a83a0c0d8d280e1f1,2026-06-09 07:00:00,12.4,0.0,9.7,11.0,3.9,117.0,4.3,63.0,0.2,7,Tuesday,False,34.92,False,False
6a26061a83a0c0d8d280e1f2,2026-06-09 08:00:00,14.6,0.0,13.7,9.2,3.6,110.0,2.9,67.0,0.2,8,Tuesday,False,49.32,False,False
6a26061a83a0c0d8d280e1f3,2026-06-09 09:00:00,16.0,0.0,16.7,9.0,3.5,107.0,1.9,70.0,0.1,9,Tuesday,False,60.12,False,False
6a26061a83a0c0d8d280e1f4,2026-06-09 10:00:00,17.1,0.0,17.2,8.6,3.5,106.0,1.5,74.0,0.1,10,Tuesday,False,61.92,False,False
6a26061a83a0c0d8d280e1f5,2026-06-09 11:00:00,18.2,0.0,16.5,8.7,3.8,105.0,1.4,75.0,0.2,11,Tuesday,False,59.4,False,False
6a26061a83a0c0d8d280e1f6,2026-06-09 12:00:00,17.5,0.0,21.1,9.4,4.2,104.0,1.3,74.0,0.2,12,Tuesday,False,75.96000000000001,False,False
6a26061a83a0c0d8d280e1f7,2026-06-09 13:00:00,18.7,0.0,14.5,9.4,4.6,105.0,1.5,70.0,0.2,13,Tuesday,False,52.2,False,False
6a26061a83a0c0d8d280e1f8,2026-06-09 14:00:00,18.0,0.1,12.0,9.6,4.9,107.0,1.7,68.0,0.1,14,Tuesday,False,43.2,False,False
6a26061a83a0c0d8d280e1f9,2026-06-09 15:00:00,19.1,0.3,16.0,10.6,5.3,107.0,1.5,68.0,0.2,15,Tuesday,False,57.6,False,False
6a26061a83a0c0d8d280e1fa,2026-06-09 16:00:00,17.5,0.0,8.9,9.2,5.1,108.0,2.1,66.0,0.2,16,Tuesday,False,32.04,False,False
6a26061a83a0c0d8d280e1fb,2026-06-09 17:00:00,15.2,3.3,16.1,8.8,5.1,109.0,3.0,65.0,0.2,17,Tuesday,False,57.96000000000001,False,False
6a26061a83a0c0d8d280e1fc,2026-06-09 18:00:00,14.8,0.0,12.0,9.3,5.0,110.0,4.1,62.0,0.2,18,Tuesday,False,43.2,False,False
6a26061a83a0c0d8d280e1fd,2026-06-09 19:00:00,14.3,0.83,8.9,12.2,6.1,113.0,4.2,60.0,0.3,19,Tuesday,False,32.04,False,False
6a26061a83a0c0d8d280e1fe,2026-06-09 20:00:00,13.5,1.05,7.1,14.6,6.7,119.0,6.0,58.0,0.3,20,Tuesday,False,25.56,False,False
6a26061a83a0c0d8d280e1ff,2026-06-09 21:00:00,13.1,0.45,2.7,15.0,6.9,122.0,7.1,53.0,0.3,21,Tuesday,False,9.72,False,False
6a26061a83a0c0d8d280e200,2026-06-09 22:00:00,12.6,0.1,4.2,15.0,7.1,123.0,8.2,47.0,0.4,22,Tuesday,False,15.120000000000001,False,False
6a26061a83a0c0d8d280e201,2026-06-09 23:00:00,12.3,0.0,4.7,14.5,7.4,129.0,9.8,46.0,0.4,23,Tuesday,False,16.92,False,False
6a26061a83a0c0d8d280e202,2026-06-10 00:00:00,11.8,0.0,4.8,13.8,7.9,134.0,9.8,44.0,0.5,0,Wednesday,False,17.28,False,False
6a26061a83a0c0d8d280e203,2026-06-10 01:00:00,11.6,0.0,7.0,14.1,8.3,131.0,10.1,41.0,0.4,1,Wednesday,False,25.2,False,False
6a26061a83a0c0d8d280e204,2026-06-10 02:00:00,11.2,0.0,8.4,14.6,8.5,132.0,9.3,37.0,0.4,2,Wednesday,False,30.240000000000002,False,False
6a26061a83a0c0d8d280e205,2026-06-10 03:00:00,10.6,0.0,8.0,14.9,8.5,130.0,7.5,38.0,0.4,3,Wednesday,False,28.8,False,False
6a26061a83a0c0d8d280e206,2026-06-10 04:00:00,10.1,0.0,7.1,14.9,8.6,131.0,8.5,32.0,0.4,4,Wednesday,False,25.56,False,False
6a26061a83a0c0d8d280e207,2026-06-10 05:00:00,9.8,0.0,5.5,14.9,8.6,137.0,9.5,37.0,0.4,5,Wednesday,False,19.8,False,False
6a26061a83a0c0d8d280e208,2026-06-10 06:00:00,10.6,0.0,4.6,14.8,7.6,144.0,9.6,44.0,0.3,6,Wednesday,False,16.56,False,False
6a26061a83a0c0d8d280e209,2026-06-10 07:00:00,12.0,0.0,7.5,14.3,5.8,130.0,6.1,55.0,0.3,7,Wednesday,False,27.0,False,False
6a26061a83a0c0d8d280e20a,2026-06-10 08:00:00,13.5,0.0,9.0,13.5,5.0,124.0,4.2,65.0,0.3,8,Wednesday,False,32.4,False,False
6a26061a83a0c0d8d280e20b,2026-06-10 09:00:00,14.6,0.0,10.9,11.4,4.9,118.0,2.4,69.0,0.2,9,Wednesday,False,39.24,False,False
6a26061a83a0c0d8d280e20c,2026-06-10 10:00:00,15.6,0.0,10.9,11.6,4.5,116.0,1.8,74.0,0.2,10,Wednesday,False,39.24,False,False
6a26061a83a0c0d8d280e20d,2026-06-10 11:00:00,16.6,0.0,10.3,10.8,3.9,114.0,1.4,76.0,0.2,11,Wednesday,False,37.080000000000005,False,False
6a26061a83a0c0d8d280e20e,2026-06-10 12:00:00,17.5,0.0,10.2,9.9,3.7,114.0,1.4,77.0,0.1,12,Wednesday,False,36.72,False,False
6a26061a83a0c0d8d280e20f,2026-06-10 13:00:00,18.0,0.0,13.7,10.0,4.1,115.0,1.1,76.0,0.1,13,Wednesday,False,49.32,False,False
6a26061a83a0c0d8d280e210,2026-06-10 14:00:00,18.1,0.0,15.4,9.4,4.3,115.0,1.2,76.0,0.1,14,Wednesday,False,55.440000000000005,False,False
6a26061a83a0c0d8d280e211,2026-06-10 15:00:00,18.1,0.0,15.5,9.1,4.2,116.0,1.5,75.0,0.1,15,Wednesday,False,55.800000000000004,False,False
6a26061a83a0c0d8d280e212,2026-06-10 16:00:00,17.9,0.0,15.8,9.1,4.3,115.0,1.9,74.0,0.2,16,Wednesday,False,56.88,False,False
6a26061a83a0c0d8d280e213,2026-06-10 17:00:00,17.4,0.0,20.9,9.3,4.3,115.0,2.6,74.0,0.2,17,Wednesday,False,75.24,False,False
6a26061a83a0c0d8d280e214,2026-06-10 18:00:00,16.0,0.0,19.6,9.7,4.3,114.0,2.4,75.0,0.2,18,Wednesday,False,70.56,False,False
6a26061a83a0c0d8d280e215,2026-06-10 19:00:00,15.2,0.0,15.6,9.7,4.8,113.0,3.1,73.0,0.2,19,Wednesday,False,56.16,False,False
6a26061a83a0c0d8d280e216,2026-06-10 20:00:00,14.1,0.0,16.5,9.5,4.6,112.0,3.5,71.0,0.3,20,Wednesday,False,59.4,False,False
6a26061a83a0c0d8d280e217,2026-06-10 21:00:00,13.2,0.0,12.2,10.0,4.9,116.0,3.9,71.0,0.2,21,Wednesday,False,43.92,False,False
6a26061a83a0c0d8d280e218,2026-06-10 22:00:00,12.6,0.0,10.0,10.1,5.3,120.8,4.4,63.0,0.3,22,Wednesday,False,36.0,False,False
6a26061a83a0c0d8d280e219,2026-06-10 23:00:00,11.7,0.0,9.7,9.6,5.4,124.5,4.8,55.5,0.4,23,Wednesday,False,34.92,False,False
6a26061a83a0c0d8d280e21a,2026-06-11 00:00:00,10.9,0.0,8.6,7.6,4.6,131.5,4.8,52.5,0.6,0,Thursday,False,30.96,False,False
6a26061a83a0c0d8d280e21b,2026-06-11 01:00:00,10.2,0.0,7.8,5.6,3.8,143.0,4.7,50.0,0.7,1,Thursday,False,28.08,False,False
6a26061a83a0c0d8d280e21c,2026-06-11 02:00:00,9.7,0.0,6.9,5.2,3.5,151.0,4.4,50.0,0.8,2,Thursday,False,24.840000000000003,False,False
6a26061a83a0c0d8d280e21d,2026-06-11 03:00:00,9.4,0.0,7.9,5.2,3.5,155.0,4.0,50.0,0.8,3,Thursday,False,28.44,False,False
6a26061a83a0c0d8d280e21e,2026-06-11 04:00:00,9.2,0.0,8.3,5.3,3.6,152.0,3.6,50.0,0.8,4,Thursday,False,29.880000000000003,False,False
6a26061a83a0c0d8d280e21f,2026-06-11 05:00:00,9.3,0.0,8.6,5.5,3.7,145.0,3.2,50.0,0.8,5,Thursday,False,30.96,False,False
6a26061a83a0c0d8d280e220,2026-06-11 06:00:00,10.5,0.0,8.4,7.2,4.6,136.0,2.8,51.0,0.8,6,Thursday,False,30.240000000000002,False,False
6a26061a83a0c0d8d280e221,2026-06-11 07:00:00,12.4,0.0,9.7,7.8,5.0,125.0,2.3,55.0,0.7,7,Thursday,False,34.92,False,False
6a26061a83a0c0d8d280e222,2026-06-11 08:00:00,14.2,0.0,10.5,10.6,6.7,113.0,1.9,60.0,0.7,8,Thursday,False,37.800000000000004,False,False
6a26061a83a0c0d8d280e223,2026-06-11 09:00:00,15.2,0.0,11.4,10.2,6.5,104.0,1.5,65.0,0.6,9,Thursday,False,41.04,False,False
6a26061a83a0c0d8d280e224,2026-06-11 10:00:00,15.6,0.0,10.1,10.6,6.8,102.0,1.2,69.0,0.6,10,Thursday,False,36.36,False,False
6a26061a83a0c0d8d280e225,2026-06-11 11:00:00,15.8,0.0,10.7,10.7,6.9,103.0,1.0,71.0,0.6,11,Thursday,False,38.519999999999996,False,False
6a26061a83a0c0d8d280e226,2026-06-11 12:00:00,16.7,0.0,10.5,11.4,7.3,104.0,0.9,74.0,0.6,12,Thursday,False,37.800000000000004,False,False
6a26061a83a0c0d8d280e227,2026-06-11 13:00:00,16.6,0.0,10.5,11.5,7.5,104.0,0.8,76.0,0.6,13,Thursday,False,37.800000000000004,False,False
6a26061a83a0c0d8d280e228,2026-06-11 14:00:00,16.4,0.0,13.2,11.6,7.5,103.0,0.7,79.0,0.5,14,Thursday,False,47.519999999999996,False,False
6a26061a83a0c0d8d280e229,2026-06-11 15:00:00,16.8,0.0,9.9,11.0,7.2,103.0,0.9,79.0,0.5,15,Thursday,False,35.64,False,False
6a26061a83a0c0d8d280e22a,2026-06-11 16:00:00,17.5,0.0,14.7,10.8,7.1,103.0,1.4,77.0,0.5,16,Thursday,False,52.92,False,False
6a26061a83a0c0d8d280e22b,2026-06-11 17:00:00,18.0,0.0,14.7,11.4,7.6,103.0,2.2,74.0,0.5,17,Thursday,False,52.92,False,False
6a26061a83a0c0d8d280e22c,2026-06-11 18:00:00,18.2,0.0,16.3,12.0,8.1,103.0,3.3,70.0,0.5,18,Thursday,False,58.68000000000001,False,False
6a26061a83a0c0d8d280e22d,2026-06-11 19:00:00,17.8,0.0,16.3,12.8,8.8,105.0,4.9,65.0,0.6,19,Thursday,False,58.68000000000001,False,False
6a26061a83a0c0d8d280e22e,2026-06-11 20:00:00,16.7,0.0,13.6,13.6,9.5,108.0,6.8,58.0,0.6,20,Thursday,False,48.96,False,False
6a26061a83a0c0d8d280e22f,2026-06-11 21:00:00,16.2,0.0,12.2,17.6,12.2,109.0,8.3,53.0,0.7,21,Thursday,False,43.92,False,False
6a26061a83a0c0d8d280e230,2026-06-11 22:00:00,15.2,0.0,11.6,22.5,15.8,108.0,9.2,49.0,0.7,22,Thursday,False,41.76,False,False
6a26061a83a0c0d8d280e231,2026-06-11 23:00:00,14.1,0.0,10.7,22.4,15.8,106.0,9.6,45.0,0.8,23,Thursday,False,38.519999999999996,False,False
6a26061a83a0c0d8d280e232,2026-06-12 00:00:00,12.9,0.0,11.1,16.8,12.0,110.8,9.2,45.0,0.8,0,Friday,False,39.96,False,False
6a26061a83a0c0d8d280e233,2026-06-12 01:00:00,11.4,0.0,10.3,14.3,10.3,115.0,7.5,50.0,0.8,1,Friday,False,37.080000000000005,False,False
6a26061a83a0c0d8d280e234,2026-06-12 02:00:00,10.6,0.0,8.5,13.4,9.6,116.2,5.0,59.0,0.9,2,Friday,False,30.6,False,False
6a26061a83a0c0d8d280e235,2026-06-12 03:00:00,10.2,0.0,7.1,11.9,8.5,116.0,3.2,64.0,0.9,3,Friday,False,25.56,False,False
6a26061a83a0c0d8d280e236,2026-06-12 04:00:00,10.5,0.0,6.1,10.1,7.3,115.0,2.6,63.0,1.0,4,Friday,False,21.96,False,False
6a26061a83a0c0d8d280e237,2026-06-12 05:00:00,11.2,0.0,5.4,8.0,5.8,115.0,2.7,59.0,1.0,5,Friday,False,19.44,False,False
6a26061a83a0c0d8d280e238,2026-06-12 06:00:00,12.3,0.0,5.0,6.7,4.7,114.0,2.8,54.0,1.0,6,Friday,False,18.0,False,False
6a26061a83a0c0d8d280e239,2026-06-12 07:00:00,14.0,0.0,4.5,6.0,3.9,111.0,2.9,47.0,0.8,7,Friday,False,16.2,False,False
6a26061a83a0c0d8d280e23a,2026-06-12 08:00:00,16.0,0.0,5.2,5.7,3.5,107.0,3.1,40.0,0.5,8,Friday,False,18.720000000000002,False,False
6a26061a83a0c0d8d280e23b,2026-06-12 09:00:00,17.8,0.0,6.5,6.8,3.6,104.0,3.1,34.0,0.3,9,Friday,False,23.400000000000002,False,False
6a26061a83a0c0d8d280e23c,2026-06-12 10:00:00,19.0,0.0,6.1,6.1,3.4,101.0,2.8,32.0,0.3,10,Friday,False,21.96,False,False
6a26061a83a0c0d8d280e23d,2026-06-12 11:00:00,20.0,0.0,5.1,5.3,3.2,99.0,2.3,33.0,0.3,11,Friday,False,18.36,False,False
6a26061a83a0c0d8d280e23e,2026-06-12 12:00:00,20.8,0.0,4.2,4.9,3.4,97.0,1.9,33.0,0.4,12,Friday,False,15.120000000000001,False,False
6a26061a83a0c0d8d280e23f,2026-06-12 13:00:00,21.6,0.0,3.8,,,,,,,13,Friday,False,13.68,False,False
6a26061a83a0c0d8d280e240,2026-06-12 14:00:00,22.3,0.0,3.6,,,,,,,14,Friday,False,12.96,False,False
6a26061a83a0c0d8d280e241,2026-06-12 15:00:00,22.7,0.0,3.9,,,,,,,15,Friday,False,14.04,False,False
6a26061a83a0c0d8d280e242,2026-06-12 16:00:00,23.0,0.0,4.1,,,,,,,16,Friday,False,14.76,False,False
6a26061a83a0c0d8d280e243,2026-06-12 17:00:00,23.0,0.0,5.0,,,,,,,17,Friday,False,18.0,False,False
6a26061a83a0c0d8d280e244,2026-06-12 18:00:00,22.4,0.0,6.1,,,,,,,18,Friday,False,21.96,False,False
6a26061a83a0c0d8d280e245,2026-06-12 19:00:00,20.6,0.0,7.5,,,,,,,19,Friday,False,27.0,False,False
6a26061a83a0c0d8d280e246,2026-06-12 20:00:00,18.1,0.0,8.7,,,,,,,20,Friday,False,31.319999999999997,False,False
6a26061a83a0c0d8d280e247,2026-06-12 21:00:00,16.1,0.0,9.6,,,,,,,21,Friday,False,34.56,False,False
6a26061a83a0c0d8d280e248,2026-06-12 22:00:00,14.9,0.0,9.4,,,,,,,22,Friday,False,33.84,False,False
6a26061a83a0c0d8d280e249,2026-06-12 23:00:00,14.2,0.0,8.5,,,,,,,23,Friday,False,30.6,False,False
