_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a323cf58e81093ba140d831,2026-06-18 01:00:00,17.3,0.0,6.9,8.1,5.8,106.0,2.3,48.0,0.1,1,Thursday,False,24.840000000000003,False,False
6a323cf58e81093ba140d832,2026-06-18 02:00:00,16.9,0.0,7.0,8.3,6.0,107.0,2.6,45.0,0.1,2,Thursday,False,25.2,False,False
6a323cf58e81093ba140d833,2026-06-18 03:00:00,16.2,0.0,6.5,8.1,6.2,108.0,3.2,41.0,0.1,3,Thursday,False,23.400000000000002,False,False
6a323cf58e81093ba140d834,2026-06-18 04:00:00,16.3,0.0,5.2,8.4,6.6,111.0,5.3,35.0,0.1,4,Thursday,False,18.720000000000002,False,False
6a323cf58e81093ba140d835,2026-06-18 05:00:00,16.0,0.0,5.9,9.0,7.0,117.0,8.1,29.0,0.2,5,Thursday,False,21.240000000000002,False,False
6a323cf58e81093ba140d836,2026-06-18 06:00:00,17.3,0.0,3.8,9.6,7.4,132.0,10.3,26.0,0.3,6,Thursday,False,13.68,False,False
6a323cf58e81093ba140d837,2026-06-18 07:00:00,19.5,0.0,2.2,9.4,7.4,137.0,10.8,37.0,0.4,7,Thursday,False,7.920000000000001,False,False
6a323cf58e81093ba140d838,2026-06-18 08:00:00,21.5,0.0,2.5,8.1,6.5,138.0,11.1,41.0,0.5,8,Thursday,False,9.0,False,False
6a323cf58e81093ba140d839,2026-06-18 09:00:00,22.4,0.1,7.4,8.2,5.9,140.0,9.1,45.0,0.3,9,Thursday,False,26.64,False,False
6a323cf58e81093ba140d83a,2026-06-18 10:00:00,24.7,0.0,8.7,8.6,6.3,130.0,6.7,59.0,0.4,10,Thursday,False,31.319999999999997,False,False
6a323cf58e81093ba140d83b,2026-06-18 11:00:00,25.9,0.0,3.1,9.9,7.0,127.0,5.2,73.0,0.4,11,Thursday,False,11.16,False,False
6a323cf58e81093ba140d83c,2026-06-18 12:00:00,28.0,0.0,7.0,9.4,7.5,127.0,3.0,90.0,0.3,12,Thursday,False,25.2,False,False
6a323cf58e81093ba140d83d,2026-06-18 13:00:00,29.9,0.0,9.0,10.2,6.8,122.0,2.9,100.0,0.3,13,Thursday,False,32.4,False,False
6a323cf58e81093ba140d83e,2026-06-18 14:00:00,31.0,0.0,1.1,9.9,6.5,123.0,2.9,104.0,0.4,14,Thursday,False,3.9600000000000004,False,False
6a323cf58e81093ba140d83f,2026-06-18 15:00:00,31.4,0.0,6.1,10.5,7.1,126.0,2.4,105.0,0.3,15,Thursday,False,21.96,False,False
6a323cf58e81093ba140d840,2026-06-18 16:00:00,31.4,0.0,8.3,10.7,7.7,129.0,3.2,102.0,0.3,16,Thursday,False,29.880000000000003,False,False
6a323cf58e81093ba140d841,2026-06-18 17:00:00,31.2,0.0,6.9,10.5,7.4,128.0,3.9,103.0,0.3,17,Thursday,False,24.840000000000003,False,False
6a323cf58e81093ba140d842,2026-06-18 18:00:00,31.1,0.0,8.7,10.6,7.1,128.0,5.0,101.0,0.3,18,Thursday,False,31.319999999999997,False,False
6a323cf58e81093ba140d843,2026-06-18 19:00:00,30.3,0.0,4.0,10.9,7.2,135.0,5.1,89.0,0.3,19,Thursday,False,14.4,False,False
6a323cf58e81093ba140d844,2026-06-18 20:00:00,26.3,0.0,6.1,11.7,7.5,137.0,6.1,79.0,0.4,20,Thursday,False,21.96,False,False
6a323cf58e81093ba140d845,2026-06-18 21:00:00,24.0,0.0,6.4,11.8,7.5,140.0,7.3,74.0,0.3,21,Thursday,False,23.040000000000003,False,False
6a323cf58e81093ba140d846,2026-06-18 22:00:00,22.8,0.0,6.1,13.2,7.9,145.0,9.7,67.0,0.4,22,Thursday,False,21.96,False,False
6a323cf58e81093ba140d847,2026-06-18 23:00:00,21.5,0.0,7.3,14.3,10.2,144.0,9.0,60.0,0.4,23,Thursday,False,26.28,False,False
6a323cf58e81093ba140d848,2026-06-19 00:00:00,20.0,0.0,6.2,14.5,10.9,131.0,8.4,49.0,0.3,0,Friday,False,22.32,False,False
6a323cf58e81093ba140d849,2026-06-19 01:00:00,18.7,0.0,6.5,14.8,10.8,130.0,8.2,42.0,0.2,1,Friday,False,23.400000000000002,False,False
6a323cf58e81093ba140d84a,2026-06-19 02:00:00,17.5,0.0,7.0,15.0,10.8,133.0,7.6,40.0,0.2,2,Friday,False,25.2,False,False
6a323cf58e81093ba140d84b,2026-06-19 03:00:00,17.0,0.0,6.5,15.0,10.9,132.0,7.7,37.0,0.2,3,Friday,False,23.400000000000002,False,False
6a323cf58e81093ba140d84c,2026-06-19 04:00:00,16.8,0.0,2.9,15.1,11.0,127.0,8.9,35.0,0.2,4,Friday,False,10.44,False,False
6a323cf58e81093ba140d84d,2026-06-19 05:00:00,17.2,0.0,2.6,15.1,10.8,134.0,12.4,36.0,0.3,5,Friday,False,9.360000000000001,False,False
6a323cf58e81093ba140d84e,2026-06-19 06:00:00,18.0,0.0,6.1,14.7,11.0,143.0,13.9,29.0,0.4,6,Friday,False,21.96,False,False
6a323cf58e81093ba140d84f,2026-06-19 07:00:00,19.2,0.0,5.2,14.4,10.7,148.0,12.4,37.0,0.4,7,Friday,False,18.720000000000002,False,False
6a323cf58e81093ba140d850,2026-06-19 08:00:00,22.1,0.0,3.1,13.7,10.9,147.0,12.3,49.0,0.5,8,Friday,False,11.16,False,False
6a323cf58e81093ba140d851,2026-06-19 09:00:00,24.3,0.0,8.3,13.8,10.2,143.0,11.0,57.0,0.5,9,Friday,False,29.880000000000003,False,False
6a323cf58e81093ba140d852,2026-06-19 10:00:00,26.2,0.0,8.7,13.5,8.7,134.0,8.4,63.0,0.5,10,Friday,False,31.319999999999997,False,False
6a323cf58e81093ba140d853,2026-06-19 11:00:00,26.7,0.0,9.3,10.8,8.3,135.0,6.2,76.0,0.5,11,Friday,False,33.480000000000004,False,False
6a323cf58e81093ba140d854,2026-06-19 12:00:00,28.4,0.0,9.4,10.9,7.7,137.0,5.4,80.0,0.4,12,Friday,False,33.84,False,False
6a323cf58e81093ba140d855,2026-06-19 13:00:00,29.5,0.0,11.2,10.8,6.8,138.0,4.5,87.0,0.4,13,Friday,False,40.32,False,False
6a323cf58e81093ba140d856,2026-06-19 14:00:00,30.7,0.0,12.3,10.0,6.5,137.0,3.5,93.0,0.3,14,Friday,False,44.28,False,False
6a323cf58e81093ba140d857,2026-06-19 15:00:00,31.0,0.0,14.3,9.8,6.1,132.0,3.2,90.0,0.3,15,Friday,False,51.480000000000004,False,False
6a323cf58e81093ba140d858,2026-06-19 16:00:00,30.8,0.0,14.6,10.0,6.5,128.0,2.7,87.0,0.2,16,Friday,False,52.56,False,False
6a323cf58e81093ba140d859,2026-06-19 17:00:00,30.3,0.0,13.8,11.3,7.0,125.0,2.7,85.0,0.2,17,Friday,False,49.68000000000001,False,False
6a323cf58e81093ba140d85a,2026-06-19 18:00:00,29.3,0.0,11.2,9.7,7.6,120.0,3.4,79.0,0.2,18,Friday,False,40.32,False,False
6a323cf58e81093ba140d85b,2026-06-19 19:00:00,24.5,0.0,14.4,10.7,5.9,119.0,3.5,71.0,0.2,19,Friday,False,51.84,False,False
6a323cf58e81093ba140d85c,2026-06-19 20:00:00,21.8,0.0,13.0,11.6,6.6,117.0,4.8,62.0,0.3,20,Friday,False,46.800000000000004,False,False
6a323cf58e81093ba140d85d,2026-06-19 21:00:00,20.5,0.0,9.7,12.2,7.2,118.0,5.7,58.0,0.2,21,Friday,False,34.92,False,False
6a323cf58e81093ba140d85e,2026-06-19 22:00:00,19.6,0.0,9.7,12.1,8.1,119.0,6.3,55.0,0.2,22,Friday,False,34.92,False,False
6a323cf58e81093ba140d85f,2026-06-19 23:00:00,18.8,0.0,8.2,12.3,8.3,111.0,6.5,49.0,0.1,23,Friday,False,29.52,False,False
6a323cf58e81093ba140d860,2026-06-20 00:00:00,17.9,0.0,8.2,12.4,8.3,108.0,6.1,48.0,0.1,0,Saturday,True,29.52,False,False
6a323cf58e81093ba140d861,2026-06-20 01:00:00,17.4,0.0,8.2,10.4,7.3,107.0,5.1,45.0,0.1,1,Saturday,True,29.52,False,False
6a323cf58e81093ba140d862,2026-06-20 02:00:00,17.1,0.0,8.3,9.6,6.9,105.0,4.8,41.0,0.1,2,Saturday,True,29.880000000000003,False,False
6a323cf58e81093ba140d863,2026-06-20 03:00:00,16.6,0.0,10.0,8.8,6.1,103.0,4.0,37.0,0.1,3,Saturday,True,36.0,False,False
6a323cf58e81093ba140d864,2026-06-20 04:00:00,16.6,0.0,9.7,7.7,5.5,102.0,4.1,34.0,0.1,4,Saturday,True,34.92,False,False
6a323cf58e81093ba140d865,2026-06-20 05:00:00,17.1,0.0,11.1,7.4,5.1,104.0,4.5,38.0,0.1,5,Saturday,True,39.96,False,False
6a323cf58e81093ba140d866,2026-06-20 06:00:00,17.9,0.0,9.5,7.1,5.0,109.0,3.3,39.0,0.1,6,Saturday,True,34.2,False,False
6a323cf58e81093ba140d867,2026-06-20 07:00:00,19.5,0.0,11.4,7.7,4.8,109.0,2.7,47.0,0.2,7,Saturday,True,41.04,False,False
6a323cf58e81093ba140d868,2026-06-20 08:00:00,21.2,0.0,10.7,8.4,5.3,107.0,2.5,54.0,0.2,8,Saturday,True,38.519999999999996,False,False
6a323cf58e81093ba140d869,2026-06-20 09:00:00,23.1,0.0,10.9,8.1,5.7,105.0,1.8,58.0,0.2,9,Saturday,True,39.24,False,False
6a323cf58e81093ba140d86a,2026-06-20 10:00:00,24.7,0.0,11.9,8.3,4.5,104.0,1.4,68.0,0.2,10,Saturday,True,42.84,False,False
6a323cf58e81093ba140d86b,2026-06-20 11:00:00,26.2,0.0,12.0,8.0,4.8,105.0,1.3,74.0,0.1,11,Saturday,True,43.2,False,False
6a323cf58e81093ba140d86c,2026-06-20 12:00:00,27.8,0.0,9.4,7.9,4.5,105.0,1.1,74.0,0.1,12,Saturday,True,33.84,False,False
6a323cf58e81093ba140d86d,2026-06-20 13:00:00,29.4,0.0,7.6,7.6,4.3,107.0,1.1,72.0,0.1,13,Saturday,True,27.36,False,False
6a323cf58e81093ba140d86e,2026-06-20 14:00:00,30.2,0.0,9.5,7.3,4.5,110.0,1.2,72.0,0.1,14,Saturday,True,34.2,False,False
6a323cf58e81093ba140d86f,2026-06-20 15:00:00,30.5,0.0,9.3,7.2,4.3,109.0,1.3,71.0,0.1,15,Saturday,True,33.480000000000004,False,False
6a323cf58e81093ba140d870,2026-06-20 16:00:00,30.3,0.0,11.5,6.8,3.8,105.0,1.4,69.0,0.1,16,Saturday,True,41.4,False,False
6a323cf58e81093ba140d871,2026-06-20 17:00:00,30.2,0.0,12.1,6.7,3.6,101.0,1.4,65.0,0.1,17,Saturday,True,43.56,False,False
6a323cf58e81093ba140d872,2026-06-20 18:00:00,26.5,0.0,19.2,6.1,3.7,97.0,1.6,58.0,0.1,18,Saturday,True,69.12,False,False
6a323cf58e81093ba140d873,2026-06-20 19:00:00,24.7,0.0,16.3,5.7,3.5,95.0,1.9,53.0,0.1,19,Saturday,True,58.68000000000001,False,False
6a323cf58e81093ba140d874,2026-06-20 20:00:00,23.8,0.0,13.0,5.8,3.5,96.0,2.3,51.0,0.1,20,Saturday,True,46.800000000000004,False,False
6a323cf58e81093ba140d875,2026-06-20 21:00:00,22.9,0.0,10.9,6.6,3.4,98.0,3.1,51.0,0.1,21,Saturday,True,39.24,False,False
6a323cf58e81093ba140d876,2026-06-20 22:00:00,22.7,0.0,9.2,8.2,4.1,100.0,3.8,48.0,0.1,22,Saturday,True,33.12,False,False
6a323cf58e81093ba140d877,2026-06-20 23:00:00,22.2,0.0,9.4,8.6,5.4,101.0,4.4,48.0,0.2,23,Saturday,True,33.84,False,False
6a323cf58e81093ba140d878,2026-06-21 00:00:00,21.5,0.0,9.4,8.2,5.6,100.0,4.7,44.0,0.2,0,Sunday,True,33.84,False,False
6a323cf58e81093ba140d879,2026-06-21 01:00:00,20.7,0.0,9.8,8.7,5.8,101.0,4.9,45.0,0.3,1,Sunday,True,35.28,False,False
6a323cf58e81093ba140d87a,2026-06-21 02:00:00,20.0,0.0,8.0,8.8,5.9,100.0,5.1,46.0,0.5,2,Sunday,True,28.8,False,False
6a323cf58e81093ba140d87b,2026-06-21 03:00:00,18.8,0.0,10.3,9.2,5.8,100.0,4.8,39.0,0.5,3,Sunday,True,37.080000000000005,False,False
6a323cf58e81093ba140d87c,2026-06-21 04:00:00,18.5,0.0,9.4,9.5,5.7,101.0,5.1,37.0,0.4,4,Sunday,True,33.84,False,False
6a323cf58e81093ba140d87d,2026-06-21 05:00:00,18.3,0.0,8.3,10.3,6.0,107.0,5.6,39.0,0.4,5,Sunday,True,29.880000000000003,False,False
6a323cf58e81093ba140d87e,2026-06-21 06:00:00,19.3,0.0,6.5,11.2,6.4,121.0,4.9,42.0,0.4,6,Sunday,True,23.400000000000002,False,False
6a323cf58e81093ba140d87f,2026-06-21 07:00:00,21.3,0.0,7.8,12.3,7.2,123.0,4.2,45.0,0.3,7,Sunday,True,28.08,False,False
6a323cf58e81093ba140d880,2026-06-21 08:00:00,23.6,0.0,9.7,12.7,8.2,125.0,3.4,57.0,0.3,8,Sunday,True,34.92,False,False
6a323cf58e81093ba140d881,2026-06-21 09:00:00,25.8,0.0,9.9,12.0,7.3,125.0,2.5,70.0,0.3,9,Sunday,True,35.64,False,False
6a323cf58e81093ba140d882,2026-06-21 10:00:00,28.0,0.0,9.7,12.4,7.9,121.0,2.0,79.0,0.3,10,Sunday,True,34.92,False,False
6a323cf58e81093ba140d883,2026-06-21 11:00:00,30.1,0.0,9.0,13.4,8.1,125.0,1.7,87.0,0.3,11,Sunday,True,32.4,False,False
6a323cf58e81093ba140d884,2026-06-21 12:00:00,32.0,0.0,8.7,14.7,8.1,130.0,1.5,96.0,0.3,12,Sunday,True,31.319999999999997,False,False
6a323cf58e81093ba140d885,2026-06-21 13:00:00,33.6,0.0,9.8,17.6,8.1,121.0,1.4,105.0,0.3,13,Sunday,True,35.28,False,False
6a323cf58e81093ba140d886,2026-06-21 14:00:00,34.6,0.0,10.5,18.4,8.1,118.0,1.5,107.0,0.2,14,Sunday,True,37.800000000000004,False,False
6a323cf58e81093ba140d887,2026-06-21 15:00:00,35.1,0.0,11.5,19.9,8.1,118.0,1.6,105.0,0.2,15,Sunday,True,41.4,False,False
6a323cf58e81093ba140d888,2026-06-21 16:00:00,35.0,0.0,14.1,20.5,8.8,119.0,1.8,104.0,0.3,16,Sunday,True,50.76,False,False
6a323cf58e81093ba140d889,2026-06-21 17:00:00,34.1,0.0,16.3,20.6,9.3,123.0,2.3,103.0,0.3,17,Sunday,True,58.68000000000001,False,False
6a323cf58e81093ba140d88a,2026-06-21 18:00:00,32.9,0.0,17.1,20.7,9.9,130.0,2.9,99.0,0.3,18,Sunday,True,61.56000000000001,False,False
6a323cf58e81093ba140d88b,2026-06-21 19:00:00,31.4,0.0,16.4,20.0,10.2,135.0,3.8,91.0,0.3,19,Sunday,True,59.04,False,False
6a323cf58e81093ba140d88c,2026-06-21 20:00:00,29.7,0.0,16.7,19.3,10.3,140.0,4.5,81.0,0.3,20,Sunday,True,60.12,False,False
6a323cf58e81093ba140d88d,2026-06-21 21:00:00,28.2,0.0,15.4,18.6,9.9,140.0,5.4,73.0,0.4,21,Sunday,True,55.440000000000005,False,False
6a323cf58e81093ba140d88e,2026-06-21 22:00:00,27.2,0.0,13.5,18.7,10.0,135.0,6.8,66.3,0.6,22,Sunday,True,48.6,False,False
6a323cf58e81093ba140d88f,2026-06-21 23:00:00,26.5,0.0,10.5,18.1,9.8,132.0,7.3,61.5,0.8,23,Sunday,True,37.800000000000004,False,False
6a330d1bd7bbb29328c3ac17,2026-05-18 00:00:00,10.8,0.0,4.2,10.3,6.6,156.0,7.4,54.0,0.3,0,Monday,False,15.120000000000001,False,False
6a330d1bd7bbb29328c3ac19,2026-05-18 01:00:00,10.1,0.0,6.0,10.7,7.3,145.0,6.3,51.0,0.3,1,Monday,False,21.6,False,False
6a330d1bd7bbb29328c3ac1b,2026-05-18 02:00:00,9.9,0.0,6.9,11.5,7.0,142.0,5.4,45.0,0.3,2,Monday,False,24.840000000000003,False,False
6a330d1bd7bbb29328c3ac1d,2026-05-18 03:00:00,9.7,0.0,6.3,11.5,6.8,142.0,5.0,42.0,0.3,3,Monday,False,22.68,False,False
6a330d1bd7bbb29328c3ac1f,2026-05-18 04:00:00,9.0,0.0,5.0,11.1,7.0,144.0,5.5,37.0,0.3,4,Monday,False,18.0,False,False
6a330d1bd7bbb29328c3ac21,2026-05-18 05:00:00,8.9,0.0,3.3,12.0,7.5,149.0,8.7,36.0,0.4,5,Monday,False,11.879999999999999,False,False
6a330d1bd7bbb29328c3ac23,2026-05-18 06:00:00,9.8,0.0,4.9,13.2,7.5,156.0,10.6,33.0,0.4,6,Monday,False,17.64,False,False
6a330d1bd7bbb29328c3ac25,2026-05-18 07:00:00,10.8,0.0,4.0,12.5,7.0,150.0,9.7,44.0,0.5,7,Monday,False,14.4,False,False
6a330d1bd7bbb29328c3ac27,2026-05-18 08:00:00,11.8,0.0,4.8,10.6,5.1,138.0,6.3,58.0,0.5,8,Monday,False,17.28,False,False
6a330d1bd7bbb29328c3ac29,2026-05-18 09:00:00,13.0,0.0,4.6,8.7,4.3,135.0,4.2,63.0,0.3,9,Monday,False,16.56,False,False
6a330d1bd7bbb29328c3ac2b,2026-05-18 10:00:00,13.6,0.1,5.2,7.1,3.8,134.0,3.2,67.0,0.3,10,Monday,False,18.720000000000002,False,False
6a330d1bd7bbb29328c3ac2d,2026-05-18 11:00:00,13.5,0.0,10.6,6.7,3.3,132.0,2.6,74.0,0.2,11,Monday,False,38.16,False,False
6a330d1bd7bbb29328c3ac2f,2026-05-18 12:00:00,14.5,0.0,12.2,6.3,3.0,131.0,2.2,75.0,0.2,12,Monday,False,43.92,False,False
6a330d1bd7bbb29328c3ac31,2026-05-18 13:00:00,16.0,0.0,12.3,5.9,2.9,132.0,2.3,75.0,0.2,13,Monday,False,44.28,False,False
6a330d1bd7bbb29328c3ac33,2026-05-18 14:00:00,15.1,0.0,11.6,5.8,3.1,131.0,2.5,75.0,0.2,14,Monday,False,41.76,False,False
6a330d1bd7bbb29328c3ac35,2026-05-18 15:00:00,16.7,0.0,18.2,5.7,3.1,130.0,2.3,73.0,0.2,15,Monday,False,65.52,False,False
6a330d1bd7bbb29328c3ac37,2026-05-18 16:00:00,15.1,0.0,12.9,6.5,3.5,131.0,2.7,71.0,0.2,16,Monday,False,46.440000000000005,False,False
6a330d1bd7bbb29328c3ac39,2026-05-18 17:00:00,15.8,0.0,16.4,7.0,4.1,135.0,3.4,69.0,0.2,17,Monday,False,59.04,False,False
6a330d1bd7bbb29328c3ac3b,2026-05-18 18:00:00,15.5,0.0,15.9,7.5,4.5,136.0,3.7,69.0,0.2,18,Monday,False,57.24,False,False
6a330d1bd7bbb29328c3ac3d,2026-05-18 19:00:00,14.7,0.0,15.8,7.7,4.4,138.0,4.2,66.0,0.3,19,Monday,False,56.88,False,False
6a330d1bd7bbb29328c3ac3f,2026-05-18 20:00:00,14.2,0.1,19.9,8.1,4.6,138.0,3.7,64.0,0.3,20,Monday,False,71.64,False,False
6a330d1bd7bbb29328c3ac41,2026-05-18 21:00:00,13.4,0.0,16.3,8.3,4.6,138.0,3.6,62.0,0.3,21,Monday,False,58.68000000000001,False,False
6a330d1bd7bbb29328c3ac43,2026-05-18 22:00:00,12.8,0.6,15.5,7.6,4.4,136.0,3.5,64.0,0.2,22,Monday,False,55.800000000000004,False,False
6a330d1bd7bbb29328c3ac45,2026-05-18 23:00:00,12.3,1.4,16.6,6.5,4.0,133.0,3.1,68.0,0.3,23,Monday,False,59.760000000000005,False,False
6a330d1bd7bbb29328c3ac47,2026-05-19 00:00:00,12.3,1.0,16.6,6.0,3.5,127.0,2.3,68.0,0.3,0,Tuesday,False,59.760000000000005,False,False
6a330d1bd7bbb29328c3ac49,2026-05-19 01:00:00,12.4,1.0,18.6,5.5,3.4,122.0,1.9,67.0,0.3,1,Tuesday,False,66.96000000000001,False,False
6a330d1bd7bbb29328c3ac4b,2026-05-19 02:00:00,12.4,0.0,17.0,5.1,3.0,122.0,1.6,69.0,0.3,2,Tuesday,False,61.2,False,False
6a330d1bd7bbb29328c3ac4d,2026-05-19 03:00:00,12.2,0.0,19.4,5.2,3.0,122.0,1.4,72.0,0.3,3,Tuesday,False,69.84,False,False
6a330d1bd7bbb29328c3ac4f,2026-05-19 04:00:00,12.2,0.0,19.5,5.8,3.1,121.0,1.6,74.0,0.3,4,Tuesday,False,70.2,False,False
6a330d1bd7bbb29328c3ac51,2026-05-19 05:00:00,12.0,0.0,21.0,5.6,3.1,123.0,2.5,78.0,0.3,5,Tuesday,False,75.60000000000001,False,False
6a330d1bd7bbb29328c3ac53,2026-05-19 06:00:00,12.2,0.0,18.9,5.2,3.0,126.0,3.2,78.0,0.3,6,Tuesday,False,68.03999999999999,False,False
6a330d1bd7bbb29328c3ac55,2026-05-19 07:00:00,12.8,0.3,20.2,4.9,2.7,126.0,3.7,76.0,0.3,7,Tuesday,False,72.72,False,False
6a330d1bd7bbb29328c3ac57,2026-05-19 08:00:00,13.7,0.0,21.3,5.2,3.0,127.0,3.6,74.0,0.3,8,Tuesday,False,76.68,False,False
6a330d1bd7bbb29328c3ac59,2026-05-19 09:00:00,14.0,0.0,22.1,6.8,3.3,128.0,3.3,72.0,0.2,9,Tuesday,False,79.56,False,False
6a330d1bd7bbb29328c3ac5b,2026-05-19 10:00:00,15.2,0.0,18.4,9.1,4.1,122.0,2.5,70.0,0.1,10,Tuesday,False,66.24,False,False
6a330d1bd7bbb29328c3ac5d,2026-05-19 11:00:00,17.5,0.0,20.6,10.7,4.3,120.0,1.4,73.0,0.2,11,Tuesday,False,74.16000000000001,False,False
6a330d1bd7bbb29328c3ac5f,2026-05-19 12:00:00,18.4,0.0,23.8,12.0,4.8,122.0,1.3,75.0,0.2,12,Tuesday,False,85.68,False,False
6a330d1bd7bbb29328c3ac61,2026-05-19 13:00:00,18.5,0.0,22.7,12.5,5.0,121.0,1.3,77.0,0.2,13,Tuesday,False,81.72,False,False
6a330d1bd7bbb29328c3ac63,2026-05-19 14:00:00,18.5,0.0,22.4,12.4,5.3,124.0,1.3,78.0,0.2,14,Tuesday,False,80.64,False,False
6a330d1bd7bbb29328c3ac65,2026-05-19 15:00:00,17.0,0.0,23.9,14.4,6.1,127.0,1.5,77.0,0.2,15,Tuesday,False,86.03999999999999,False,False
6a330d1bd7bbb29328c3ac67,2026-05-19 16:00:00,16.5,0.0,20.7,15.9,6.4,127.0,1.6,80.0,0.2,16,Tuesday,False,74.52,False,False
6a330d1bd7bbb29328c3ac69,2026-05-19 17:00:00,16.2,0.0,21.3,13.4,6.8,126.0,1.9,79.0,0.2,17,Tuesday,False,76.68,False,False
6a330d1bd7bbb29328c3ac6b,2026-05-19 18:00:00,16.7,0.0,20.5,13.6,6.8,126.0,2.7,77.0,0.2,18,Tuesday,False,73.8,False,False
6a330d1bd7bbb29328c3ac6d,2026-05-19 19:00:00,15.9,0.0,19.9,14.7,7.2,129.0,2.8,76.0,0.3,19,Tuesday,False,71.64,False,False
