_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a2486bd95e38abb3a2c2c01,2026-06-07 11:00:00,19.0,0.0,13.0,10.2,4.3,122.0,1.4,66.0,0.2,11,Sunday,True,46.800000000000004,False,False
6a2486bd95e38abb3a2c2c02,2026-06-07 12:00:00,19.4,0.0,14.0,10.2,4.6,121.0,1.3,69.0,0.2,12,Sunday,True,50.4,False,False
6a2486bd95e38abb3a2c2c03,2026-06-07 13:00:00,20.9,0.0,10.6,10.1,4.7,121.0,1.2,70.0,0.1,13,Sunday,True,38.16,False,False
6a2486bd95e38abb3a2c2c04,2026-06-07 14:00:00,20.3,0.0,12.9,9.9,4.8,123.0,1.3,70.0,0.1,14,Sunday,True,46.440000000000005,False,False
6a2486bd95e38abb3a2c2c05,2026-06-07 15:00:00,20.5,0.0,12.3,10.0,4.7,123.0,1.4,70.0,0.2,15,Sunday,True,44.28,False,False
6a2486bd95e38abb3a2c2c06,2026-06-07 16:00:00,20.6,0.0,13.2,10.4,4.5,124.0,1.7,70.0,0.2,16,Sunday,True,47.519999999999996,False,False
6a2486bd95e38abb3a2c2c07,2026-06-07 17:00:00,20.8,0.0,9.6,10.7,4.6,126.0,2.5,70.0,0.3,17,Sunday,True,34.56,False,False
6a2486bd95e38abb3a2c2c08,2026-06-07 18:00:00,20.1,0.0,10.1,10.6,4.8,125.0,3.9,65.0,0.3,18,Sunday,True,36.36,False,False
6a2486bd95e38abb3a2c2c09,2026-06-07 19:00:00,19.5,0.0,8.7,11.9,5.2,126.0,4.0,61.0,0.3,19,Sunday,True,31.319999999999997,False,False
6a2486bd95e38abb3a2c2c0a,2026-06-07 20:00:00,18.6,0.0,7.0,12.8,5.7,133.0,5.4,54.0,0.4,20,Sunday,True,25.2,False,False
6a2486bd95e38abb3a2c2c0b,2026-06-07 21:00:00,17.3,0.0,7.2,12.4,6.1,138.0,6.4,43.0,0.3,21,Sunday,True,25.92,False,False
6a2486bd95e38abb3a2c2c0c,2026-06-07 22:00:00,16.0,0.0,7.2,11.3,6.4,136.0,7.8,49.0,0.3,22,Sunday,True,25.92,False,False
6a2486bd95e38abb3a2c2c0d,2026-06-07 23:00:00,15.1,0.0,5.5,10.9,6.8,136.0,8.3,44.0,0.3,23,Sunday,True,19.8,False,False
6a2486bd95e38abb3a2c2c0e,2026-06-08 00:00:00,14.0,0.0,8.3,11.0,7.2,136.0,9.4,41.0,0.3,0,Monday,False,29.880000000000003,False,False
6a2486bd95e38abb3a2c2c0f,2026-06-08 01:00:00,13.4,0.0,9.2,12.1,7.5,135.0,7.8,43.0,0.3,1,Monday,False,33.12,False,False
6a2486bd95e38abb3a2c2c10,2026-06-08 02:00:00,12.8,0.0,7.8,12.8,6.7,131.0,6.1,43.0,0.2,2,Monday,False,28.08,False,False
6a2486bd95e38abb3a2c2c11,2026-06-08 03:00:00,12.5,0.0,7.3,11.8,6.6,127.0,4.4,45.0,0.2,3,Monday,False,26.28,False,False
6a2486bd95e38abb3a2c2c12,2026-06-08 04:00:00,12.1,0.0,6.8,11.9,6.4,126.0,4.9,46.0,0.2,4,Monday,False,24.48,False,False
6a2486bd95e38abb3a2c2c13,2026-06-08 05:00:00,12.2,0.0,5.3,11.5,6.4,126.0,4.8,46.0,0.3,5,Monday,False,19.08,False,False
6a2486bd95e38abb3a2c2c14,2026-06-08 06:00:00,13.3,0.0,6.9,11.8,5.9,130.0,5.3,54.0,0.3,6,Monday,False,24.840000000000003,False,False
6a2486bd95e38abb3a2c2c15,2026-06-08 07:00:00,15.1,0.0,10.9,9.4,5.1,123.0,4.2,58.0,0.3,7,Monday,False,39.24,False,False
6a2486bd95e38abb3a2c2c16,2026-06-08 08:00:00,16.7,0.0,14.1,8.3,4.1,120.0,2.7,66.0,0.2,8,Monday,False,50.76,False,False
6a2486bd95e38abb3a2c2c17,2026-06-08 09:00:00,17.1,0.0,12.6,8.5,4.3,118.0,1.8,70.0,0.1,9,Monday,False,45.36,False,False
6a2486bd95e38abb3a2c2c18,2026-06-08 10:00:00,19.1,0.0,15.5,9.1,4.7,115.0,1.5,75.0,0.1,10,Monday,False,55.800000000000004,False,False
6a2486bd95e38abb3a2c2c19,2026-06-08 11:00:00,19.0,0.1,13.4,9.4,4.8,114.0,1.4,74.0,0.2,11,Monday,False,48.24,False,False
6a2486bd95e38abb3a2c2c1a,2026-06-08 12:00:00,19.4,0.0,15.3,8.4,3.9,114.0,1.5,70.0,0.1,12,Monday,False,55.080000000000005,False,False
6a2486bd95e38abb3a2c2c1b,2026-06-08 13:00:00,17.4,0.1,17.1,5.7,3.7,116.0,1.9,73.0,0.1,13,Monday,False,61.56000000000001,False,False
6a2486bd95e38abb3a2c2c1c,2026-06-08 14:00:00,15.9,0.3,12.1,5.8,3.3,115.0,2.2,71.0,0.1,14,Monday,False,43.56,False,False
6a2486bd95e38abb3a2c2c1d,2026-06-08 15:00:00,16.7,1.6,4.5,4.8,3.3,118.0,2.0,73.0,0.1,15,Monday,False,16.2,False,False
6a2486bd95e38abb3a2c2c1e,2026-06-08 16:00:00,15.2,1.47,13.8,4.5,2.5,119.0,2.2,76.0,0.1,16,Monday,False,49.68000000000001,False,False
6a2486bd95e38abb3a2c2c1f,2026-06-08 17:00:00,15.4,1.1,9.2,5.8,2.6,116.0,1.7,78.0,0.2,17,Monday,False,33.12,False,False
6a2486bd95e38abb3a2c2c20,2026-06-08 18:00:00,13.9,1.28,16.1,7.0,2.8,112.0,1.5,75.0,0.2,18,Monday,False,57.96000000000001,False,False
6a2486bd95e38abb3a2c2c21,2026-06-08 19:00:00,13.3,0.0,10.7,7.3,2.9,108.0,1.7,75.0,0.2,19,Monday,False,38.519999999999996,False,False
6a2486bd95e38abb3a2c2c22,2026-06-08 20:00:00,13.3,0.0,5.4,7.8,3.4,112.0,3.0,75.0,0.2,20,Monday,False,19.44,False,False
6a2486bd95e38abb3a2c2c23,2026-06-08 21:00:00,13.0,0.0,5.5,8.0,3.5,112.0,3.3,73.0,0.2,21,Monday,False,19.8,False,False
6a2486bd95e38abb3a2c2c24,2026-06-08 22:00:00,12.3,0.0,5.8,9.4,3.8,112.0,3.4,70.0,0.2,22,Monday,False,20.88,False,False
6a2486bd95e38abb3a2c2c25,2026-06-08 23:00:00,12.1,0.0,6.4,9.5,4.1,112.0,3.5,64.0,0.2,23,Monday,False,23.040000000000003,False,False
6a2486bd95e38abb3a2c2c26,2026-06-09 00:00:00,12.0,0.0,5.2,9.6,4.1,110.0,3.1,63.0,0.2,0,Tuesday,False,18.720000000000002,False,False
6a2486bd95e38abb3a2c2c27,2026-06-09 01:00:00,12.1,0.0,5.4,9.2,4.5,109.0,2.9,59.0,0.2,1,Tuesday,False,19.44,False,False
6a2486bd95e38abb3a2c2c28,2026-06-09 02:00:00,11.9,0.0,7.9,10.0,4.2,108.0,2.8,55.0,0.2,2,Tuesday,False,28.44,False,False
6a2486bd95e38abb3a2c2c29,2026-06-09 03:00:00,10.8,0.0,9.0,9.9,4.2,109.0,2.4,54.0,0.2,3,Tuesday,False,32.4,False,False
6a2486bd95e38abb3a2c2c2a,2026-06-09 04:00:00,10.0,0.0,8.8,10.8,4.4,108.0,2.8,52.0,0.2,4,Tuesday,False,31.680000000000003,False,False
6a2486bd95e38abb3a2c2c2b,2026-06-09 05:00:00,9.6,0.0,9.2,12.0,4.6,109.0,3.6,56.0,0.3,5,Tuesday,False,33.12,False,False
6a2486bd95e38abb3a2c2c2c,2026-06-09 06:00:00,10.3,0.0,10.2,11.4,4.4,115.0,4.4,56.0,0.3,6,Tuesday,False,36.72,False,False
6a2486bd95e38abb3a2c2c2d,2026-06-09 07:00:00,11.8,0.0,12.8,12.0,4.3,110.0,3.3,61.0,0.3,7,Tuesday,False,46.080000000000005,False,False
6a2486bd95e38abb3a2c2c2e,2026-06-09 08:00:00,13.5,0.0,15.8,10.9,4.3,107.0,2.7,68.0,0.2,8,Tuesday,False,56.88,False,False
6a2486bd95e38abb3a2c2c2f,2026-06-09 09:00:00,15.1,0.0,16.5,11.6,4.4,106.0,1.9,70.0,0.2,9,Tuesday,False,59.4,False,False
6a2486bd95e38abb3a2c2c30,2026-06-09 10:00:00,16.0,0.0,17.3,10.9,4.5,105.0,1.7,68.0,0.1,10,Tuesday,False,62.28,False,False
6a2486bd95e38abb3a2c2c31,2026-06-09 11:00:00,17.0,0.0,15.5,10.6,4.2,105.0,1.4,72.0,0.1,11,Tuesday,False,55.800000000000004,False,False
6a2486bd95e38abb3a2c2c32,2026-06-09 12:00:00,17.9,0.0,16.2,10.5,3.8,106.0,1.3,72.0,0.1,12,Tuesday,False,58.32,False,False
6a2486bd95e38abb3a2c2c33,2026-06-09 13:00:00,18.6,0.0,18.9,9.5,3.7,106.0,1.3,71.0,0.1,13,Tuesday,False,68.03999999999999,False,False
6a2486bd95e38abb3a2c2c34,2026-06-09 14:00:00,18.9,0.0,17.2,8.9,3.8,107.0,1.5,71.0,0.1,14,Tuesday,False,61.92,False,False
6a2486bd95e38abb3a2c2c35,2026-06-09 15:00:00,17.9,0.0,15.0,9.1,4.0,109.0,2.1,70.0,0.2,15,Tuesday,False,54.0,False,False
6a2486bd95e38abb3a2c2c36,2026-06-09 16:00:00,17.8,0.1,16.5,9.7,4.4,111.0,3.5,68.0,0.2,16,Tuesday,False,59.4,False,False
6a2486bd95e38abb3a2c2c37,2026-06-09 17:00:00,17.5,0.0,13.5,9.9,4.7,116.0,4.9,65.0,0.2,17,Tuesday,False,48.6,False,False
6a2486bd95e38abb3a2c2c38,2026-06-09 18:00:00,16.0,0.1,13.1,9.7,4.5,118.0,5.1,63.0,0.2,18,Tuesday,False,47.16,False,False
6a2486bd95e38abb3a2c2c39,2026-06-09 19:00:00,15.4,0.0,13.0,11.8,4.8,122.0,5.3,60.0,0.2,19,Tuesday,False,46.800000000000004,False,False
6a2486bd95e38abb3a2c2c3a,2026-06-09 20:00:00,14.7,0.0,10.9,12.2,6.0,125.0,5.4,56.0,0.3,20,Tuesday,False,39.24,False,False
6a2486bd95e38abb3a2c2c3b,2026-06-09 21:00:00,14.2,0.1,8.8,13.4,6.2,131.0,7.4,50.0,0.3,21,Tuesday,False,31.680000000000003,False,False
6a2486bd95e38abb3a2c2c3c,2026-06-09 22:00:00,13.8,0.0,7.2,13.1,6.8,132.0,8.9,45.2,0.4,22,Tuesday,False,25.92,False,False
6a2486bd95e38abb3a2c2c3d,2026-06-09 23:00:00,13.4,0.0,4.4,12.6,7.4,144.5,10.3,43.0,0.5,23,Tuesday,False,15.840000000000002,False,False
6a2486bd95e38abb3a2c2c3e,2026-06-10 00:00:00,12.7,0.0,3.9,12.1,7.9,156.0,12.5,38.2,0.5,0,Wednesday,False,14.04,False,False
6a2486bd95e38abb3a2c2c3f,2026-06-10 01:00:00,12.4,0.0,6.4,11.2,7.9,157.0,13.7,34.0,0.6,1,Wednesday,False,23.040000000000003,False,False
6a2486bd95e38abb3a2c2c40,2026-06-10 02:00:00,11.8,0.0,5.5,10.4,7.3,139.0,12.2,33.0,0.6,2,Wednesday,False,19.8,False,False
6a2486bd95e38abb3a2c2c41,2026-06-10 03:00:00,10.8,0.0,2.3,9.9,6.8,125.0,10.5,32.0,0.6,3,Wednesday,False,8.28,False,False
6a2486bd95e38abb3a2c2c42,2026-06-10 04:00:00,10.1,0.0,2.1,10.0,6.8,119.0,9.0,30.0,0.6,4,Wednesday,False,7.5600000000000005,False,False
6a2486bd95e38abb3a2c2c43,2026-06-10 05:00:00,9.7,0.0,3.7,10.0,6.7,117.0,7.3,29.0,0.6,5,Wednesday,False,13.32,False,False
6a2486bd95e38abb3a2c2c44,2026-06-10 06:00:00,10.4,0.0,2.9,8.1,5.6,115.0,5.7,32.0,0.6,6,Wednesday,False,10.44,False,False
6a2486bd95e38abb3a2c2c45,2026-06-10 07:00:00,12.6,0.0,8.0,10.5,6.9,111.0,4.1,42.0,0.7,7,Wednesday,False,28.8,False,False
6a2486bd95e38abb3a2c2c46,2026-06-10 08:00:00,14.0,0.0,7.2,12.7,8.0,107.0,2.6,56.0,0.9,8,Wednesday,False,25.92,False,False
6a2486bd95e38abb3a2c2c47,2026-06-10 09:00:00,15.4,0.0,7.9,11.1,7.0,104.0,1.5,67.0,1.0,9,Wednesday,False,28.44,False,False
6a2486bd95e38abb3a2c2c48,2026-06-10 10:00:00,16.8,0.0,8.6,9.9,6.2,102.0,1.0,72.0,1.0,10,Wednesday,False,30.96,False,False
6a2486bd95e38abb3a2c2c49,2026-06-10 11:00:00,17.9,0.0,9.8,9.3,5.9,101.0,0.8,73.0,1.0,11,Wednesday,False,35.28,False,False
6a2486bd95e38abb3a2c2c4a,2026-06-10 12:00:00,18.7,0.0,8.4,8.8,5.7,101.0,0.8,74.0,0.9,12,Wednesday,False,30.240000000000002,False,False
6a2486bd95e38abb3a2c2c4b,2026-06-10 13:00:00,19.5,0.0,7.6,8.8,5.7,101.0,0.7,75.0,0.9,13,Wednesday,False,27.36,False,False
6a2486bd95e38abb3a2c2c4c,2026-06-10 14:00:00,20.4,0.0,9.8,8.8,5.7,101.0,0.8,76.0,0.8,14,Wednesday,False,35.28,False,False
6a2486bd95e38abb3a2c2c4d,2026-06-10 15:00:00,19.8,0.0,16.7,10.4,6.8,102.0,0.9,76.0,0.8,15,Wednesday,False,60.12,False,False
6a2486bd95e38abb3a2c2c4e,2026-06-10 16:00:00,18.4,0.0,11.1,10.1,6.6,103.0,1.1,76.0,0.8,16,Wednesday,False,39.96,False,False
6a2486bd95e38abb3a2c2c4f,2026-06-10 17:00:00,18.0,0.0,13.2,11.2,7.3,103.0,1.4,75.0,0.8,17,Wednesday,False,47.519999999999996,False,False
6a2486bd95e38abb3a2c2c50,2026-06-10 18:00:00,16.2,0.0,15.1,12.2,7.9,105.0,2.0,73.0,0.8,18,Wednesday,False,54.36,False,False
6a2486bd95e38abb3a2c2c51,2026-06-10 19:00:00,14.7,0.0,12.8,13.6,8.8,109.0,3.2,68.0,0.9,19,Wednesday,False,46.080000000000005,False,False
6a2486bd95e38abb3a2c2c52,2026-06-10 20:00:00,13.6,0.0,11.0,13.4,8.8,113.0,4.7,62.0,0.9,20,Wednesday,False,39.6,False,False
6a2486bd95e38abb3a2c2c53,2026-06-10 21:00:00,12.6,0.0,9.1,13.6,8.9,117.0,6.1,56.0,1.0,21,Wednesday,False,32.76,False,False
6a2486bd95e38abb3a2c2c54,2026-06-10 22:00:00,11.8,0.0,8.0,12.9,8.5,120.0,7.3,52.0,1.0,22,Wednesday,False,28.8,False,False
6a2486bd95e38abb3a2c2c55,2026-06-10 23:00:00,11.1,0.0,8.0,12.7,8.4,121.0,8.4,49.0,1.0,23,Wednesday,False,28.8,False,False
