_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
69d3ca4890ffeaaf669fe88b,2026-04-09 07:00:00,12.2,0.0,3.9,23.2,18.3,198.0,17.5,38.0,0.4,7,Thursday,False,14.04,False,False
69d3ca4890ffeaaf669fe88c,2026-04-09 08:00:00,14.6,0.0,4.9,19.1,14.8,174.0,10.5,57.0,0.3,8,Thursday,False,17.64,False,False
69d3ca4890ffeaaf669fe88d,2026-04-09 09:00:00,16.6,0.0,1.6,19.0,15.5,155.0,5.8,69.0,0.3,9,Thursday,False,5.760000000000001,False,False
69d3ca4890ffeaaf669fe88e,2026-04-09 10:00:00,18.7,0.0,2.5,22.9,15.4,147.0,4.9,70.0,0.3,10,Thursday,False,9.0,False,False
69d3ca4890ffeaaf669fe88f,2026-04-09 11:00:00,20.8,0.0,2.9,15.9,10.2,130.0,3.5,87.0,0.3,11,Thursday,False,10.44,False,False
69d3ca4890ffeaaf669fe890,2026-04-09 12:00:00,22.8,0.0,8.3,12.0,6.0,132.0,2.2,86.0,0.2,12,Thursday,False,29.880000000000003,False,False
69d3ca4890ffeaaf669fe891,2026-04-09 13:00:00,23.3,0.0,24.3,11.4,4.7,133.0,1.5,88.0,0.2,13,Thursday,False,87.48,False,False
69d3ca4890ffeaaf669fe892,2026-04-09 14:00:00,17.4,0.0,32.8,14.0,5.1,133.0,1.4,92.0,0.2,14,Thursday,False,118.08,False,False
69d3ca4890ffeaaf669fe893,2026-04-09 15:00:00,15.3,0.0,28.2,13.3,5.5,139.0,1.6,99.0,0.2,15,Thursday,False,101.52,False,False
69d3ca4890ffeaaf669fe894,2026-04-09 16:00:00,14.6,0.0,28.7,11.9,4.7,147.0,2.1,97.0,0.3,16,Thursday,False,103.32,False,False
69d3ca4890ffeaaf669fe895,2026-04-09 17:00:00,13.9,0.0,26.2,11.7,4.5,153.0,2.7,96.0,0.4,17,Thursday,False,94.32,False,False
69d3ca4890ffeaaf669fe896,2026-04-09 18:00:00,12.7,0.0,25.8,11.9,4.8,159.0,3.1,92.0,0.4,18,Thursday,False,92.88000000000001,False,False
69d3ca4890ffeaaf669fe897,2026-04-09 19:00:00,11.7,0.0,23.5,12.6,4.8,159.0,3.0,92.0,0.4,19,Thursday,False,84.60000000000001,False,False
69d3ca4890ffeaaf669fe898,2026-04-09 20:00:00,10.8,0.0,23.7,14.7,4.6,160.0,2.5,93.0,0.3,20,Thursday,False,85.32,False,False
69d3ca4890ffeaaf669fe899,2026-04-09 21:00:00,10.4,0.0,22.0,14.7,4.6,160.0,2.4,90.0,0.3,21,Thursday,False,79.2,False,False
69d3ca4890ffeaaf669fe89a,2026-04-09 22:00:00,10.0,0.0,19.6,11.4,4.8,157.5,2.7,86.5,0.5,22,Thursday,False,70.56,False,False
69d3ca4890ffeaaf669fe89b,2026-04-09 23:00:00,9.9,0.0,18.6,9.0,4.2,157.0,3.0,81.5,0.7,23,Thursday,False,66.96000000000001,False,False
69d3ca4890ffeaaf669fe89c,2026-04-10 00:00:00,9.6,0.0,16.3,6.6,3.8,155.4,3.5,76.0,0.9,0,Friday,False,58.68000000000001,False,False
69d3ca4890ffeaaf669fe89d,2026-04-10 01:00:00,9.4,0.0,12.0,4.5,3.4,154.5,4.3,70.0,1.1,1,Friday,False,43.2,False,False
69d3ca4890ffeaaf669fe89e,2026-04-10 02:00:00,9.1,0.0,9.8,4.6,3.4,154.0,4.4,67.0,1.0,2,Friday,False,35.28,False,False
69d3ca4890ffeaaf669fe89f,2026-04-10 03:00:00,8.9,0.0,7.6,4.7,3.5,154.0,4.6,64.0,1.0,3,Friday,False,27.36,False,False
69d3ca4890ffeaaf669fe8a0,2026-04-10 04:00:00,8.8,0.0,8.4,4.9,3.6,155.0,5.0,61.0,1.0,4,Friday,False,30.240000000000002,False,False
69d3ca4890ffeaaf669fe8a1,2026-04-10 05:00:00,8.6,0.0,8.0,4.9,3.6,156.0,5.5,57.0,0.9,5,Friday,False,28.8,False,False
69d3ca4890ffeaaf669fe8a2,2026-04-10 06:00:00,8.5,0.0,8.4,4.9,3.6,157.0,5.5,58.0,0.9,6,Friday,False,30.240000000000002,False,False
69d3ca4890ffeaaf669fe8a3,2026-04-10 07:00:00,8.9,0.0,6.8,4.6,3.6,156.0,4.6,65.0,0.9,7,Friday,False,24.48,False,False
69d3ca4890ffeaaf669fe8a4,2026-04-10 08:00:00,10.0,0.0,11.2,6.0,4.4,155.0,3.1,76.0,0.9,8,Friday,False,40.32,False,False
69d3ca4890ffeaaf669fe8a5,2026-04-10 09:00:00,11.2,0.0,11.0,7.2,5.1,153.0,2.0,84.0,0.9,9,Friday,False,39.6,False,False
69d3ca4890ffeaaf669fe8a6,2026-04-10 10:00:00,12.8,0.0,10.7,6.8,4.9,152.0,1.4,87.0,0.8,10,Friday,False,38.519999999999996,False,False
69d3ca4890ffeaaf669fe8a7,2026-04-10 11:00:00,14.7,0.0,12.4,6.5,4.7,150.0,1.2,88.0,0.8,11,Friday,False,44.64,False,False
69d3ca4890ffeaaf669fe8a8,2026-04-10 12:00:00,16.7,0.0,14.3,6.3,4.5,149.0,1.0,89.0,0.7,12,Friday,False,51.480000000000004,False,False
69d3ca4890ffeaaf669fe8a9,2026-04-10 13:00:00,18.5,0.0,16.1,6.1,4.3,148.0,0.8,90.0,0.7,13,Friday,False,57.96000000000001,False,False
69d3ca4890ffeaaf669fe8aa,2026-04-10 14:00:00,19.4,0.0,17.1,6.1,4.4,146.0,0.7,91.0,0.8,14,Friday,False,61.56000000000001,False,False
69d3ca4890ffeaaf669fe8ab,2026-04-10 15:00:00,19.7,0.0,16.8,6.2,4.4,146.0,1.0,90.0,0.8,15,Friday,False,60.480000000000004,False,False
69d3ca4890ffeaaf669fe8ac,2026-04-10 16:00:00,19.5,0.0,14.8,6.2,4.4,148.0,1.9,84.0,0.8,16,Friday,False,53.28,False,False
69d3ca4890ffeaaf669fe8ad,2026-04-10 17:00:00,18.8,0.0,11.2,6.2,4.5,150.0,3.2,76.0,0.7,17,Friday,False,40.32,False,False
69d3ca4890ffeaaf669fe8ae,2026-04-10 18:00:00,17.6,0.0,8.8,6.0,4.6,154.0,4.4,69.0,0.7,18,Friday,False,31.680000000000003,False,False
69d3ca4890ffeaaf669fe8af,2026-04-10 19:00:00,15.8,0.0,7.4,6.7,5.3,159.0,5.5,63.0,0.8,19,Friday,False,26.64,False,False
69d3ca4890ffeaaf669fe8b0,2026-04-10 20:00:00,13.5,0.0,6.6,6.6,5.4,165.0,6.6,58.0,0.9,20,Friday,False,23.759999999999998,False,False
69d3ca4890ffeaaf669fe8b1,2026-04-10 21:00:00,11.5,0.0,6.2,6.1,5.0,168.0,7.3,55.0,1.0,21,Friday,False,22.32,False,False
69d3ca4890ffeaaf669fe8b2,2026-04-10 22:00:00,10.3,0.0,5.7,5.8,4.8,167.0,7.3,54.0,1.1,22,Friday,False,20.52,False,False
69d3ca4890ffeaaf669fe8b3,2026-04-10 23:00:00,9.5,0.0,5.4,5.5,4.5,163.0,6.9,54.0,1.1,23,Friday,False,19.44,False,False
