_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a2b957e343ea26bcd43021b,2026-06-13 22:00:00,17.8,0.0,9.1,14.9,9.0,101.0,4.7,35.0,0.1,22,Saturday,True,32.76,False,False
6a2b957e343ea26bcd43021c,2026-06-13 23:00:00,16.2,0.0,9.4,14.9,8.9,101.0,5.7,35.0,0.1,23,Saturday,True,33.84,False,False
6a2b957e343ea26bcd43021d,2026-06-14 00:00:00,15.0,0.0,9.4,14.8,9.2,100.0,5.8,35.0,0.1,0,Sunday,True,33.84,False,False
6a2b957e343ea26bcd43021e,2026-06-14 01:00:00,14.5,0.0,8.5,14.5,9.0,99.0,4.8,33.0,0.1,1,Sunday,True,30.6,False,False
6a2b957e343ea26bcd43021f,2026-06-14 02:00:00,14.3,0.0,9.1,13.9,8.6,99.0,4.2,34.0,0.1,2,Sunday,True,32.76,False,False
6a2b957e343ea26bcd430220,2026-06-14 03:00:00,14.3,0.0,8.5,13.4,8.2,100.0,3.6,34.0,0.1,3,Sunday,True,30.6,False,False
6a2b957e343ea26bcd430221,2026-06-14 04:00:00,14.3,0.0,7.3,13.0,8.0,101.0,3.7,35.0,0.1,4,Sunday,True,26.28,False,False
6a2b957e343ea26bcd430222,2026-06-14 05:00:00,14.2,0.0,6.4,13.0,8.1,101.0,3.5,39.0,0.1,5,Sunday,True,23.040000000000003,False,False
6a2b957e343ea26bcd430223,2026-06-14 06:00:00,14.9,0.0,5.8,13.2,8.0,109.0,2.9,41.0,0.1,6,Sunday,True,20.88,False,False
6a2b957e343ea26bcd430224,2026-06-14 07:00:00,16.8,0.0,6.2,12.9,7.3,108.0,2.3,45.0,0.1,7,Sunday,True,22.32,False,False
6a2b957e343ea26bcd430225,2026-06-14 08:00:00,19.2,0.0,6.8,11.9,6.3,108.0,1.8,48.0,0.2,8,Sunday,True,24.48,False,False
6a2b957e343ea26bcd430226,2026-06-14 09:00:00,21.6,0.0,7.0,11.7,6.5,106.0,1.4,51.0,0.2,9,Sunday,True,25.2,False,False
6a2b957e343ea26bcd430227,2026-06-14 10:00:00,23.8,0.0,7.2,11.7,6.3,105.0,1.2,57.0,0.2,10,Sunday,True,25.92,False,False
6a2b957e343ea26bcd430228,2026-06-14 11:00:00,25.8,0.0,7.6,11.4,6.0,105.0,1.2,66.0,0.2,11,Sunday,True,27.36,False,False
6a2b957e343ea26bcd430229,2026-06-14 12:00:00,27.4,0.0,8.1,11.5,6.4,105.0,1.1,71.0,0.2,12,Sunday,True,29.16,False,False
6a2b957e343ea26bcd43022a,2026-06-14 13:00:00,28.7,0.0,8.2,12.0,6.8,104.0,1.0,75.0,0.2,13,Sunday,True,29.52,False,False
6a2b957e343ea26bcd43022b,2026-06-14 14:00:00,29.6,0.0,8.8,12.5,6.9,103.0,1.0,76.0,0.2,14,Sunday,True,31.680000000000003,False,False
6a2b957e343ea26bcd43022c,2026-06-14 15:00:00,30.2,0.0,10.4,13.2,6.7,103.0,1.0,75.0,0.2,15,Sunday,True,37.440000000000005,False,False
6a2b957e343ea26bcd43022d,2026-06-14 16:00:00,30.2,0.0,11.6,13.7,6.6,103.0,1.2,74.0,0.2,16,Sunday,True,41.76,False,False
6a2b957e343ea26bcd43022e,2026-06-14 17:00:00,29.8,0.0,12.0,13.7,7.4,105.0,1.4,72.0,0.1,17,Sunday,True,43.2,False,False
6a2b957e343ea26bcd43022f,2026-06-14 18:00:00,29.1,0.0,12.5,14.0,8.2,106.0,2.0,69.0,0.1,18,Sunday,True,45.0,False,False
6a2b957e343ea26bcd430230,2026-06-14 19:00:00,28.0,0.0,12.8,13.4,8.8,107.0,2.9,66.0,0.2,19,Sunday,True,46.080000000000005,False,False
6a2b957e343ea26bcd430231,2026-06-14 20:00:00,26.2,0.0,12.6,13.1,8.6,107.0,3.2,60.0,0.2,20,Sunday,True,45.36,False,False
6a2b957e343ea26bcd430232,2026-06-14 21:00:00,24.4,0.0,13.1,12.5,8.9,110.0,3.5,61.0,0.3,21,Sunday,True,47.16,False,False
6a2b957e343ea26bcd430233,2026-06-14 22:00:00,22.9,0.0,13.9,17.4,11.8,114.8,4.4,53.8,0.4,22,Sunday,True,50.04,False,False
6a2b957e343ea26bcd430234,2026-06-14 23:00:00,21.5,0.0,12.8,21.9,14.5,115.5,5.0,47.0,0.4,23,Sunday,True,46.080000000000005,False,False
6a2b957e343ea26bcd430235,2026-06-15 00:00:00,20.4,0.0,11.0,25.2,16.7,115.0,5.4,41.0,0.4,0,Monday,False,39.6,False,False
6a2b957e343ea26bcd430236,2026-06-15 01:00:00,19.4,0.0,10.5,28.2,18.8,115.0,5.9,37.0,0.3,1,Monday,False,37.800000000000004,False,False
6a2b957e343ea26bcd430237,2026-06-15 02:00:00,18.7,0.0,9.9,26.4,17.7,116.0,6.0,39.0,0.4,2,Monday,False,35.64,False,False
6a2b957e343ea26bcd430238,2026-06-15 03:00:00,18.1,0.0,9.4,24.5,16.7,116.0,5.9,40.0,0.4,3,Monday,False,33.84,False,False
6a2b957e343ea26bcd430239,2026-06-15 04:00:00,17.7,0.0,9.7,22.6,15.8,116.0,5.7,40.0,0.4,4,Monday,False,34.92,False,False
6a2b957e343ea26bcd43023a,2026-06-15 05:00:00,17.6,0.0,10.5,21.0,15.2,117.0,5.3,39.0,0.5,5,Monday,False,37.800000000000004,False,False
6a2b957e343ea26bcd43023b,2026-06-15 06:00:00,18.4,0.0,11.6,19.9,14.8,118.0,4.8,41.0,0.5,6,Monday,False,41.76,False,False
6a2b957e343ea26bcd43023c,2026-06-15 07:00:00,19.9,0.0,12.1,18.5,14.1,120.0,4.2,48.0,0.5,7,Monday,False,43.56,False,False
6a2b957e343ea26bcd43023d,2026-06-15 08:00:00,22.0,0.0,13.1,20.7,15.3,121.0,3.5,57.0,0.5,8,Monday,False,47.16,False,False
6a2b957e343ea26bcd43023e,2026-06-15 09:00:00,24.0,0.0,13.8,21.8,16.1,122.0,2.9,66.0,0.5,9,Monday,False,49.68000000000001,False,False
6a2b957e343ea26bcd43023f,2026-06-15 10:00:00,26.1,0.0,12.5,23.2,17.2,120.0,2.3,75.0,0.5,10,Monday,False,45.0,False,False
6a2b957e343ea26bcd430240,2026-06-15 11:00:00,28.2,0.0,12.7,24.3,18.3,117.0,1.8,84.0,0.4,11,Monday,False,45.72,False,False
6a2b957e343ea26bcd430241,2026-06-15 12:00:00,29.9,0.0,11.6,25.4,19.5,114.0,1.4,91.0,0.4,12,Monday,False,41.76,False,False
6a2b957e343ea26bcd430242,2026-06-15 13:00:00,31.1,0.0,10.8,26.1,20.4,112.0,1.1,94.0,0.4,13,Monday,False,38.88,False,False
6a2b957e343ea26bcd430243,2026-06-15 14:00:00,31.9,0.0,9.3,25.8,20.6,111.0,1.0,94.0,0.5,14,Monday,False,33.480000000000004,False,False
6a2b957e343ea26bcd430244,2026-06-15 15:00:00,32.2,0.0,6.8,24.3,19.7,110.0,1.1,92.0,0.5,15,Monday,False,24.48,False,False
6a2b957e343ea26bcd430245,2026-06-15 16:00:00,32.3,0.0,6.6,22.3,18.2,107.0,1.6,89.0,0.5,16,Monday,False,23.759999999999998,False,False
6a2b957e343ea26bcd430246,2026-06-15 17:00:00,32.1,0.0,9.8,19.1,15.7,104.0,2.4,84.0,0.6,17,Monday,False,35.28,False,False
6a2b957e343ea26bcd430247,2026-06-15 18:00:00,31.4,0.0,8.1,17.6,14.2,109.0,3.3,79.0,0.6,18,Monday,False,29.16,False,False
6a2b957e343ea26bcd430248,2026-06-15 19:00:00,30.5,0.0,4.3,16.5,13.1,130.0,4.4,73.0,0.6,19,Monday,False,15.48,False,False
6a2b957e343ea26bcd430249,2026-06-15 20:00:00,28.4,0.0,10.5,16.8,13.1,159.0,5.5,67.0,0.6,20,Monday,False,37.800000000000004,False,False
6a2b957e343ea26bcd43024a,2026-06-15 21:00:00,26.7,0.0,5.4,17.1,13.2,179.0,6.0,63.0,0.6,21,Monday,False,19.44,False,False
6a2b957e343ea26bcd43024b,2026-06-15 22:00:00,25.7,0.0,4.7,17.7,13.5,181.0,5.5,61.0,0.6,22,Monday,False,16.92,False,False
6a2b957e343ea26bcd43024c,2026-06-15 23:00:00,24.6,0.0,2.5,16.0,12.3,174.0,4.4,61.0,0.5,23,Monday,False,9.0,False,False
6a2b957e343ea26bcd43024d,2026-06-16 00:00:00,23.8,0.0,3.3,14.0,10.8,154.5,3.5,60.0,0.5,0,Tuesday,False,11.879999999999999,False,False
6a2b957e343ea26bcd43024e,2026-06-16 01:00:00,22.9,0.0,0.0,12.6,9.7,139.0,3.3,59.0,0.5,1,Tuesday,False,0.0,False,False
6a2b957e343ea26bcd43024f,2026-06-16 02:00:00,22.1,0.0,2.6,11.6,8.8,124.8,3.3,57.0,0.6,2,Tuesday,False,9.360000000000001,False,False
6a2b957e343ea26bcd430250,2026-06-16 03:00:00,21.4,0.0,4.3,10.4,7.9,110.0,3.2,56.0,0.6,3,Tuesday,False,15.48,False,False
6a2b957e343ea26bcd430251,2026-06-16 04:00:00,19.5,0.0,6.9,9.4,7.0,108.0,2.9,55.0,0.6,4,Tuesday,False,24.840000000000003,False,False
6a2b957e343ea26bcd430252,2026-06-16 05:00:00,17.9,0.0,7.5,8.4,6.2,106.0,2.5,53.0,0.6,5,Tuesday,False,27.0,False,False
6a2b957e343ea26bcd430253,2026-06-16 06:00:00,17.3,0.0,8.9,8.4,6.1,104.0,2.1,52.0,0.6,6,Tuesday,False,32.04,False,False
6a2b957e343ea26bcd430254,2026-06-16 07:00:00,17.2,0.0,8.3,8.0,5.8,102.0,1.9,50.0,0.5,7,Tuesday,False,29.880000000000003,False,False
6a2b957e343ea26bcd430255,2026-06-16 08:00:00,19.1,0.0,6.0,7.7,5.5,99.0,1.7,49.0,0.3,8,Tuesday,False,21.6,False,False
6a2b957e343ea26bcd430256,2026-06-16 09:00:00,21.0,0.0,4.0,7.3,5.2,97.0,1.5,49.0,0.2,9,Tuesday,False,14.4,False,False
6a2b957e343ea26bcd430257,2026-06-16 10:00:00,22.8,0.0,3.1,7.0,4.9,96.0,1.2,52.0,0.2,10,Tuesday,False,11.16,False,False
6a2b957e343ea26bcd430258,2026-06-16 11:00:00,24.6,0.0,4.4,6.8,4.7,96.0,1.0,57.0,0.3,11,Tuesday,False,15.840000000000002,False,False
6a2b957e343ea26bcd430259,2026-06-16 12:00:00,26.1,0.0,6.5,6.6,4.5,96.0,0.8,61.0,0.3,12,Tuesday,False,23.400000000000002,False,False
6a2b957e343ea26bcd43025a,2026-06-16 13:00:00,27.1,0.0,8.1,,,,,,,13,Tuesday,False,29.16,False,False
6a2b957e343ea26bcd43025b,2026-06-16 14:00:00,27.8,0.0,9.5,,,,,,,14,Tuesday,False,34.2,False,False
6a2b957e343ea26bcd43025c,2026-06-16 15:00:00,28.0,0.0,10.9,,,,,,,15,Tuesday,False,39.24,False,False
6a2b957e343ea26bcd43025d,2026-06-16 16:00:00,27.7,0.0,12.6,,,,,,,16,Tuesday,False,45.36,False,False
6a2b957e343ea26bcd43025e,2026-06-16 17:00:00,27.0,0.0,13.8,,,,,,,17,Tuesday,False,49.68000000000001,False,False
6a2b957e343ea26bcd43025f,2026-06-16 18:00:00,26.0,0.0,14.4,,,,,,,18,Tuesday,False,51.84,False,False
6a2b957e343ea26bcd430260,2026-06-16 19:00:00,24.7,0.0,13.1,,,,,,,19,Tuesday,False,47.16,False,False
6a2b957e343ea26bcd430261,2026-06-16 20:00:00,23.2,0.0,11.1,,,,,,,20,Tuesday,False,39.96,False,False
6a2b957e343ea26bcd430262,2026-06-16 21:00:00,21.8,0.0,9.6,,,,,,,21,Tuesday,False,34.56,False,False
6a2b957e343ea26bcd430263,2026-06-16 22:00:00,20.4,0.0,9.3,,,,,,,22,Tuesday,False,33.480000000000004,False,False
6a2b957e343ea26bcd430264,2026-06-16 23:00:00,19.0,0.0,9.6,,,,,,,23,Tuesday,False,34.56,False,False
