_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a18143ffd4a385dc0e161ec,2026-05-29 15:00:00,29.2,0.0,14.8,27.9,10.7,146.0,2.4,111.0,0.4,15,Friday,False,53.28,False,False
6a18143ffd4a385dc0e161ed,2026-05-29 16:00:00,27.2,0.0,15.9,27.4,10.6,146.0,2.9,108.0,0.4,16,Friday,False,57.24,False,False
6a18143ffd4a385dc0e161ee,2026-05-29 17:00:00,25.8,0.0,16.3,27.8,11.2,151.0,3.9,102.0,0.4,17,Friday,False,58.68000000000001,False,False
6a18143ffd4a385dc0e161ef,2026-05-29 18:00:00,23.3,0.0,17.3,27.8,12.7,148.0,5.1,92.0,0.4,18,Friday,False,62.28,False,False
6a18143ffd4a385dc0e161f0,2026-05-29 19:00:00,21.0,0.0,16.1,27.7,12.6,154.0,8.1,82.0,0.4,19,Friday,False,57.96000000000001,False,False
6a18143ffd4a385dc0e161f1,2026-05-29 20:00:00,20.3,0.0,13.9,26.2,12.2,153.0,8.4,73.0,0.4,20,Friday,False,50.04,False,False
6a18143ffd4a385dc0e161f2,2026-05-29 21:00:00,19.4,0.0,13.8,24.6,13.0,153.0,5.7,71.0,0.5,21,Friday,False,49.68000000000001,False,False
6a18143ffd4a385dc0e161f3,2026-05-29 22:00:00,18.6,0.0,15.3,23.0,12.4,148.0,7.9,64.0,0.5,22,Friday,False,55.080000000000005,False,False
6a18143ffd4a385dc0e161f4,2026-05-29 23:00:00,17.7,0.0,14.4,23.2,10.5,138.0,5.5,66.0,0.4,23,Friday,False,51.84,False,False
6a18143ffd4a385dc0e161f5,2026-05-30 00:00:00,17.6,0.0,13.6,22.0,10.2,133.0,5.2,64.0,0.2,0,Saturday,True,48.96,False,False
6a18143ffd4a385dc0e161f6,2026-05-30 01:00:00,17.7,0.0,12.0,20.3,9.8,134.0,5.3,62.0,0.2,1,Saturday,True,43.2,False,False
6a18143ffd4a385dc0e161f7,2026-05-30 02:00:00,17.3,0.0,11.4,19.3,9.1,140.0,5.7,54.0,0.3,2,Saturday,True,41.04,False,False
6a18143ffd4a385dc0e161f8,2026-05-30 03:00:00,17.1,0.0,9.6,18.3,8.7,138.0,6.5,46.0,0.2,3,Saturday,True,34.56,False,False
6a18143ffd4a385dc0e161f9,2026-05-30 04:00:00,17.5,0.0,11.0,17.9,8.9,144.0,7.4,41.0,0.3,4,Saturday,True,39.6,False,False
6a18143ffd4a385dc0e161fa,2026-05-30 05:00:00,18.0,0.0,12.6,17.5,8.8,147.0,9.3,38.0,0.3,5,Saturday,True,45.36,False,False
6a18143ffd4a385dc0e161fb,2026-05-30 06:00:00,19.1,0.0,13.0,17.4,9.1,168.0,8.9,32.0,0.5,6,Saturday,True,46.800000000000004,False,False
6a18143ffd4a385dc0e161fc,2026-05-30 07:00:00,20.6,0.0,11.5,17.3,8.4,169.0,7.3,40.0,0.6,7,Saturday,True,41.4,False,False
6a18143ffd4a385dc0e161fd,2026-05-30 08:00:00,22.1,0.0,11.6,18.4,9.6,162.0,6.0,54.0,0.6,8,Saturday,True,41.76,False,False
6a18143ffd4a385dc0e161fe,2026-05-30 09:00:00,23.6,0.0,11.7,18.9,9.4,153.0,5.3,67.0,0.6,9,Saturday,True,42.12,False,False
6a18143ffd4a385dc0e161ff,2026-05-30 10:00:00,25.2,0.0,12.4,18.9,11.3,150.0,3.9,77.0,0.6,10,Saturday,True,44.64,False,False
6a18143ffd4a385dc0e16200,2026-05-30 11:00:00,26.3,0.0,15.4,19.4,12.2,141.0,2.9,87.0,0.5,11,Saturday,True,55.440000000000005,False,False
6a18143ffd4a385dc0e16201,2026-05-30 12:00:00,27.1,0.0,16.1,20.4,11.9,130.0,1.9,91.0,0.3,12,Saturday,True,57.96000000000001,False,False
6a18143ffd4a385dc0e16202,2026-05-30 13:00:00,27.8,0.0,16.9,21.7,11.5,124.0,1.8,90.0,0.3,13,Saturday,True,60.839999999999996,False,False
6a18143ffd4a385dc0e16203,2026-05-30 14:00:00,28.0,0.0,17.6,21.8,9.7,126.0,2.4,89.0,0.3,14,Saturday,True,63.36000000000001,False,False
6a18143ffd4a385dc0e16204,2026-05-30 15:00:00,27.6,0.0,18.0,18.5,7.1,129.0,3.3,87.0,0.4,15,Saturday,True,64.8,False,False
6a18143ffd4a385dc0e16205,2026-05-30 16:00:00,27.1,0.0,18.2,17.6,8.2,134.0,3.0,92.0,0.4,16,Saturday,True,65.52,False,False
6a18143ffd4a385dc0e16206,2026-05-30 17:00:00,25.7,0.0,22.0,15.3,7.8,136.0,2.3,94.0,0.4,17,Saturday,True,79.2,False,False
6a18143ffd4a385dc0e16207,2026-05-30 18:00:00,23.7,0.0,21.3,11.6,5.7,129.0,2.3,87.0,0.4,18,Saturday,True,76.68,False,False
6a18143ffd4a385dc0e16208,2026-05-30 19:00:00,22.2,0.0,20.2,10.1,5.4,116.0,2.3,81.0,0.3,19,Saturday,True,72.72,False,False
6a18143ffd4a385dc0e16209,2026-05-30 20:00:00,20.8,0.0,19.7,8.4,4.8,118.0,2.6,75.0,0.2,20,Saturday,True,70.92,False,False
6a18143ffd4a385dc0e1620a,2026-05-30 21:00:00,19.5,0.0,18.0,7.4,4.6,120.0,3.1,73.0,0.2,21,Saturday,True,64.8,False,False
6a18143ffd4a385dc0e1620b,2026-05-30 22:00:00,18.5,0.0,15.6,7.0,4.4,118.5,3.3,70.8,0.4,22,Saturday,True,56.16,False,False
6a18143ffd4a385dc0e1620c,2026-05-30 23:00:00,17.8,0.0,14.6,7.2,4.6,117.5,3.9,68.5,0.6,23,Saturday,True,52.56,False,False
6a18143ffd4a385dc0e1620d,2026-05-31 00:00:00,17.2,0.0,14.2,7.9,5.3,114.2,3.8,67.0,0.7,0,Sunday,True,51.12,False,False
6a18143ffd4a385dc0e1620e,2026-05-31 01:00:00,16.9,0.0,11.3,8.5,5.7,111.0,4.1,65.0,0.9,1,Sunday,True,40.68000000000001,False,False
6a18143ffd4a385dc0e1620f,2026-05-31 02:00:00,16.7,0.0,10.4,8.1,5.5,110.0,4.2,64.0,1.0,2,Sunday,True,37.440000000000005,False,False
6a18143ffd4a385dc0e16210,2026-05-31 03:00:00,16.6,0.0,10.1,6.7,4.6,110.0,4.2,64.0,1.0,3,Sunday,True,36.36,False,False
6a18143ffd4a385dc0e16211,2026-05-31 04:00:00,16.4,0.0,7.9,7.0,4.8,110.0,4.0,64.0,1.0,4,Sunday,True,28.44,False,False
6a18143ffd4a385dc0e16212,2026-05-31 05:00:00,16.3,0.0,6.6,7.7,5.2,111.0,3.8,64.0,1.1,5,Sunday,True,23.759999999999998,False,False
6a18143ffd4a385dc0e16213,2026-05-31 06:00:00,16.8,0.0,7.4,10.3,6.8,112.0,3.4,65.0,1.1,6,Sunday,True,26.64,False,False
6a18143ffd4a385dc0e16214,2026-05-31 07:00:00,17.8,0.0,6.2,12.3,8.0,112.0,2.8,66.0,1.0,7,Sunday,True,22.32,False,False
6a18143ffd4a385dc0e16215,2026-05-31 08:00:00,19.0,0.0,6.4,13.5,8.8,111.0,2.1,67.0,0.9,8,Sunday,True,23.040000000000003,False,False
6a18143ffd4a385dc0e16216,2026-05-31 09:00:00,20.4,0.0,5.4,13.1,8.6,111.0,1.5,68.0,0.8,9,Sunday,True,19.44,False,False
6a18143ffd4a385dc0e16217,2026-05-31 10:00:00,21.9,0.0,7.0,11.9,7.8,111.0,1.2,69.0,0.7,10,Sunday,True,25.2,False,False
6a18143ffd4a385dc0e16218,2026-05-31 11:00:00,23.2,0.0,7.9,10.0,6.6,111.0,0.9,70.0,0.5,11,Sunday,True,28.44,False,False
6a18143ffd4a385dc0e16219,2026-05-31 12:00:00,24.5,0.0,9.4,8.7,5.8,111.0,0.8,70.0,0.4,12,Sunday,True,33.84,False,False
6a18143ffd4a385dc0e1621a,2026-05-31 13:00:00,25.7,0.0,11.9,8.4,5.6,111.0,0.7,70.0,0.3,13,Sunday,True,42.84,False,False
6a18143ffd4a385dc0e1621b,2026-05-31 14:00:00,26.2,0.0,13.7,7.8,5.2,110.0,0.7,69.0,0.3,14,Sunday,True,49.32,False,False
6a18143ffd4a385dc0e1621c,2026-05-31 15:00:00,26.8,0.0,15.7,7.5,5.1,110.0,0.8,69.0,0.3,15,Sunday,True,56.519999999999996,False,False
6a18143ffd4a385dc0e1621d,2026-05-31 16:00:00,26.6,0.0,18.0,7.6,5.2,109.0,0.8,70.0,0.4,16,Sunday,True,64.8,False,False
6a18143ffd4a385dc0e1621e,2026-05-31 17:00:00,26.1,0.0,18.7,7.5,5.1,108.0,0.8,72.0,0.5,17,Sunday,True,67.32,False,False
6a18143ffd4a385dc0e1621f,2026-05-31 18:00:00,23.0,0.0,21.6,6.9,4.7,108.0,1.3,71.0,0.6,18,Sunday,True,77.76,False,False
6a18143ffd4a385dc0e16220,2026-05-31 19:00:00,21.2,0.0,20.0,6.4,4.4,111.0,2.6,66.0,0.7,19,Sunday,True,72.0,False,False
6a18143ffd4a385dc0e16221,2026-05-31 20:00:00,19.5,0.0,19.7,6.4,4.6,115.0,4.4,60.0,0.7,20,Sunday,True,70.92,False,False
6a18143ffd4a385dc0e16222,2026-05-31 21:00:00,18.4,0.0,17.2,7.2,5.3,119.0,6.2,53.0,0.8,21,Sunday,True,61.92,False,False
6a18143ffd4a385dc0e16223,2026-05-31 22:00:00,17.8,0.0,12.5,7.6,5.7,124.0,8.1,47.0,0.8,22,Sunday,True,45.0,False,False
6a18143ffd4a385dc0e16224,2026-05-31 23:00:00,17.4,0.0,9.6,7.9,6.1,130.0,10.1,41.0,0.9,23,Sunday,True,34.56,False,False
6a18143ffd4a385dc0e16225,2026-06-01 00:00:00,16.9,0.0,8.9,8.1,6.2,132.8,11.5,36.0,0.9,0,Monday,False,32.04,False,False
6a18143ffd4a385dc0e16226,2026-06-01 01:00:00,16.4,0.0,8.0,8.1,6.2,133.5,12.3,32.0,0.9,1,Monday,False,28.8,False,False
6a18143ffd4a385dc0e16227,2026-06-01 02:00:00,15.9,0.0,6.7,7.4,5.8,132.5,12.5,30.0,0.8,2,Monday,False,24.12,False,False
6a18143ffd4a385dc0e16228,2026-06-01 03:00:00,15.5,0.0,5.4,6.5,5.0,131.0,11.9,30.0,0.8,3,Monday,False,19.44,False,False
6a18143ffd4a385dc0e16229,2026-06-01 04:00:00,15.4,0.0,5.2,6.0,4.4,128.0,10.0,33.0,0.8,4,Monday,False,18.720000000000002,False,False
6a18143ffd4a385dc0e1622a,2026-06-01 05:00:00,15.6,0.0,5.8,6.3,4.5,123.0,7.2,39.0,0.8,5,Monday,False,20.88,False,False
6a18143ffd4a385dc0e1622b,2026-06-01 06:00:00,16.3,0.0,6.6,7.5,5.1,119.0,4.9,46.0,0.8,6,Monday,False,23.759999999999998,False,False
6a18143ffd4a385dc0e1622c,2026-06-01 07:00:00,17.2,0.0,8.5,11.8,7.7,116.0,3.5,55.0,0.8,7,Monday,False,30.6,False,False
6a18143ffd4a385dc0e1622d,2026-06-01 08:00:00,18.0,0.0,9.7,15.3,9.8,113.0,2.6,65.0,0.9,8,Monday,False,34.92,False,False
6a18143ffd4a385dc0e1622e,2026-06-01 09:00:00,19.0,0.0,10.7,15.5,10.0,111.0,1.9,72.0,0.9,9,Monday,False,38.519999999999996,False,False
6a18143ffd4a385dc0e1622f,2026-06-01 10:00:00,20.4,0.0,11.8,14.2,9.2,111.0,1.4,72.0,0.8,10,Monday,False,42.480000000000004,False,False
6a18143ffd4a385dc0e16230,2026-06-01 11:00:00,22.1,0.0,13.0,11.9,7.7,111.0,1.2,69.0,0.8,11,Monday,False,46.800000000000004,False,False
6a18143ffd4a385dc0e16231,2026-06-01 12:00:00,23.4,0.0,14.1,11.2,7.3,112.0,1.1,66.0,0.7,12,Monday,False,50.76,False,False
6a18143ffd4a385dc0e16232,2026-06-01 13:00:00,24.2,0.0,15.2,,,,,,,13,Monday,False,54.72,False,False
6a18143ffd4a385dc0e16233,2026-06-01 14:00:00,24.6,0.0,16.2,,,,,,,14,Monday,False,58.32,False,False
6a18143ffd4a385dc0e16234,2026-06-01 15:00:00,24.5,0.0,16.7,,,,,,,15,Monday,False,60.12,False,False
6a18143ffd4a385dc0e16235,2026-06-01 16:00:00,23.9,0.0,16.4,,,,,,,16,Monday,False,59.04,False,False
6a18143ffd4a385dc0e16236,2026-06-01 17:00:00,22.8,0.0,15.7,,,,,,,17,Monday,False,56.519999999999996,False,False
6a18143ffd4a385dc0e16237,2026-06-01 18:00:00,21.7,0.0,14.8,,,,,,,18,Monday,False,53.28,False,False
6a18143ffd4a385dc0e16238,2026-06-01 19:00:00,20.9,0.0,14.1,,,,,,,19,Monday,False,50.76,False,False
6a18143ffd4a385dc0e16239,2026-06-01 20:00:00,20.0,0.0,13.5,,,,,,,20,Monday,False,48.6,False,False
6a18143ffd4a385dc0e1623a,2026-06-01 21:00:00,19.2,0.0,13.0,,,,,,,21,Monday,False,46.800000000000004,False,False
6a18143ffd4a385dc0e1623b,2026-06-01 22:00:00,18.4,0.0,12.9,,,,,,,22,Monday,False,46.440000000000005,False,False
6a18143ffd4a385dc0e1623c,2026-06-01 23:00:00,17.5,0.0,13.2,,,,,,,23,Monday,False,47.519999999999996,False,False
