_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a1528f2d9d1db2febe9d44e,2026-05-30 13:00:00,27.0,0.0,12.8,,,,,,,13,Saturday,True,46.080000000000005,False,False
6a1528f2d9d1db2febe9d44f,2026-05-30 14:00:00,26.2,0.0,16.1,,,,,,,14,Saturday,True,57.96000000000001,False,False
6a1528f2d9d1db2febe9d450,2026-05-30 15:00:00,25.1,0.0,18.3,,,,,,,15,Saturday,True,65.88000000000001,False,False
6a1528f2d9d1db2febe9d451,2026-05-30 16:00:00,23.8,0.0,18.6,,,,,,,16,Saturday,True,66.96000000000001,False,False
6a1528f2d9d1db2febe9d452,2026-05-30 17:00:00,22.1,0.0,17.7,,,,,,,17,Saturday,True,63.72,False,False
6a1528f2d9d1db2febe9d453,2026-05-30 18:00:00,20.5,0.0,16.6,,,,,,,18,Saturday,True,59.760000000000005,False,False
6a1528f2d9d1db2febe9d454,2026-05-30 19:00:00,19.3,0.0,15.4,,,,,,,19,Saturday,True,55.440000000000005,False,False
6a1528f2d9d1db2febe9d455,2026-05-30 20:00:00,18.1,0.0,14.1,,,,,,,20,Saturday,True,50.76,False,False
6a1528f2d9d1db2febe9d456,2026-05-30 21:00:00,17.2,0.0,12.8,,,,,,,21,Saturday,True,46.080000000000005,False,False
6a1528f2d9d1db2febe9d457,2026-05-30 22:00:00,16.5,0.0,11.5,,,,,,,22,Saturday,True,41.4,False,False
6a1528f2d9d1db2febe9d458,2026-05-30 23:00:00,15.9,0.0,10.3,,,,,,,23,Saturday,True,37.080000000000005,False,False
